https://wolnelektury.pl/katalog/lektura/powiesci-fantastyczne-narozne-okno/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/powiesci-fantastyczne-narozne-okno.txt	https://wolnelektury.pl/katalog/zip/mp3/powiesci-fantastyczne-narozne-okno.zip	https://wolnelektury.pl/media/book/xml/powiesci-fantastyczne-narozne-okno.xml
https://wolnelektury.pl/katalog/lektura/powiesci-fantastyczne-piaskun/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/powiesci-fantastyczne-piaskun.txt	https://wolnelektury.pl/katalog/zip/mp3/powiesci-fantastyczne-piaskun.zip	https://wolnelektury.pl/media/book/xml/powiesci-fantastyczne-piaskun.xml
https://wolnelektury.pl/katalog/lektura/powiesci-fantastyczne-slub/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/powiesci-fantastyczne-slub.txt	https://wolnelektury.pl/katalog/zip/mp3/powiesci-fantastyczne-slub.zip	https://wolnelektury.pl/media/book/xml/powiesci-fantastyczne-slub.xml
https://wolnelektury.pl/katalog/lektura/powiesci-fantastyczne-skrzypce-z-cremony/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/powiesci-fantastyczne-skrzypce-z-cremony.txt	https://wolnelektury.pl/katalog/zip/mp3/powiesci-fantastyczne-skrzypce-z-cremony.zip	https://wolnelektury.pl/media/book/xml/powiesci-fantastyczne-skrzypce-z-cremony.xml
https://wolnelektury.pl/katalog/lektura/powiesci-fantastyczne-wybor-narzeczonej/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/powiesci-fantastyczne-wybor-narzeczonej.txt	https://wolnelektury.pl/katalog/zip/mp3/powiesci-fantastyczne-wybor-narzeczonej.zip	https://wolnelektury.pl/media/book/xml/powiesci-fantastyczne-wybor-narzeczonej.xml
https://wolnelektury.pl/katalog/lektura/homer-iliada/	Marek Proszek	https://wolnelektury.pl/media/book/txt/homer-iliada.txt	https://wolnelektury.pl/katalog/zip/mp3/homer-iliada.zip	https://wolnelektury.pl/media/book/xml/homer-iliada.xml
https://wolnelektury.pl/katalog/lektura/homer-odyseja/	Jakub Kamieński	https://wolnelektury.pl/media/book/txt/homer-odyseja.txt	https://wolnelektury.pl/katalog/zip/mp3/homer-odyseja.zip	https://wolnelektury.pl/media/book/xml/homer-odyseja.xml
https://wolnelektury.pl/katalog/lektura/ad-q-dellium/	Marcin Popczyński	https://wolnelektury.pl/media/book/txt/ad-q-dellium.txt	https://wolnelektury.pl/katalog/zip/mp3/ad-q-dellium.zip	https://wolnelektury.pl/media/book/xml/ad-q-dellium.xml
https://wolnelektury.pl/katalog/lektura/list-do-pizonow/	Marcin Popczyński	https://wolnelektury.pl/media/book/txt/list-do-pizonow.txt	https://wolnelektury.pl/katalog/zip/mp3/list-do-pizonow.zip	https://wolnelektury.pl/media/book/xml/list-do-pizonow.xml
https://wolnelektury.pl/katalog/lektura/do-drzewa-ktore-naglym-wywrotem-byloby-go-zgniotlo/	Marcin Popczyński	https://wolnelektury.pl/media/book/txt/do-drzewa-ktore-naglym-wywrotem-byloby-go-zgniotlo.txt	https://wolnelektury.pl/katalog/zip/mp3/do-drzewa-ktore-naglym-wywrotem-byloby-go-zgniotlo.zip	https://wolnelektury.pl/media/book/xml/do-drzewa-ktore-naglym-wywrotem-byloby-go-zgniotlo.xml
https://wolnelektury.pl/katalog/lektura/do-leukonoe/	Marcin Popczyński	https://wolnelektury.pl/media/book/txt/do-leukonoe.txt	https://wolnelektury.pl/katalog/zip/mp3/do-leukonoe.zip	https://wolnelektury.pl/media/book/xml/do-leukonoe.xml
https://wolnelektury.pl/katalog/lektura/do-rzeczypospolitej/	Marcin Popczyński	https://wolnelektury.pl/media/book/txt/do-rzeczypospolitej.txt	https://wolnelektury.pl/katalog/zip/mp3/do-rzeczypospolitej.zip	https://wolnelektury.pl/media/book/xml/do-rzeczypospolitej.xml
https://wolnelektury.pl/katalog/lektura/do-chloe/	Marcin Popczyński	https://wolnelektury.pl/media/book/txt/do-chloe.txt	https://wolnelektury.pl/katalog/zip/mp3/do-chloe.zip	https://wolnelektury.pl/media/book/xml/do-chloe.xml
https://wolnelektury.pl/katalog/lektura/ad-venerem/	Marcin Popczyński	https://wolnelektury.pl/media/book/txt/ad-venerem.txt	https://wolnelektury.pl/katalog/zip/mp3/ad-venerem.zip	https://wolnelektury.pl/media/book/xml/ad-venerem.xml
https://wolnelektury.pl/katalog/lektura/do-taliarcha/	Marcin Popczyński	https://wolnelektury.pl/media/book/txt/do-taliarcha.txt	https://wolnelektury.pl/katalog/zip/mp3/do-taliarcha.zip	https://wolnelektury.pl/media/book/xml/do-taliarcha.xml
https://wolnelektury.pl/katalog/lektura/do-liciniusa-mureny/	Marcin Popczyński	https://wolnelektury.pl/media/book/txt/do-liciniusa-mureny.txt	https://wolnelektury.pl/katalog/zip/mp3/do-liciniusa-mureny.zip	https://wolnelektury.pl/media/book/xml/do-liciniusa-mureny.xml
https://wolnelektury.pl/katalog/lektura/do-postumiusa/	Marcin Popczyński	https://wolnelektury.pl/media/book/txt/do-postumiusa.txt	https://wolnelektury.pl/katalog/zip/mp3/do-postumiusa.zip	https://wolnelektury.pl/media/book/xml/do-postumiusa.xml
https://wolnelektury.pl/katalog/lektura/do-cilniusa-mecenasa/	Marcin Popczyński	https://wolnelektury.pl/media/book/txt/do-cilniusa-mecenasa.txt	https://wolnelektury.pl/katalog/zip/mp3/do-cilniusa-mecenasa.zip	https://wolnelektury.pl/media/book/xml/do-cilniusa-mecenasa.xml
https://wolnelektury.pl/katalog/lektura/do-delljusa/	Marcin Popczyński	https://wolnelektury.pl/media/book/txt/do-delljusa.txt	https://wolnelektury.pl/katalog/zip/mp3/do-delljusa.zip	https://wolnelektury.pl/media/book/xml/do-delljusa.xml
https://wolnelektury.pl/katalog/lektura/do-pompejusa/	Marcin Popczyński	https://wolnelektury.pl/media/book/txt/do-pompejusa.txt	https://wolnelektury.pl/katalog/zip/mp3/do-pompejusa.zip	https://wolnelektury.pl/media/book/xml/do-pompejusa.xml
https://wolnelektury.pl/katalog/lektura/o-roznych-daznosciach-ludzkich/	Marcin Popczyński	https://wolnelektury.pl/media/book/txt/o-roznych-daznosciach-ludzkich.txt	https://wolnelektury.pl/katalog/zip/mp3/o-roznych-daznosciach-ludzkich.zip	https://wolnelektury.pl/media/book/xml/o-roznych-daznosciach-ludzkich.xml
https://wolnelektury.pl/katalog/lektura/do-bakchusa/	Marcin Popczyński	https://wolnelektury.pl/media/book/txt/do-bakchusa.txt	https://wolnelektury.pl/katalog/zip/mp3/do-bakchusa.zip	https://wolnelektury.pl/media/book/xml/do-bakchusa.xml
https://wolnelektury.pl/katalog/lektura/do-melpomeny/	Marcin Popczyński	https://wolnelektury.pl/media/book/txt/do-melpomeny.txt	https://wolnelektury.pl/katalog/zip/mp3/do-melpomeny.zip	https://wolnelektury.pl/media/book/xml/do-melpomeny.xml
https://wolnelektury.pl/katalog/lektura/do-manliusa-torkwata/	Marcin Popczyński	https://wolnelektury.pl/media/book/txt/do-manliusa-torkwata.txt	https://wolnelektury.pl/katalog/zip/mp3/do-manliusa-torkwata.zip	https://wolnelektury.pl/media/book/xml/do-manliusa-torkwata.xml
https://wolnelektury.pl/katalog/lektura/chory-kotek/	Mariusz Rzepka	https://wolnelektury.pl/media/book/txt/chory-kotek.txt	https://wolnelektury.pl/katalog/zip/mp3/chory-kotek.zip	https://wolnelektury.pl/media/book/xml/chory-kotek.xml
https://wolnelektury.pl/katalog/lektura/dziecie-i-zegar/	Mariusz Rzepka	https://wolnelektury.pl/media/book/txt/dziecie-i-zegar.txt	https://wolnelektury.pl/katalog/zip/mp3/dziecie-i-zegar.zip	https://wolnelektury.pl/media/book/xml/dziecie-i-zegar.xml
https://wolnelektury.pl/katalog/lektura/karolek-i-slonce/	Mariusz Rzepka	https://wolnelektury.pl/media/book/txt/karolek-i-slonce.txt	https://wolnelektury.pl/katalog/zip/mp3/karolek-i-slonce.zip	https://wolnelektury.pl/media/book/xml/karolek-i-slonce.xml
https://wolnelektury.pl/katalog/lektura/wrobelek-i-kurczatko/	Mariusz Rzepka	https://wolnelektury.pl/media/book/txt/wrobelek-i-kurczatko.txt	https://wolnelektury.pl/katalog/zip/mp3/wrobelek-i-kurczatko.zip	https://wolnelektury.pl/media/book/xml/wrobelek-i-kurczatko.xml
https://wolnelektury.pl/katalog/lektura/janicki-do-dnia/	Adam Fidusiewicz	https://wolnelektury.pl/media/book/txt/janicki-do-dnia.txt	https://wolnelektury.pl/katalog/zip/mp3/janicki-do-dnia.zip	https://wolnelektury.pl/media/book/xml/janicki-do-dnia.xml
https://wolnelektury.pl/katalog/lektura/janicki-i-nas-wybawi/	Adam Fidusiewicz	https://wolnelektury.pl/media/book/txt/janicki-i-nas-wybawi.txt	https://wolnelektury.pl/katalog/zip/mp3/janicki-i-nas-wybawi.zip	https://wolnelektury.pl/media/book/xml/janicki-i-nas-wybawi.xml
https://wolnelektury.pl/katalog/lektura/janicki-sloneczna-tortura/	Adam Fidusiewicz	https://wolnelektury.pl/media/book/txt/janicki-sloneczna-tortura.txt	https://wolnelektury.pl/katalog/zip/mp3/janicki-sloneczna-tortura.zip	https://wolnelektury.pl/media/book/xml/janicki-sloneczna-tortura.xml
https://wolnelektury.pl/katalog/lektura/but-w-butonierce-but-w-butonierce/	Andrzej Girdwoyń	https://wolnelektury.pl/media/book/txt/but-w-butonierce-but-w-butonierce.txt	https://wolnelektury.pl/katalog/zip/mp3/but-w-butonierce-but-w-butonierce.zip	https://wolnelektury.pl/media/book/xml/but-w-butonierce-but-w-butonierce.xml
https://wolnelektury.pl/katalog/lektura/but-w-butonierce-dedykacja/	Andrzej Girdwoyń	https://wolnelektury.pl/media/book/txt/but-w-butonierce-dedykacja.txt	https://wolnelektury.pl/katalog/zip/mp3/but-w-butonierce-dedykacja.zip	https://wolnelektury.pl/media/book/xml/but-w-butonierce-dedykacja.xml
https://wolnelektury.pl/katalog/lektura/but-w-butonierce-cafe/	Andrzej Girdwoyń	https://wolnelektury.pl/media/book/txt/but-w-butonierce-cafe.txt	https://wolnelektury.pl/katalog/zip/mp3/but-w-butonierce-cafe.zip	https://wolnelektury.pl/media/book/xml/but-w-butonierce-cafe.xml
https://wolnelektury.pl/katalog/lektura/but-w-butonierce-deszcz/	Andrzej Girdwoyń	https://wolnelektury.pl/media/book/txt/but-w-butonierce-deszcz.txt	https://wolnelektury.pl/katalog/zip/mp3/but-w-butonierce-deszcz.zip	https://wolnelektury.pl/media/book/xml/but-w-butonierce-deszcz.xml
https://wolnelektury.pl/katalog/lektura/but-w-butonierce-intermezzo-czy-widzieliscie/	Andrzej Girdwoyń	https://wolnelektury.pl/media/book/txt/but-w-butonierce-intermezzo-czy-widzieliscie.txt	https://wolnelektury.pl/katalog/zip/mp3/but-w-butonierce-intermezzo-czy-widzieliscie.zip	https://wolnelektury.pl/media/book/xml/but-w-butonierce-intermezzo-czy-widzieliscie.xml
https://wolnelektury.pl/katalog/lektura/but-w-butonierce-intermezzo-zielone-sa-rece-moje/	Andrzej Girdwoyń	https://wolnelektury.pl/media/book/txt/but-w-butonierce-intermezzo-zielone-sa-rece-moje.txt	https://wolnelektury.pl/katalog/zip/mp3/but-w-butonierce-intermezzo-zielone-sa-rece-moje.zip	https://wolnelektury.pl/media/book/xml/but-w-butonierce-intermezzo-zielone-sa-rece-moje.xml
https://wolnelektury.pl/katalog/lektura/but-w-butonierce-ipecacuana/	Andrzej Girdwoyń	https://wolnelektury.pl/media/book/txt/but-w-butonierce-ipecacuana.txt	https://wolnelektury.pl/katalog/zip/mp3/but-w-butonierce-ipecacuana.zip	https://wolnelektury.pl/media/book/xml/but-w-butonierce-ipecacuana.xml
https://wolnelektury.pl/katalog/lektura/but-w-butonierce-jak-introdukcja/	Andrzej Girdwoyń	https://wolnelektury.pl/media/book/txt/but-w-butonierce-jak-introdukcja.txt	https://wolnelektury.pl/katalog/zip/mp3/but-w-butonierce-jak-introdukcja.zip	https://wolnelektury.pl/media/book/xml/but-w-butonierce-jak-introdukcja.xml
https://wolnelektury.pl/katalog/lektura/but-w-butonierce-lili-nudzi-sie/	Andrzej Girdwoyń	https://wolnelektury.pl/media/book/txt/but-w-butonierce-lili-nudzi-sie.txt	https://wolnelektury.pl/katalog/zip/mp3/but-w-butonierce-lili-nudzi-sie.zip	https://wolnelektury.pl/media/book/xml/but-w-butonierce-lili-nudzi-sie.xml
https://wolnelektury.pl/katalog/lektura/but-w-butonierce-marsz/	Andrzej Girdwoyń	https://wolnelektury.pl/media/book/txt/but-w-butonierce-marsz.txt	https://wolnelektury.pl/katalog/zip/mp3/but-w-butonierce-marsz.zip	https://wolnelektury.pl/media/book/xml/but-w-butonierce-marsz.xml
https://wolnelektury.pl/katalog/lektura/but-w-butonierce-miasto/	Andrzej Girdwoyń	https://wolnelektury.pl/media/book/txt/but-w-butonierce-miasto.txt	https://wolnelektury.pl/katalog/zip/mp3/but-w-butonierce-miasto.zip	https://wolnelektury.pl/media/book/xml/but-w-butonierce-miasto.xml
https://wolnelektury.pl/katalog/lektura/but-w-butonierce-milosc-na-aucie/	Andrzej Girdwoyń	https://wolnelektury.pl/media/book/txt/but-w-butonierce-milosc-na-aucie.txt	https://wolnelektury.pl/katalog/zip/mp3/but-w-butonierce-milosc-na-aucie.zip	https://wolnelektury.pl/media/book/xml/but-w-butonierce-milosc-na-aucie.xml
https://wolnelektury.pl/katalog/lektura/but-w-butonierce-morga/	Andrzej Girdwoyń	https://wolnelektury.pl/media/book/txt/but-w-butonierce-morga.txt	https://wolnelektury.pl/katalog/zip/mp3/but-w-butonierce-morga.zip	https://wolnelektury.pl/media/book/xml/but-w-butonierce-morga.xml
https://wolnelektury.pl/katalog/lektura/but-w-butonierce-na-bis/	Andrzej Girdwoyń	https://wolnelektury.pl/media/book/txt/but-w-butonierce-na-bis.txt	https://wolnelektury.pl/katalog/zip/mp3/but-w-butonierce-na-bis.zip	https://wolnelektury.pl/media/book/xml/but-w-butonierce-na-bis.xml
https://wolnelektury.pl/katalog/lektura/but-w-butonierce-nic/	Andrzej Girdwoyń	https://wolnelektury.pl/media/book/txt/but-w-butonierce-nic.txt	https://wolnelektury.pl/katalog/zip/mp3/but-w-butonierce-nic.zip	https://wolnelektury.pl/media/book/xml/but-w-butonierce-nic.xml
https://wolnelektury.pl/katalog/lektura/but-w-butonierce-panienki-w-lesie/	Andrzej Girdwoyń	https://wolnelektury.pl/media/book/txt/but-w-butonierce-panienki-w-lesie.txt	https://wolnelektury.pl/katalog/zip/mp3/but-w-butonierce-panienki-w-lesie.zip	https://wolnelektury.pl/media/book/xml/but-w-butonierce-panienki-w-lesie.xml
https://wolnelektury.pl/katalog/lektura/but-w-butonierce-perche/	Andrzej Girdwoyń	https://wolnelektury.pl/media/book/txt/but-w-butonierce-perche.txt	https://wolnelektury.pl/katalog/zip/mp3/but-w-butonierce-perche.zip	https://wolnelektury.pl/media/book/xml/but-w-butonierce-perche.xml
https://wolnelektury.pl/katalog/lektura/but-w-butonierce-podrozniczki/	Andrzej Girdwoyń	https://wolnelektury.pl/media/book/txt/but-w-butonierce-podrozniczki.txt	https://wolnelektury.pl/katalog/zip/mp3/but-w-butonierce-podrozniczki.zip	https://wolnelektury.pl/media/book/xml/but-w-butonierce-podrozniczki.xml
https://wolnelektury.pl/katalog/lektura/but-w-butonierce-prozowierszem/	Andrzej Girdwoyń	https://wolnelektury.pl/media/book/txt/but-w-butonierce-prozowierszem.txt	https://wolnelektury.pl/katalog/zip/mp3/but-w-butonierce-prozowierszem.zip	https://wolnelektury.pl/media/book/xml/but-w-butonierce-prozowierszem.xml
https://wolnelektury.pl/katalog/lektura/but-w-butonierce-przejechali/	Andrzej Girdwoyń	https://wolnelektury.pl/media/book/txt/but-w-butonierce-przejechali.txt	https://wolnelektury.pl/katalog/zip/mp3/but-w-butonierce-przejechali.zip	https://wolnelektury.pl/media/book/xml/but-w-butonierce-przejechali.xml
https://wolnelektury.pl/katalog/lektura/but-w-butonierce-smierc-pana-premiera/	Andrzej Girdwoyń	https://wolnelektury.pl/media/book/txt/but-w-butonierce-smierc-pana-premiera.txt	https://wolnelektury.pl/katalog/zip/mp3/but-w-butonierce-smierc-pana-premiera.zip	https://wolnelektury.pl/media/book/xml/but-w-butonierce-smierc-pana-premiera.xml
https://wolnelektury.pl/katalog/lektura/but-w-butonierce-snieg/	Andrzej Girdwoyń	https://wolnelektury.pl/media/book/txt/but-w-butonierce-snieg.txt	https://wolnelektury.pl/katalog/zip/mp3/but-w-butonierce-snieg.zip	https://wolnelektury.pl/media/book/xml/but-w-butonierce-snieg.xml
https://wolnelektury.pl/katalog/lektura/but-w-butonierce-spacer/	Andrzej Girdwoyń	https://wolnelektury.pl/media/book/txt/but-w-butonierce-spacer.txt	https://wolnelektury.pl/katalog/zip/mp3/but-w-butonierce-spacer.zip	https://wolnelektury.pl/media/book/xml/but-w-butonierce-spacer.xml
https://wolnelektury.pl/katalog/lektura/but-w-butonierce-tango-jesienne/	Andrzej Girdwoyń	https://wolnelektury.pl/media/book/txt/but-w-butonierce-tango-jesienne.txt	https://wolnelektury.pl/katalog/zip/mp3/but-w-butonierce-tango-jesienne.zip	https://wolnelektury.pl/media/book/xml/but-w-butonierce-tango-jesienne.xml
https://wolnelektury.pl/katalog/lektura/but-w-butonierce-trupy-z-kawiorem/	Andrzej Girdwoyń	https://wolnelektury.pl/media/book/txt/but-w-butonierce-trupy-z-kawiorem.txt	https://wolnelektury.pl/katalog/zip/mp3/but-w-butonierce-trupy-z-kawiorem.zip	https://wolnelektury.pl/media/book/xml/but-w-butonierce-trupy-z-kawiorem.xml
https://wolnelektury.pl/katalog/lektura/but-w-butonierce-wiosna/	Andrzej Girdwoyń	https://wolnelektury.pl/media/book/txt/but-w-butonierce-wiosna.txt	https://wolnelektury.pl/katalog/zip/mp3/but-w-butonierce-wiosna.zip	https://wolnelektury.pl/media/book/xml/but-w-butonierce-wiosna.xml
https://wolnelektury.pl/katalog/lektura/but-w-butonierce-zygajace-posagi/	Andrzej Girdwoyń	https://wolnelektury.pl/media/book/txt/but-w-butonierce-zygajace-posagi.txt	https://wolnelektury.pl/katalog/zip/mp3/but-w-butonierce-zygajace-posagi.zip	https://wolnelektury.pl/media/book/xml/but-w-butonierce-zygajace-posagi.xml
https://wolnelektury.pl/katalog/lektura/do-justyny/	Jan Peszek	https://wolnelektury.pl/media/book/txt/do-justyny.txt	https://wolnelektury.pl/katalog/zip/mp3/do-justyny.zip	https://wolnelektury.pl/media/book/xml/do-justyny.xml
https://wolnelektury.pl/katalog/lektura/laura-i-filon/	Jan Peszek	https://wolnelektury.pl/media/book/txt/laura-i-filon.txt	https://wolnelektury.pl/katalog/zip/mp3/laura-i-filon.zip	https://wolnelektury.pl/media/book/xml/laura-i-filon.xml
https://wolnelektury.pl/katalog/lektura/piesn-o-narodzeniu-panskim/	Studio Accantus	https://wolnelektury.pl/media/book/txt/piesn-o-narodzeniu-panskim.txt	https://wolnelektury.pl/katalog/zip/mp3/piesn-o-narodzeniu-panskim.zip	https://wolnelektury.pl/media/book/xml/piesn-o-narodzeniu-panskim.xml
https://wolnelektury.pl/katalog/lektura/hymny-dies-irae/	Michał Michalski	https://wolnelektury.pl/media/book/txt/hymny-dies-irae.txt	https://wolnelektury.pl/katalog/zip/mp3/hymny-dies-irae.zip	https://wolnelektury.pl/media/book/xml/hymny-dies-irae.xml
https://wolnelektury.pl/katalog/lektura/z-wichrow-i-hal-z-tatr-krzak-dzikiej-rozy-w-ciemnych-smreczy/	Weronika Maja Lewandowska	https://wolnelektury.pl/media/book/txt/z-wichrow-i-hal-z-tatr-krzak-dzikiej-rozy-w-ciemnych-smreczy.txt	https://wolnelektury.pl/katalog/zip/mp3/z-wichrow-i-hal-z-tatr-krzak-dzikiej-rozy-w-ciemnych-smreczy.zip	https://wolnelektury.pl/media/book/xml/z-wichrow-i-hal-z-tatr-krzak-dzikiej-rozy-w-ciemnych-smreczy.xml
https://wolnelektury.pl/katalog/lektura/hymny-swiety-boze-swiety-mocny/	Michał Michalski	https://wolnelektury.pl/media/book/txt/hymny-swiety-boze-swiety-mocny.txt	https://wolnelektury.pl/katalog/zip/mp3/hymny-swiety-boze-swiety-mocny.zip	https://wolnelektury.pl/media/book/xml/hymny-swiety-boze-swiety-mocny.xml
https://wolnelektury.pl/katalog/lektura/hymny-salome/	Karolina Porcari	https://wolnelektury.pl/media/book/txt/hymny-salome.txt	https://wolnelektury.pl/katalog/zip/mp3/hymny-salome.zip	https://wolnelektury.pl/media/book/xml/hymny-salome.xml
https://wolnelektury.pl/katalog/lektura/keff-dom-spania/	Anna Gajewska	https://wolnelektury.pl/media/book/txt/keff-dom-spania.txt	https://wolnelektury.pl/katalog/zip/mp3/keff-dom-spania.zip	https://wolnelektury.pl/media/book/xml/keff-dom-spania.xml
https://wolnelektury.pl/katalog/lektura/keff-jasne-cholerny-trupie/	Anna Gajewska	https://wolnelektury.pl/media/book/txt/keff-jasne-cholerny-trupie.txt	https://wolnelektury.pl/katalog/zip/mp3/keff-jasne-cholerny-trupie.zip	https://wolnelektury.pl/media/book/xml/keff-jasne-cholerny-trupie.xml
https://wolnelektury.pl/katalog/lektura/keff-miejsce-do-przesuwania/	Anna Gajewska	https://wolnelektury.pl/media/book/txt/keff-miejsce-do-przesuwania.txt	https://wolnelektury.pl/katalog/zip/mp3/keff-miejsce-do-przesuwania.zip	https://wolnelektury.pl/media/book/xml/keff-miejsce-do-przesuwania.xml
https://wolnelektury.pl/katalog/lektura/keff-pomiedzy/	Anna Gajewska	https://wolnelektury.pl/media/book/txt/keff-pomiedzy.txt	https://wolnelektury.pl/katalog/zip/mp3/keff-pomiedzy.zip	https://wolnelektury.pl/media/book/xml/keff-pomiedzy.xml
https://wolnelektury.pl/katalog/lektura/keff-snajper-poemat-bez-dedykacji/	Anna Gajewska	https://wolnelektury.pl/media/book/txt/keff-snajper-poemat-bez-dedykacji.txt	https://wolnelektury.pl/katalog/zip/mp3/keff-snajper-poemat-bez-dedykacji.zip	https://wolnelektury.pl/media/book/xml/keff-snajper-poemat-bez-dedykacji.xml
https://wolnelektury.pl/katalog/lektura/kim/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/kim.txt	https://wolnelektury.pl/katalog/zip/mp3/kim.zip	https://wolnelektury.pl/media/book/xml/kim.xml
https://wolnelektury.pl/katalog/lektura/ksiega-dzungli/	Jan Peszek	https://wolnelektury.pl/media/book/txt/ksiega-dzungli.txt	https://wolnelektury.pl/katalog/zip/mp3/ksiega-dzungli.zip	https://wolnelektury.pl/media/book/xml/ksiega-dzungli.xml
https://wolnelektury.pl/katalog/lektura/klicka-same-same/	Anna Gajewska	https://wolnelektury.pl/media/book/txt/klicka-same-same.txt	https://wolnelektury.pl/katalog/zip/mp3/klicka-same-same.zip	https://wolnelektury.pl/media/book/xml/klicka-same-same.xml
https://wolnelektury.pl/katalog/lektura/fraszki-ksiegi-trzecie-do-fraszek-fraszki-nieprzeplacone-wdz/	Jan Peszek	https://wolnelektury.pl/media/book/txt/fraszki-ksiegi-trzecie-do-fraszek-fraszki-nieprzeplacone-wdz.txt	https://wolnelektury.pl/katalog/zip/mp3/fraszki-ksiegi-trzecie-do-fraszek-fraszki-nieprzeplacone-wdz.zip	https://wolnelektury.pl/media/book/xml/fraszki-ksiegi-trzecie-do-fraszek-fraszki-nieprzeplacone-wdz.xml
https://wolnelektury.pl/katalog/lektura/fraszki-ksiegi-wtore-do-fraszek-fraszki-za-wszeteczne-was-lu/	Jan Peszek	https://wolnelektury.pl/media/book/txt/fraszki-ksiegi-wtore-do-fraszek-fraszki-za-wszeteczne-was-lu.txt	https://wolnelektury.pl/katalog/zip/mp3/fraszki-ksiegi-wtore-do-fraszek-fraszki-za-wszeteczne-was-lu.zip	https://wolnelektury.pl/media/book/xml/fraszki-ksiegi-wtore-do-fraszek-fraszki-za-wszeteczne-was-lu.xml
https://wolnelektury.pl/katalog/lektura/fraszki-ksiegi-trzecie-do-gor-i-lasow/	Jan Peszek	https://wolnelektury.pl/media/book/txt/fraszki-ksiegi-trzecie-do-gor-i-lasow.txt	https://wolnelektury.pl/katalog/zip/mp3/fraszki-ksiegi-trzecie-do-gor-i-lasow.zip	https://wolnelektury.pl/media/book/xml/fraszki-ksiegi-trzecie-do-gor-i-lasow.xml
https://wolnelektury.pl/katalog/lektura/fraszki-ksiegi-pierwsze-do-gospodyniej/	Michał Michalski	https://wolnelektury.pl/media/book/txt/fraszki-ksiegi-pierwsze-do-gospodyniej.txt	https://wolnelektury.pl/katalog/zip/mp3/fraszki-ksiegi-pierwsze-do-gospodyniej.zip	https://wolnelektury.pl/media/book/xml/fraszki-ksiegi-pierwsze-do-gospodyniej.xml
https://wolnelektury.pl/katalog/lektura/fraszki-ksiegi-pierwsze-do-milosci-chyba-w-serce-milosci-pro/	Katarzyna Maciąg	https://wolnelektury.pl/media/book/txt/fraszki-ksiegi-pierwsze-do-milosci-chyba-w-serce-milosci-pro.txt	https://wolnelektury.pl/katalog/zip/mp3/fraszki-ksiegi-pierwsze-do-milosci-chyba-w-serce-milosci-pro.zip	https://wolnelektury.pl/media/book/xml/fraszki-ksiegi-pierwsze-do-milosci-chyba-w-serce-milosci-pro.xml
https://wolnelektury.pl/katalog/lektura/fraszki-ksiegi-pierwsze-drugie-temuz-hiszpany-wlochy-i-niemc/	Michał Michalski	https://wolnelektury.pl/media/book/txt/fraszki-ksiegi-pierwsze-drugie-temuz-hiszpany-wlochy-i-niemc.txt	https://wolnelektury.pl/katalog/zip/mp3/fraszki-ksiegi-pierwsze-drugie-temuz-hiszpany-wlochy-i-niemc.zip	https://wolnelektury.pl/media/book/xml/fraszki-ksiegi-pierwsze-drugie-temuz-hiszpany-wlochy-i-niemc.xml
https://wolnelektury.pl/katalog/lektura/fraszki-ksiegi-pierwsze-epitafium-dziecieciu-bylem-ojcem-nie/	Michał Michalski	https://wolnelektury.pl/media/book/txt/fraszki-ksiegi-pierwsze-epitafium-dziecieciu-bylem-ojcem-nie.txt	https://wolnelektury.pl/katalog/zip/mp3/fraszki-ksiegi-pierwsze-epitafium-dziecieciu-bylem-ojcem-nie.zip	https://wolnelektury.pl/media/book/xml/fraszki-ksiegi-pierwsze-epitafium-dziecieciu-bylem-ojcem-nie.xml
https://wolnelektury.pl/katalog/lektura/treny-epitafium-hannie-kochanowskiej/	Paweł Paprocki	https://wolnelektury.pl/media/book/txt/treny-epitafium-hannie-kochanowskiej.txt	https://wolnelektury.pl/katalog/zip/mp3/treny-epitafium-hannie-kochanowskiej.zip	https://wolnelektury.pl/media/book/xml/treny-epitafium-hannie-kochanowskiej.xml
https://wolnelektury.pl/katalog/lektura/fraszki-ksiegi-pierwsze-epitafium-jedrzejowi-zelislawskiemu/	Michał Michalski	https://wolnelektury.pl/media/book/txt/fraszki-ksiegi-pierwsze-epitafium-jedrzejowi-zelislawskiemu.txt	https://wolnelektury.pl/katalog/zip/mp3/fraszki-ksiegi-pierwsze-epitafium-jedrzejowi-zelislawskiemu.zip	https://wolnelektury.pl/media/book/xml/fraszki-ksiegi-pierwsze-epitafium-jedrzejowi-zelislawskiemu.xml
https://wolnelektury.pl/katalog/lektura/fraszki-ksiegi-pierwsze-epitafium-wojciechowi-kryskiemu/	Michał Michalski	https://wolnelektury.pl/media/book/txt/fraszki-ksiegi-pierwsze-epitafium-wojciechowi-kryskiemu.txt	https://wolnelektury.pl/katalog/zip/mp3/fraszki-ksiegi-pierwsze-epitafium-wojciechowi-kryskiemu.zip	https://wolnelektury.pl/media/book/xml/fraszki-ksiegi-pierwsze-epitafium-wojciechowi-kryskiemu.xml
