https://wolnelektury.pl/katalog/lektura/nad-niemnem-tom-trzeci/	Magdalena Gaweł	https://wolnelektury.pl/media/book/txt/nad-niemnem-tom-trzeci.txt	https://wolnelektury.pl/katalog/zip/mp3/nad-niemnem-tom-trzeci.zip	https://wolnelektury.pl/media/book/xml/nad-niemnem-tom-trzeci.xml
https://wolnelektury.pl/katalog/lektura/gloria-victis-panna-roza/	Danuta Stenka	https://wolnelektury.pl/media/book/txt/gloria-victis-panna-roza.txt	https://wolnelektury.pl/katalog/zip/mp3/gloria-victis-panna-roza.zip	https://wolnelektury.pl/media/book/xml/gloria-victis-panna-roza.xml
https://wolnelektury.pl/katalog/lektura/gloria-victis-smierc-domu/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/gloria-victis-smierc-domu.txt	https://wolnelektury.pl/katalog/zip/mp3/gloria-victis-smierc-domu.zip	https://wolnelektury.pl/media/book/xml/gloria-victis-smierc-domu.xml
https://wolnelektury.pl/katalog/lektura/sztuka-kochania/	Anna Bugajska, Kamil Dominiak, Maciej Kosteczka, Jarosław Kozielski, Gabriela Oberbek, Natalia Piotrowska, Adrian Wiśniewski	https://wolnelektury.pl/media/book/txt/sztuka-kochania.txt	https://wolnelektury.pl/katalog/zip/mp3/sztuka-kochania.zip	https://wolnelektury.pl/media/book/xml/sztuka-kochania.xml
https://wolnelektury.pl/katalog/lektura/papuzinska-nasza-mama-czarodziejka/	Marcin Popczyński	https://wolnelektury.pl/media/book/txt/papuzinska-nasza-mama-czarodziejka.txt	https://wolnelektury.pl/katalog/zip/mp3/papuzinska-nasza-mama-czarodziejka.zip	https://wolnelektury.pl/media/book/xml/papuzinska-nasza-mama-czarodziejka.xml
https://wolnelektury.pl/katalog/lektura/o-czym-dudni-woda-w-studni/	Mariusz Rzepka	https://wolnelektury.pl/media/book/txt/o-czym-dudni-woda-w-studni.txt	https://wolnelektury.pl/katalog/zip/mp3/o-czym-dudni-woda-w-studni.zip	https://wolnelektury.pl/media/book/xml/o-czym-dudni-woda-w-studni.xml
https://wolnelektury.pl/katalog/lektura/kolberg-o-niedzwiedziu-krolewiczu/	Mariusz Rzepka	https://wolnelektury.pl/media/book/txt/kolberg-o-niedzwiedziu-krolewiczu.txt	https://wolnelektury.pl/katalog/zip/mp3/kolberg-o-niedzwiedziu-krolewiczu.zip	https://wolnelektury.pl/media/book/xml/kolberg-o-niedzwiedziu-krolewiczu.xml
https://wolnelektury.pl/katalog/lektura/pamietniki/	Wojtek Żołądkowicz	https://wolnelektury.pl/media/book/txt/pamietniki.txt	https://wolnelektury.pl/katalog/zip/mp3/pamietniki.zip	https://wolnelektury.pl/media/book/xml/pamietniki.xml
https://wolnelektury.pl/katalog/lektura/pasewicz-dolina-wilda-dzien-dobry-dzwieku/	Adam Fidusiewicz	https://wolnelektury.pl/media/book/txt/pasewicz-dolina-wilda-dzien-dobry-dzwieku.txt	https://wolnelektury.pl/katalog/zip/mp3/pasewicz-dolina-wilda-dzien-dobry-dzwieku.zip	https://wolnelektury.pl/media/book/xml/pasewicz-dolina-wilda-dzien-dobry-dzwieku.xml
https://wolnelektury.pl/katalog/lektura/pasewicz-dolina-wilda-pierwsza-piosenka/	Adam Fidusiewicz	https://wolnelektury.pl/media/book/txt/pasewicz-dolina-wilda-pierwsza-piosenka.txt	https://wolnelektury.pl/katalog/zip/mp3/pasewicz-dolina-wilda-pierwsza-piosenka.zip	https://wolnelektury.pl/media/book/xml/pasewicz-dolina-wilda-pierwsza-piosenka.xml
https://wolnelektury.pl/katalog/lektura/pasewicz-dolina-wilda-w-starym-stylu/	Adam Fidusiewicz	https://wolnelektury.pl/media/book/txt/pasewicz-dolina-wilda-w-starym-stylu.txt	https://wolnelektury.pl/katalog/zip/mp3/pasewicz-dolina-wilda-w-starym-stylu.zip	https://wolnelektury.pl/media/book/xml/pasewicz-dolina-wilda-w-starym-stylu.xml
https://wolnelektury.pl/katalog/lektura/perrault-kopciuszek/	Andrzej Petelski	https://wolnelektury.pl/media/book/txt/perrault-kopciuszek.txt	https://wolnelektury.pl/katalog/zip/mp3/perrault-kopciuszek.zip	https://wolnelektury.pl/media/book/xml/perrault-kopciuszek.xml
https://wolnelektury.pl/katalog/lektura/obrona-sokratesa/	Andrzej Chyra	https://wolnelektury.pl/media/book/txt/obrona-sokratesa.txt	https://wolnelektury.pl/katalog/zip/mp3/obrona-sokratesa.zip	https://wolnelektury.pl/media/book/xml/obrona-sokratesa.xml
https://wolnelektury.pl/katalog/lektura/platon-panstwo/	Wojciech Stagenalski	https://wolnelektury.pl/media/book/txt/platon-panstwo.txt	https://wolnelektury.pl/katalog/zip/mp3/platon-panstwo.zip	https://wolnelektury.pl/media/book/xml/platon-panstwo.xml
https://wolnelektury.pl/katalog/lektura/platon-uczta/	Andrzej Seweryn	https://wolnelektury.pl/media/book/txt/platon-uczta.txt	https://wolnelektury.pl/katalog/zip/mp3/platon-uczta.zip	https://wolnelektury.pl/media/book/xml/platon-uczta.xml
https://wolnelektury.pl/katalog/lektura/podgornik-bezkrwawe-lowy/	Anna Gajewska	https://wolnelektury.pl/media/book/txt/podgornik-bezkrwawe-lowy.txt	https://wolnelektury.pl/katalog/zip/mp3/podgornik-bezkrwawe-lowy.zip	https://wolnelektury.pl/media/book/xml/podgornik-bezkrwawe-lowy.xml
https://wolnelektury.pl/katalog/lektura/podgornik-brynow-latem/	Anna Gajewska	https://wolnelektury.pl/media/book/txt/podgornik-brynow-latem.txt	https://wolnelektury.pl/katalog/zip/mp3/podgornik-brynow-latem.zip	https://wolnelektury.pl/media/book/xml/podgornik-brynow-latem.xml
https://wolnelektury.pl/katalog/lektura/podgornik-jazda/	Anna Gajewska	https://wolnelektury.pl/media/book/txt/podgornik-jazda.txt	https://wolnelektury.pl/katalog/zip/mp3/podgornik-jazda.zip	https://wolnelektury.pl/media/book/xml/podgornik-jazda.xml
https://wolnelektury.pl/katalog/lektura/podgornik-prequel/	Anna Gajewska	https://wolnelektury.pl/media/book/txt/podgornik-prequel.txt	https://wolnelektury.pl/katalog/zip/mp3/podgornik-prequel.zip	https://wolnelektury.pl/media/book/xml/podgornik-prequel.xml
https://wolnelektury.pl/katalog/lektura/podgornik-wiersz-z-kluczem/	Anna Gajewska	https://wolnelektury.pl/media/book/txt/podgornik-wiersz-z-kluczem.txt	https://wolnelektury.pl/katalog/zip/mp3/podgornik-wiersz-z-kluczem.zip	https://wolnelektury.pl/media/book/xml/podgornik-wiersz-z-kluczem.xml
https://wolnelektury.pl/katalog/lektura/podsiadlo-dziewiaty-wiersz-przeciw-panstwu/	Adam Fidusiewicz	https://wolnelektury.pl/media/book/txt/podsiadlo-dziewiaty-wiersz-przeciw-panstwu.txt	https://wolnelektury.pl/katalog/zip/mp3/podsiadlo-dziewiaty-wiersz-przeciw-panstwu.zip	https://wolnelektury.pl/media/book/xml/podsiadlo-dziewiaty-wiersz-przeciw-panstwu.xml
https://wolnelektury.pl/katalog/lektura/podsiadlo-nietzsche-hanba-jest-byc-szczesliwym/	Adam Fidusiewicz	https://wolnelektury.pl/media/book/txt/podsiadlo-nietzsche-hanba-jest-byc-szczesliwym.txt	https://wolnelektury.pl/katalog/zip/mp3/podsiadlo-nietzsche-hanba-jest-byc-szczesliwym.zip	https://wolnelektury.pl/media/book/xml/podsiadlo-nietzsche-hanba-jest-byc-szczesliwym.xml
https://wolnelektury.pl/katalog/lektura/podsiadlo-przychodzi-baba-do-lekarza-i-mowi-nie-czuje-bolu/	Adam Fidusiewicz	https://wolnelektury.pl/media/book/txt/podsiadlo-przychodzi-baba-do-lekarza-i-mowi-nie-czuje-bolu.txt	https://wolnelektury.pl/katalog/zip/mp3/podsiadlo-przychodzi-baba-do-lekarza-i-mowi-nie-czuje-bolu.zip	https://wolnelektury.pl/media/book/xml/podsiadlo-przychodzi-baba-do-lekarza-i-mowi-nie-czuje-bolu.xml
https://wolnelektury.pl/katalog/lektura/podsiadlo-sobie-na-33-urodziny/	Adam Fidusiewicz	https://wolnelektury.pl/media/book/txt/podsiadlo-sobie-na-33-urodziny.txt	https://wolnelektury.pl/katalog/zip/mp3/podsiadlo-sobie-na-33-urodziny.zip	https://wolnelektury.pl/media/book/xml/podsiadlo-sobie-na-33-urodziny.xml
https://wolnelektury.pl/katalog/lektura/podsiadlo-wstalem-o-piatej/	Adam Fidusiewicz	https://wolnelektury.pl/media/book/txt/podsiadlo-wstalem-o-piatej.txt	https://wolnelektury.pl/katalog/zip/mp3/podsiadlo-wstalem-o-piatej.zip	https://wolnelektury.pl/media/book/xml/podsiadlo-wstalem-o-piatej.xml
https://wolnelektury.pl/katalog/lektura/beczka-amontillada/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/beczka-amontillada.txt	https://wolnelektury.pl/katalog/zip/mp3/beczka-amontillada.zip	https://wolnelektury.pl/media/book/xml/beczka-amontillada.xml
https://wolnelektury.pl/katalog/lektura/berenice/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/berenice.txt	https://wolnelektury.pl/katalog/zip/mp3/berenice.zip	https://wolnelektury.pl/media/book/xml/berenice.xml
https://wolnelektury.pl/katalog/lektura/czarny-kot/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/czarny-kot.txt	https://wolnelektury.pl/katalog/zip/mp3/czarny-kot.zip	https://wolnelektury.pl/media/book/xml/czarny-kot.xml
https://wolnelektury.pl/katalog/lektura/diabel-na-wiezy/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/diabel-na-wiezy.txt	https://wolnelektury.pl/katalog/zip/mp3/diabel-na-wiezy.zip	https://wolnelektury.pl/media/book/xml/diabel-na-wiezy.xml
https://wolnelektury.pl/katalog/lektura/hop-frog/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/hop-frog.txt	https://wolnelektury.pl/katalog/zip/mp3/hop-frog.zip	https://wolnelektury.pl/media/book/xml/hop-frog.xml
https://wolnelektury.pl/katalog/lektura/krol-dzumiec/	Aleksandra Sekuła	https://wolnelektury.pl/media/book/txt/krol-dzumiec.txt	https://wolnelektury.pl/katalog/zip/mp3/krol-dzumiec.zip	https://wolnelektury.pl/media/book/xml/krol-dzumiec.xml
https://wolnelektury.pl/katalog/lektura/maska-smierci-szkarlatnej/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/maska-smierci-szkarlatnej.txt	https://wolnelektury.pl/katalog/zip/mp3/maska-smierci-szkarlatnej.zip	https://wolnelektury.pl/media/book/xml/maska-smierci-szkarlatnej.xml
https://wolnelektury.pl/katalog/lektura/metzengerstein/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/metzengerstein.txt	https://wolnelektury.pl/katalog/zip/mp3/metzengerstein.zip	https://wolnelektury.pl/media/book/xml/metzengerstein.xml
https://wolnelektury.pl/katalog/lektura/portret-owalny/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/portret-owalny.txt	https://wolnelektury.pl/katalog/zip/mp3/portret-owalny.zip	https://wolnelektury.pl/media/book/xml/portret-owalny.xml
https://wolnelektury.pl/katalog/lektura/prawdziwy-opis-wypadku-z-p-waldemarem/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/prawdziwy-opis-wypadku-z-p-waldemarem.txt	https://wolnelektury.pl/katalog/zip/mp3/prawdziwy-opis-wypadku-z-p-waldemarem.zip	https://wolnelektury.pl/media/book/xml/prawdziwy-opis-wypadku-z-p-waldemarem.xml
https://wolnelektury.pl/katalog/lektura/rekopis-znaleziony-w-butli/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/rekopis-znaleziony-w-butli.txt	https://wolnelektury.pl/katalog/zip/mp3/rekopis-znaleziony-w-butli.zip	https://wolnelektury.pl/media/book/xml/rekopis-znaleziony-w-butli.xml
https://wolnelektury.pl/katalog/lektura/serce-oskarzycielem/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/serce-oskarzycielem.txt	https://wolnelektury.pl/katalog/zip/mp3/serce-oskarzycielem.zip	https://wolnelektury.pl/media/book/xml/serce-oskarzycielem.xml
https://wolnelektury.pl/katalog/lektura/studnia-i-wahadlo/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/studnia-i-wahadlo.txt	https://wolnelektury.pl/katalog/zip/mp3/studnia-i-wahadlo.zip	https://wolnelektury.pl/media/book/xml/studnia-i-wahadlo.xml
https://wolnelektury.pl/katalog/lektura/william-wilson/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/william-wilson.txt	https://wolnelektury.pl/katalog/zip/mp3/william-wilson.zip	https://wolnelektury.pl/media/book/xml/william-wilson.xml
https://wolnelektury.pl/katalog/lektura/zaglada-domu-usherow/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/zaglada-domu-usherow.txt	https://wolnelektury.pl/katalog/zip/mp3/zaglada-domu-usherow.zip	https://wolnelektury.pl/media/book/xml/zaglada-domu-usherow.xml
https://wolnelektury.pl/katalog/lektura/potocki-transakcja-wojny-chocimskiej/	Leszek Zduń	https://wolnelektury.pl/media/book/txt/potocki-transakcja-wojny-chocimskiej.txt	https://wolnelektury.pl/katalog/zip/mp3/potocki-transakcja-wojny-chocimskiej.zip	https://wolnelektury.pl/media/book/xml/potocki-transakcja-wojny-chocimskiej.xml
https://wolnelektury.pl/katalog/lektura/antek/	Jan Peszek	https://wolnelektury.pl/media/book/txt/antek.txt	https://wolnelektury.pl/katalog/zip/mp3/antek.zip	https://wolnelektury.pl/media/book/xml/antek.xml
https://wolnelektury.pl/katalog/lektura/kamizelka/	Jan Peszek	https://wolnelektury.pl/media/book/txt/kamizelka.txt	https://wolnelektury.pl/katalog/zip/mp3/kamizelka.zip	https://wolnelektury.pl/media/book/xml/kamizelka.xml
https://wolnelektury.pl/katalog/lektura/katarynka/	Andrzej Girdwoyń	https://wolnelektury.pl/media/book/txt/katarynka.txt	https://wolnelektury.pl/katalog/zip/mp3/katarynka.zip	https://wolnelektury.pl/media/book/xml/katarynka.xml
https://wolnelektury.pl/katalog/lektura/lalka-tom-drugi/	Albert Osik	https://wolnelektury.pl/media/book/txt/lalka-tom-drugi.txt	https://wolnelektury.pl/katalog/zip/mp3/lalka-tom-drugi.zip	https://wolnelektury.pl/media/book/xml/lalka-tom-drugi.xml
https://wolnelektury.pl/katalog/lektura/lalka-tom-pierwszy/	Albert Osik	https://wolnelektury.pl/media/book/txt/lalka-tom-pierwszy.txt	https://wolnelektury.pl/katalog/zip/mp3/lalka-tom-pierwszy.zip	https://wolnelektury.pl/media/book/xml/lalka-tom-pierwszy.xml
https://wolnelektury.pl/katalog/lektura/z-legend-dawnego-egiptu/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/z-legend-dawnego-egiptu.txt	https://wolnelektury.pl/katalog/zip/mp3/z-legend-dawnego-egiptu.zip	https://wolnelektury.pl/media/book/xml/z-legend-dawnego-egiptu.xml
https://wolnelektury.pl/katalog/lektura/puszkin-bajka-o-rybaku-i-rybce/	Masza Bogucka	https://wolnelektury.pl/media/book/txt/puszkin-bajka-o-rybaku-i-rybce.txt	https://wolnelektury.pl/katalog/zip/mp3/puszkin-bajka-o-rybaku-i-rybce.zip	https://wolnelektury.pl/media/book/xml/puszkin-bajka-o-rybaku-i-rybce.xml
https://wolnelektury.pl/katalog/lektura/gargantua-i-pantagruel/	Marek Proszek	https://wolnelektury.pl/media/book/txt/gargantua-i-pantagruel.txt	https://wolnelektury.pl/katalog/zip/mp3/gargantua-i-pantagruel.zip	https://wolnelektury.pl/media/book/xml/gargantua-i-pantagruel.xml
https://wolnelektury.pl/katalog/lektura/rak-male-zwierzatka/	Adam Fidusiewicz	https://wolnelektury.pl/media/book/txt/rak-male-zwierzatka.txt	https://wolnelektury.pl/katalog/zip/mp3/rak-male-zwierzatka.zip	https://wolnelektury.pl/media/book/xml/rak-male-zwierzatka.xml
https://wolnelektury.pl/katalog/lektura/chlopi-czesc-pierwsza-jesien/	Joanna Domańska	https://wolnelektury.pl/media/book/txt/chlopi-czesc-pierwsza-jesien.txt	https://wolnelektury.pl/katalog/zip/mp3/chlopi-czesc-pierwsza-jesien.zip	https://wolnelektury.pl/media/book/xml/chlopi-czesc-pierwsza-jesien.xml
https://wolnelektury.pl/katalog/lektura/reymont-orka/	Adam Fidusiewcz	https://wolnelektury.pl/media/book/txt/reymont-orka.txt	https://wolnelektury.pl/katalog/zip/mp3/reymont-orka.zip	https://wolnelektury.pl/media/book/xml/reymont-orka.xml
https://wolnelektury.pl/katalog/lektura/rolando-piesn-dwunasta-biodro-ktore-sie-zroslo/	Anna Gajewska	https://wolnelektury.pl/media/book/txt/rolando-piesn-dwunasta-biodro-ktore-sie-zroslo.txt	https://wolnelektury.pl/katalog/zip/mp3/rolando-piesn-dwunasta-biodro-ktore-sie-zroslo.zip	https://wolnelektury.pl/media/book/xml/rolando-piesn-dwunasta-biodro-ktore-sie-zroslo.xml
https://wolnelektury.pl/katalog/lektura/rolando-piesn-dziesiata-psalm-do-kobiety-ze-zlamanym-stawem-biodrowym/	Anna Gajewska	https://wolnelektury.pl/media/book/txt/rolando-piesn-dziesiata-psalm-do-kobiety-ze-zlamanym-stawem-biodrowym.txt	https://wolnelektury.pl/katalog/zip/mp3/rolando-piesn-dziesiata-psalm-do-kobiety-ze-zlamanym-stawem-biodrowym.zip	https://wolnelektury.pl/media/book/xml/rolando-piesn-dziesiata-psalm-do-kobiety-ze-zlamanym-stawem-biodrowym.xml
https://wolnelektury.pl/katalog/lektura/don-kichot-z-la-manchy/	Wiktor Korzeniewski	https://wolnelektury.pl/media/book/txt/don-kichot-z-la-manchy.txt	https://wolnelektury.pl/katalog/zip/mp3/don-kichot-z-la-manchy.zip	https://wolnelektury.pl/media/book/xml/don-kichot-z-la-manchy.xml
https://wolnelektury.pl/katalog/lektura/safona-xxi-dike/	Paulina Holtz	https://wolnelektury.pl/media/book/txt/safona-xxi-dike.txt	https://wolnelektury.pl/katalog/zip/mp3/safona-xxi-dike.zip	https://wolnelektury.pl/media/book/xml/safona-xxi-dike.xml
https://wolnelektury.pl/katalog/lektura/safona-xiv-charaksosa/	Paulina Holtz	https://wolnelektury.pl/media/book/txt/safona-xiv-charaksosa.txt	https://wolnelektury.pl/katalog/zip/mp3/safona-xiv-charaksosa.zip	https://wolnelektury.pl/media/book/xml/safona-xiv-charaksosa.xml
https://wolnelektury.pl/katalog/lektura/safona-xii-dobroc-i-piekno/	Paulina Holtz	https://wolnelektury.pl/media/book/txt/safona-xii-dobroc-i-piekno.txt	https://wolnelektury.pl/katalog/zip/mp3/safona-xii-dobroc-i-piekno.zip	https://wolnelektury.pl/media/book/xml/safona-xii-dobroc-i-piekno.xml
https://wolnelektury.pl/katalog/lektura/safona-v-gongyla/	Paulina Holtz		https://wolnelektury.pl/katalog/zip/mp3/safona-v-gongyla.zip	https://wolnelektury.pl/media/book/xml/safona-v-gongyla.xml
https://wolnelektury.pl/katalog/lektura/safona-xx-grob-timady/	Paulina Holtz	https://wolnelektury.pl/media/book/txt/safona-xx-grob-timady.txt	https://wolnelektury.pl/katalog/zip/mp3/safona-xx-grob-timady.zip	https://wolnelektury.pl/media/book/xml/safona-xx-grob-timady.xml
https://wolnelektury.pl/katalog/lektura/safona-xxi-hiacynty/	Paulina Holtz	https://wolnelektury.pl/media/book/txt/safona-xxi-hiacynty.txt	https://wolnelektury.pl/katalog/zip/mp3/safona-xxi-hiacynty.zip	https://wolnelektury.pl/media/book/xml/safona-xxi-hiacynty.xml
https://wolnelektury.pl/katalog/lektura/safona-i-hymn-do-afrodyty/	Paulina Holtz	https://wolnelektury.pl/media/book/txt/safona-i-hymn-do-afrodyty.txt	https://wolnelektury.pl/katalog/zip/mp3/safona-i-hymn-do-afrodyty.zip	https://wolnelektury.pl/media/book/xml/safona-i-hymn-do-afrodyty.xml
https://wolnelektury.pl/katalog/lektura/safona-xvii-noc/	Paulina Holtz	https://wolnelektury.pl/media/book/txt/safona-xvii-noc.txt	https://wolnelektury.pl/katalog/zip/mp3/safona-xvii-noc.zip	https://wolnelektury.pl/media/book/xml/safona-xvii-noc.xml
https://wolnelektury.pl/katalog/lektura/safona-xv-oblubiencowi/	Paulina Holtz	https://wolnelektury.pl/media/book/txt/safona-xv-oblubiencowi.txt	https://wolnelektury.pl/katalog/zip/mp3/safona-xv-oblubiencowi.zip	https://wolnelektury.pl/media/book/xml/safona-xv-oblubiencowi.xml
https://wolnelektury.pl/katalog/lektura/safona-xxiii-piesn-o-attydzie/	Paulina Holtz	https://wolnelektury.pl/media/book/txt/safona-xxiii-piesn-o-attydzie.txt	https://wolnelektury.pl/katalog/zip/mp3/safona-xxiii-piesn-o-attydzie.zip	https://wolnelektury.pl/media/book/xml/safona-xxiii-piesn-o-attydzie.xml
https://wolnelektury.pl/katalog/lektura/safona-viii-piosnka-fletu/	Paulina Holtz	https://wolnelektury.pl/media/book/txt/safona-viii-piosnka-fletu.txt	https://wolnelektury.pl/katalog/zip/mp3/safona-viii-piosnka-fletu.zip	https://wolnelektury.pl/media/book/xml/safona-viii-piosnka-fletu.xml
https://wolnelektury.pl/katalog/lektura/safona-xiii-polnoc/	Paulina Holtz	https://wolnelektury.pl/media/book/txt/safona-xiii-polnoc.txt	https://wolnelektury.pl/katalog/zip/mp3/safona-xiii-polnoc.zip	https://wolnelektury.pl/media/book/xml/safona-xiii-polnoc.xml
https://wolnelektury.pl/katalog/lektura/safona-xxii-po-zachodzie/	Paulina Holtz	https://wolnelektury.pl/media/book/txt/safona-xxii-po-zachodzie.txt	https://wolnelektury.pl/katalog/zip/mp3/safona-xxii-po-zachodzie.zip	https://wolnelektury.pl/media/book/xml/safona-xxii-po-zachodzie.xml
https://wolnelektury.pl/katalog/lektura/safona-iv-smierc/	Paulina Holtz	https://wolnelektury.pl/media/book/txt/safona-iv-smierc.txt	https://wolnelektury.pl/katalog/zip/mp3/safona-iv-smierc.zip	https://wolnelektury.pl/media/book/xml/safona-iv-smierc.xml
https://wolnelektury.pl/katalog/lektura/safona-ii-sen-dziewczyny/	Paulina Holtz	https://wolnelektury.pl/media/book/txt/safona-ii-sen-dziewczyny.txt	https://wolnelektury.pl/katalog/zip/mp3/safona-ii-sen-dziewczyny.zip	https://wolnelektury.pl/media/book/xml/safona-ii-sen-dziewczyny.xml
https://wolnelektury.pl/katalog/lektura/safona-xviii-skarby/	Paulina Holtz	https://wolnelektury.pl/media/book/txt/safona-xviii-skarby.txt	https://wolnelektury.pl/katalog/zip/mp3/safona-xviii-skarby.zip	https://wolnelektury.pl/media/book/xml/safona-xviii-skarby.xml
https://wolnelektury.pl/katalog/lektura/safona-vi-smutek/	Paulina Holtz	https://wolnelektury.pl/media/book/txt/safona-vi-smutek.txt	https://wolnelektury.pl/katalog/zip/mp3/safona-vi-smutek.zip	https://wolnelektury.pl/media/book/xml/safona-vi-smutek.xml
https://wolnelektury.pl/katalog/lektura/safona-ix-taniec/	Paulina Holtz	https://wolnelektury.pl/media/book/txt/safona-ix-taniec.txt	https://wolnelektury.pl/katalog/zip/mp3/safona-ix-taniec.zip	https://wolnelektury.pl/media/book/xml/safona-ix-taniec.xml
https://wolnelektury.pl/katalog/lektura/safona-iii-w-gaju-milosci/	Paulina Holtz	https://wolnelektury.pl/media/book/txt/safona-iii-w-gaju-milosci.txt	https://wolnelektury.pl/katalog/zip/mp3/safona-iii-w-gaju-milosci.zip	https://wolnelektury.pl/media/book/xml/safona-iii-w-gaju-milosci.xml
https://wolnelektury.pl/katalog/lektura/safona-vii-wiosenne-rano/	Paulina Holtz	https://wolnelektury.pl/media/book/txt/safona-vii-wiosenne-rano.txt	https://wolnelektury.pl/katalog/zip/mp3/safona-vii-wiosenne-rano.zip	https://wolnelektury.pl/media/book/xml/safona-vii-wiosenne-rano.xml
https://wolnelektury.pl/katalog/lektura/safona-wybor-poezji/	Paulina Holtz		https://wolnelektury.pl/katalog/zip/mp3/safona-wybor-poezji.zip	https://wolnelektury.pl/media/book/xml/safona-wybor-poezji.xml
https://wolnelektury.pl/katalog/lektura/safona-xvi-wzbroniony-owoc/	Paulina Holtz	https://wolnelektury.pl/media/book/txt/safona-xvi-wzbroniony-owoc.txt	https://wolnelektury.pl/katalog/zip/mp3/safona-xvi-wzbroniony-owoc.zip	https://wolnelektury.pl/media/book/xml/safona-xvi-wzbroniony-owoc.xml
https://wolnelektury.pl/katalog/lektura/safona-xi-zazdrosc/	Paulina Holtz	https://wolnelektury.pl/media/book/txt/safona-xi-zazdrosc.txt	https://wolnelektury.pl/katalog/zip/mp3/safona-xi-zazdrosc.zip	https://wolnelektury.pl/media/book/xml/safona-xi-zazdrosc.xml
https://wolnelektury.pl/katalog/lektura/safona-xix-zgon-adonisa/	Paulina Holtz	https://wolnelektury.pl/media/book/txt/safona-xix-zgon-adonisa.txt	https://wolnelektury.pl/katalog/zip/mp3/safona-xix-zgon-adonisa.zip	https://wolnelektury.pl/media/book/xml/safona-xix-zgon-adonisa.xml
https://wolnelektury.pl/katalog/lektura/salgari-czarny-korsarz/	Robert Koszucki	https://wolnelektury.pl/media/book/txt/salgari-czarny-korsarz.txt	https://wolnelektury.pl/katalog/zip/mp3/salgari-czarny-korsarz.zip	https://wolnelektury.pl/media/book/xml/salgari-czarny-korsarz.xml
https://wolnelektury.pl/katalog/lektura/salten-bambi/	Jan Staszczyk	https://wolnelektury.pl/media/book/txt/salten-bambi.txt	https://wolnelektury.pl/katalog/zip/mp3/salten-bambi.zip	https://wolnelektury.pl/media/book/xml/salten-bambi.xml
https://wolnelektury.pl/katalog/lektura/schulz-sanatorium-pod-klepsydra-dodo/	Krzysztof Plewako-Szczerbiński	https://wolnelektury.pl/media/book/txt/schulz-sanatorium-pod-klepsydra-dodo.txt	https://wolnelektury.pl/katalog/zip/mp3/schulz-sanatorium-pod-klepsydra-dodo.zip	https://wolnelektury.pl/media/book/xml/schulz-sanatorium-pod-klepsydra-dodo.xml
https://wolnelektury.pl/katalog/lektura/schulz-sanatorium-pod-klepsydra-druga-jesien/	Krzysztof Plewako-Szczerbiński	https://wolnelektury.pl/media/book/txt/schulz-sanatorium-pod-klepsydra-druga-jesien.txt	https://wolnelektury.pl/katalog/zip/mp3/schulz-sanatorium-pod-klepsydra-druga-jesien.zip	https://wolnelektury.pl/media/book/xml/schulz-sanatorium-pod-klepsydra-druga-jesien.xml
https://wolnelektury.pl/katalog/lektura/schulz-sanatorium-pod-klepsydra-edzio/	Krzysztof Plewako-Szczerbiński	https://wolnelektury.pl/media/book/txt/schulz-sanatorium-pod-klepsydra-edzio.txt	https://wolnelektury.pl/katalog/zip/mp3/schulz-sanatorium-pod-klepsydra-edzio.zip	https://wolnelektury.pl/media/book/xml/schulz-sanatorium-pod-klepsydra-edzio.xml
https://wolnelektury.pl/katalog/lektura/schulz-sanatorium-pod-klepsydra-emeryt/	Krzysztof Plewako-Szczerbiński	https://wolnelektury.pl/media/book/txt/schulz-sanatorium-pod-klepsydra-emeryt.txt	https://wolnelektury.pl/katalog/zip/mp3/schulz-sanatorium-pod-klepsydra-emeryt.zip	https://wolnelektury.pl/media/book/xml/schulz-sanatorium-pod-klepsydra-emeryt.xml
https://wolnelektury.pl/katalog/lektura/schulz-sanatorium-pod-klepsydra-genialna-epoka/	Krzysztof Plewako-Szczerbiński	https://wolnelektury.pl/media/book/txt/schulz-sanatorium-pod-klepsydra-genialna-epoka.txt	https://wolnelektury.pl/katalog/zip/mp3/schulz-sanatorium-pod-klepsydra-genialna-epoka.zip	https://wolnelektury.pl/media/book/xml/schulz-sanatorium-pod-klepsydra-genialna-epoka.xml
