piesn-o-rolandzie.txt-144.txt	CXLIV	sto czterdzieści cztery
piesn-o-rolandzie.txt-145.txt	CXLV	sto czterdzieści pięć
piesn-o-rolandzie.txt-146.txt	CXLVI	sto czterdzieści sześć
piesn-o-rolandzie.txt-147.txt	CXLVII	sto czterdzieści siedem
piesn-o-rolandzie.txt-148.txt	CXLVIII	sto czterdzieści osiem
piesn-o-rolandzie.txt-149.txt	CXLIX	sto czterdzieści dziewięć
piesn-o-rolandzie.txt-015.txt	siostrzanowi	siostrzeńcowi	C
piesn-o-rolandzie.txt-015.txt	XV	piętnaście
piesn-o-rolandzie.txt-150.txt	CL	sto pięćdziesiąt
piesn-o-rolandzie.txt-151.txt	CLI	sto pięćdziesiąt jeden
piesn-o-rolandzie.txt-152.txt	CLII	sto pięćdziesiąt dwa
piesn-o-rolandzie.txt-153.txt	CLIII	sto pięćdziesiąt trzy
piesn-o-rolandzie.txt-154.txt	CLIV	sto pięćdziesiąt cztery
piesn-o-rolandzie.txt-155.txt	CLV	sto pięćdziesiąt pięć
piesn-o-rolandzie.txt-156.txt	CLVI	sto pięćdziesiąt sześć
piesn-o-rolandzie.txt-157.txt	CLVII	sto pięćdziesiąt siedem
piesn-o-rolandzie.txt-158.txt	CLVIII	sto pięćdziesiąt osiem
piesn-o-rolandzie.txt-159.txt	CLIX	sto pięćdziesiąt dziewięć
piesn-o-rolandzie.txt-016.txt	XVI	szesnaście
piesn-o-rolandzie.txt-160.txt	CLX	sto sześćdziesiąt
piesn-o-rolandzie.txt-161.txt	CLXI	sto sześćdziesiąt jeden
piesn-o-rolandzie.txt-162.txt	CLXII	sto sześćdziesiąt dwa
piesn-o-rolandzie.txt-163.txt	CLXIII	sto sześćdziesiąt trzy
piesn-o-rolandzie.txt-164.txt	CLXIV	sto sześćdziesiąt cztery
piesn-o-rolandzie.txt-165.txt	CLXV	sto sześćdziesiąt pięć
piesn-o-rolandzie.txt-166.txt	CLXVI	sto sześćdziesiąt sześć
piesn-o-rolandzie.txt-167.txt	CLXVII	sto sześćdziesiąt siedem
piesn-o-rolandzie.txt-168.txt	CLXVIII	sto sześćdziesiąt osiem
piesn-o-rolandzie.txt-169.txt	CLXIX	sto sześćdziesiąt dziewięć
piesn-o-rolandzie.txt-017.txt	XVII	siedemnaście
piesn-o-rolandzie.txt-170.txt	CLXX	sto siedemdziesiąt
piesn-o-rolandzie.txt-171.txt	CLXXI	sto siedemdziesiąt jeden
piesn-o-rolandzie.txt-172.txt	CLXXII	sto siedemdziesiąt dwa
piesn-o-rolandzie.txt-173.txt	CLXXIII	sto siedemdziesiąt trzy
piesn-o-rolandzie.txt-174.txt	CLXXIV	sto siedemdziesiąt cztery
piesn-o-rolandzie.txt-175.txt	CLXXV	sto siedemdziesiąt pięć
piesn-o-rolandzie.txt-176.txt	CLXXVI	sto siedemdziesiąt sześć
piesn-o-rolandzie.txt-177.txt	CLXXVII	sto siedemdziesiąt siedem
piesn-o-rolandzie.txt-178.txt	CLXXVIII	sto siedemdziesiąt osiem
piesn-o-rolandzie.txt-179.txt	CLXXIX	sto siedemdziesiąt dziewięć
piesn-o-rolandzie.txt-018.txt	XVIII	osiemnaście
piesn-o-rolandzie.txt-180.txt	CLXXX	sto osiemdziesiąt
piesn-o-rolandzie.txt-181.txt	CLXXXI	sto osiemdziesiąt jeden
piesn-o-rolandzie.txt-182.txt	CLXXXII	sto osiemdziesiąt dwa
piesn-o-rolandzie.txt-183.txt	CLXXXIII	sto osiemdziesiąt trzy
piesn-o-rolandzie.txt-184.txt	CLXXXIV	sto osiemdziesiąt cztery
piesn-o-rolandzie.txt-185.txt	CLXXXV	sto osiemdziesiąt pięć
piesn-o-rolandzie.txt-186.txt	CLXXXVI	sto osiemdziesiąt sześć
piesn-o-rolandzie.txt-187.txt	CLXXXVII	sto osiemdziesiąt siedem
piesn-o-rolandzie.txt-188.txt	CLXXXVIII	sto osiemdziesiąt osiem
piesn-o-rolandzie.txt-189.txt	CLXXXIX	sto osiemdziesiąt dziewięć
piesn-o-rolandzie.txt-019.txt	XIX	dziewiętnaście
piesn-o-rolandzie.txt-190.txt	CXC	sto dziewięćdziesiąt
piesn-o-rolandzie.txt-191.txt	CXCI	sto dziewięćdziesiąt jeden
piesn-o-rolandzie.txt-192.txt	CXCII	sto dziewięćdziesiąt dwa
piesn-o-rolandzie.txt-193.txt	CXCIII	sto dziewięćdziesiąt trzy
piesn-o-rolandzie.txt-194.txt	CXCIV	sto dziewięćdziesiąt cztery
piesn-o-rolandzie.txt-195.txt	CXCV	sto dziewięćdziesiąt pięć
piesn-o-rolandzie.txt-196.txt	CXCVI	sto dziewięćdziesiąt sześć
piesn-o-rolandzie.txt-197.txt	CXCVII	sto dziewięćdziesiąt siedem
piesn-o-rolandzie.txt-198.txt	CXCVIII	sto dziewięćdziesiąt osiem
piesn-o-rolandzie.txt-199.txt	CXCIX	sto dziewięćdziesiąt dziewięć
piesn-o-rolandzie.txt-020.txt	XX	dwadzieścia
piesn-o-rolandzie.txt-200.txt	CC	dwieście
piesn-o-rolandzie.txt-201.txt	CCI	dwieście jeden
piesn-o-rolandzie.txt-202.txt	CCII	dwieście dwa
piesn-o-rolandzie.txt-203.txt	CCIII	dwieście trzy
piesn-o-rolandzie.txt-204.txt	CCIV	dwieście cztery
piesn-o-rolandzie.txt-205.txt	CCV	dwieście pięć
piesn-o-rolandzie.txt-206.txt	CCVI	dwieście sześć
piesn-o-rolandzie.txt-207.txt	CCVII	dwieście siedem
piesn-o-rolandzie.txt-208.txt	CCVIII	dwieście osiem
piesn-o-rolandzie.txt-209.txt	CCIX	dwieście dziewięć
piesn-o-rolandzie.txt-021.txt	XXI	dwadzieścia jeden
piesn-o-rolandzie.txt-210.txt	CCX	dwieście dziesięć
piesn-o-rolandzie.txt-211.txt	CCXI	dwieście jedenaście
piesn-o-rolandzie.txt-212.txt	CCXII	dwieście dwanaście
piesn-o-rolandzie.txt-213.txt	CCXIII	dwieście trzynaście
piesn-o-rolandzie.txt-214.txt	CCXIV	dwieście czternaście
piesn-o-rolandzie.txt-215.txt	CCXV	dwieście piętnaście
piesn-o-rolandzie.txt-216.txt	CCXVI	dwieście szesnaście
piesn-o-rolandzie.txt-217.txt	CCXVII	dwieście siedemnaście
piesn-o-rolandzie.txt-218.txt	CCXVIII	dwieście osiemnaście
piesn-o-rolandzie.txt-219.txt	CCXIX	dwieście dziewiętnaście
piesn-o-rolandzie.txt-022.txt	XXII	dwadzieścia dwa
piesn-o-rolandzie.txt-220.txt	CCXX	dwieście dwadzieścia
piesn-o-rolandzie.txt-221.txt	CCXXI	dwieście dwadzieścia jeden
piesn-o-rolandzie.txt-222.txt	CCXXII	dwieście dwadzieścia dwa
piesn-o-rolandzie.txt-223.txt	CCXXIII	dwieście dwadzieścia trzy
piesn-o-rolandzie.txt-224.txt	CCXXIV	dwieście dwadzieścia cztery
piesn-o-rolandzie.txt-225.txt	CCXXV	dwieście dwadzieścia pięć
piesn-o-rolandzie.txt-225.txt	św. Piotra	świętego Piotra
piesn-o-rolandzie.txt-226.txt	CCXXVI	dwieście dwadzieścia sześć
piesn-o-rolandzie.txt-227.txt	CCXXVII	dwieście dwadzieścia siedem
piesn-o-rolandzie.txt-228.txt	CCXXVIII	dwieście dwadzieścia osiem
piesn-o-rolandzie.txt-229.txt	CCXXIX	dwieście dwadzieścia dziewięć
piesn-o-rolandzie.txt-023.txt	XXIII	dwadzieścia trzy
piesn-o-rolandzie.txt-230.txt	CCXXX	dwieście trzydzieści
piesn-o-rolandzie.txt-231.txt	CCXXXI	dwieście trzydzieści jeden
piesn-o-rolandzie.txt-232.txt	CCXXXII	dwieście trzydzieści dwa
piesn-o-rolandzie.txt-233.txt	CCXXXIII	dwieście trzydzieści trzy
piesn-o-rolandzie.txt-234.txt	CCXXXIV	dwieście trzydzieści cztery
piesn-o-rolandzie.txt-235.txt	CCXXXV	dwieście trzydzieści pięć
piesn-o-rolandzie.txt-236.txt	CCXXXVI	dwieście trzydzieści sześć
piesn-o-rolandzie.txt-237.txt	CCXXXVII	dwieście trzydzieści siedem
piesn-o-rolandzie.txt-238.txt	CCXXXVIII	dwieście trzydzieści osiem
piesn-o-rolandzie.txt-239.txt	CCXXXIX	dwieście trzydzieści dziewięć
piesn-o-rolandzie.txt-024.txt	XXIV	dwadzieścia cztery
piesn-o-rolandzie.txt-240.txt	CCXL	dwieście czterdzieści
piesn-o-rolandzie.txt-241.txt	CCXLI	dwieście czterdzieści jeden
piesn-o-rolandzie.txt-242.txt	CCXLII	dwieście czterdzieści dwa
piesn-o-rolandzie.txt-243.txt	CCXLIII	dwieście czterdzieści trzy
piesn-o-rolandzie.txt-244.txt	CCXLIV	dwieście czterdzieści cztery
piesn-o-rolandzie.txt-245.txt	CCLXV	dwieście czterdzieści pięć
piesn-o-rolandzie.txt-246.txt	CCXLVI	dwieście czterdzieści sześć
piesn-o-rolandzie.txt-247.txt	CCXLVII	dwieście czterdzieści siedem
piesn-o-rolandzie.txt-248.txt	CCXLVIII	dwieście czterdzieści osiem
piesn-o-rolandzie.txt-249.txt	CCXLIX	dwieście czterdzieści dziewięć
piesn-o-rolandzie.txt-025.txt	XXV	dwadzieścia pięć
piesn-o-rolandzie.txt-250.txt	CCL	dwieście pięćdziesiąt
piesn-o-rolandzie.txt-251.txt	CCLI	dwieście pięćdziesiąt jeden
piesn-o-rolandzie.txt-252.txt	CCLII	dwieście pięćdziesiąt dwa
piesn-o-rolandzie.txt-253.txt	CCLIII	dwieście pięćdziesiąt trzy
piesn-o-rolandzie.txt-254.txt	CCLIV	dwieście pięćdziesiąt cztery
piesn-o-rolandzie.txt-255.txt	CCLV	dwieście pięćdziesiąt pięć
piesn-o-rolandzie.txt-256.txt	CCLVI	dwieście pięćdziesiąt sześć
piesn-o-rolandzie.txt-257.txt	CCLVII	dwieście pięćdziesiąt siedem
piesn-o-rolandzie.txt-258.txt	CCLVIII	dwieście pięćdziesiąt osiem
piesn-o-rolandzie.txt-259.txt	CCLIX	dwieście pięćdziesiąt dziewięć
piesn-o-rolandzie.txt-026.txt	XXVI	dwadzieścia sześć
piesn-o-rolandzie.txt-260.txt	CCLX	dwieście sześćdziesiąt
piesn-o-rolandzie.txt-261.txt	CCLXI	dwieście sześćdziesiąt jeden
piesn-o-rolandzie.txt-262.txt	CCLXII	dwieście sześćdziesiąt dwa
piesn-o-rolandzie.txt-263.txt	CCLXIII	dwieście sześćdziesiąt trzy
piesn-o-rolandzie.txt-264.txt	CCLXIV	dwieście sześćdziesiąt cztery
piesn-o-rolandzie.txt-265.txt	CCLXV	dwieście sześćdziesiąt pięć
piesn-o-rolandzie.txt-266.txt	CCLXVI	dwieście sześćdziesiąt sześć
piesn-o-rolandzie.txt-267.txt	CCLXVII	dwieście sześćdziesiąt siedem
piesn-o-rolandzie.txt-268.txt	CCLXVIII	dwieście sześćdziesiąt osiem
piesn-o-rolandzie.txt-269.txt	CCLXIX	dwieście sześćdziesiąt dziewięć
piesn-o-rolandzie.txt-027.txt	Wrócicie	Wróćcie	C
piesn-o-rolandzie.txt-027.txt	XXVII	dwadzieścia siedem
piesn-o-rolandzie.txt-270.txt	CCLXX	dwieście siedemdziesiąt
piesn-o-rolandzie.txt-271.txt	CCLXXI	dwieście siedemdziesiąt jeden
piesn-o-rolandzie.txt-272.txt	CCLXXII	dwieście siedemdziesiąt dwa
piesn-o-rolandzie.txt-273.txt	CCLXXIII	dwieście siedemdziesiąt trzy
piesn-o-rolandzie.txt-274.txt	CCLXXIV	dwieście siedemdziesiąt cztery
piesn-o-rolandzie.txt-275.txt	CCLXXV	dwieście siedemdziesiąt pięć
piesn-o-rolandzie.txt-276.txt	CCLXXVI	dwieście siedemdziesiąt sześć
piesn-o-rolandzie.txt-277.txt	CCLXXVII	dwieście siedemdziesiąt siedem
piesn-o-rolandzie.txt-278.txt	CCLXXVIII	dwieście siedemdziesiąt osiem
piesn-o-rolandzie.txt-279.txt	CCLXXIX	dwieście siedemdziesiąt dziewięć
piesn-o-rolandzie.txt-028.txt	XXVIII	dwadzieścia osiem
piesn-o-rolandzie.txt-280.txt	CCLXXX	dwieście osiemdziesiąt
piesn-o-rolandzie.txt-281.txt	CCLXXXI	dwieście osiemdziesiąt jeden
piesn-o-rolandzie.txt-282.txt	CCLXXXII	dwieście osiemdziesiąt dwa
piesn-o-rolandzie.txt-283.txt	CCLXXXIH	dwieście osiemdziesiąt trzy
piesn-o-rolandzie.txt-284.txt	CCLXXXIV	dwieście osiemdziesiąt cztery
piesn-o-rolandzie.txt-285.txt	CCLXXXV	dwieście osiemdziesiąt pięć
piesn-o-rolandzie.txt-286.txt	CCLXXXVI	dwieście osiemdziesiąt sześć
piesn-o-rolandzie.txt-287.txt	CCLXXXVII	dwieście osiemdziesiąt siedem
piesn-o-rolandzie.txt-288.txt	CCLXXXVIII	dwieście osiemdziesiąt osiem
piesn-o-rolandzie.txt-289.txt	CCLXXXIX	dwieście osiemdziesiąt dziewięć
piesn-o-rolandzie.txt-029.txt	XXIX	dwadzieścia dziewięć
piesn-o-rolandzie.txt-290.txt	CCXC	dwieście dziewięćdziesiąt
piesn-o-rolandzie.txt-291.txt	CCXCI	dwieście dziewięćdziesiąt jeden
piesn-o-rolandzie.txt-030.txt	XXX	trzydzieści
piesn-o-rolandzie.txt-031.txt	XXXI	trzydzieści jeden
piesn-o-rolandzie.txt-032.txt	XXXII	trzydzieści dwa
piesn-o-rolandzie.txt-033.txt	XXXIII	trzydzieści trzy
piesn-o-rolandzie.txt-034.txt	XXXIV	trzydzieści cztery
piesn-o-rolandzie.txt-035.txt	XXXV	trzydzieści pięć
piesn-o-rolandzie.txt-036.txt	XXXVI	trzydzieści sześć
piesn-o-rolandzie.txt-037.txt	XXXVII	trzydzieści siedem
piesn-o-rolandzie.txt-038.txt	jego syn	syn jego	C
piesn-o-rolandzie.txt-038.txt	XXXVIII	trzydzieści osiem
piesn-o-rolandzie.txt-039.txt	XXXIX	trzydzieści dziewięć
piesn-o-rolandzie.txt-040.txt	XL	czterdzieści
piesn-o-rolandzie.txt-041.txt	XLI	czterdzieści jeden
piesn-o-rolandzie.txt-042.txt	XLII	czterdzieści dwa
piesn-o-rolandzie.txt-043.txt	XLIII	czterdzieści trzy
piesn-o-rolandzie.txt-044.txt	XLIV	czterdzieści cztery
piesn-o-rolandzie.txt-045.txt	XLV	czterdzieści pięć
piesn-o-rolandzie.txt-046.txt	XLVI	czterdzieści sześć
piesn-o-rolandzie.txt-047.txt	XLVII	czterdzieści siedem
piesn-o-rolandzie.txt-048.txt	XLVIII	czterdzieści osiem
piesn-o-rolandzie.txt-049.txt	XLIX	czterdzieści dziewięć
piesn-o-rolandzie.txt-050.txt	ametystów, z hiacyntów	ametystów, i hiacyntów	C
piesn-o-rolandzie.txt-050.txt	L	pięćdziesiąt
piesn-o-rolandzie.txt-051.txt	i dwudziestu	dwudziestu
piesn-o-rolandzie.txt-051.txt	LI	pięćdziesiąt jeden
piesn-o-rolandzie.txt-052.txt	LII	pięćdziesiąt dwa
piesn-o-rolandzie.txt-053.txt	LIII	pięćdziesiąt trzy
piesn-o-rolandzie.txt-054.txt	LIV	pięćdziesiąt cztery
piesn-o-rolandzie.txt-055.txt	LV	pięćdziesiąt pięć
piesn-o-rolandzie.txt-056.txt	LVI	pięćdziesiąt sześć
piesn-o-rolandzie.txt-057.txt	LVII	pięćdziesiąt siedem
piesn-o-rolandzie.txt-058.txt	LVIII	pięćdziesiąt osiem
piesn-o-rolandzie.txt-059.txt	LIX	pięćdziesiąt dziewięć
piesn-o-rolandzie.txt-060.txt	LX	sześćdziesiąt
piesn-o-rolandzie.txt-061.txt	LXI	sześćdziesiąt jeden
piesn-o-rolandzie.txt-062.txt	LXII	sześćdziesiąt dwa
piesn-o-rolandzie.txt-063.txt	LXIII	sześćdziesiąt trzy
piesn-o-rolandzie.txt-064.txt	LXIV	sześćdziesiąt cztery
piesn-o-rolandzie.txt-065.txt	LXV	sześćdziesiąt pięć
piesn-o-rolandzie.txt-066.txt	LXVI	sześćdziesiąt sześć
piesn-o-rolandzie.txt-067.txt	LXVII	sześćdziesiąt siedem
piesn-o-rolandzie.txt-068.txt	LXVIII	sześćdziesiąt osiem
piesn-o-rolandzie.txt-069.txt	LXIX	sześćdziesiąt dziewięć
piesn-o-rolandzie.txt-070.txt	LXX	siedemdziesiąt
piesn-o-rolandzie.txt-071.txt	LXXI	siedemdziesiąt jeden
piesn-o-rolandzie.txt-072.txt	LXXII	siedemdziesiąt dwa
piesn-o-rolandzie.txt-073.txt	LXXIII	siedemdziesiąt trzy
piesn-o-rolandzie.txt-074.txt	LXXIV	siedemdziesiąt cztery
piesn-o-rolandzie.txt-075.txt	LXXV	siedemdziesiąt pięć
piesn-o-rolandzie.txt-076.txt	LXXVI	siedemdziesiąt sześć
piesn-o-rolandzie.txt-077.txt	LXXVII	siedemdziesiąt siedem
piesn-o-rolandzie.txt-077.txt	pójdę	pojadę
piesn-o-rolandzie.txt-077.txt	św. Denisa	świętego Denisa
piesn-o-rolandzie.txt-078.txt	LXXVIII	siedemdziesiąt osiem
piesn-o-rolandzie.txt-079.txt	LXXIX	siedemdziesiąt dziewięć
piesn-o-rolandzie.txt-080.txt	LXXX	osiemdziesiąt
piesn-o-rolandzie.txt-081.txt	LXXXI	osiemdziesiąt jeden
piesn-o-rolandzie.txt-082.txt	LXXXII	osiemdziesiąt dwa
piesn-o-rolandzie.txt-083.txt	LXXXIII	osiemdziesiąt trzy
piesn-o-rolandzie.txt-084.txt	LXXXIV	osiemdziesiąt cztery
piesn-o-rolandzie.txt-085.txt	LXXXV	osiemdziesiąt pięć
piesn-o-rolandzie.txt-086.txt	LXXXVI	osiemdziesiąt sześć
piesn-o-rolandzie.txt-087.txt	LXXXVII	osiemdziesiąt siedem
piesn-o-rolandzie.txt-088.txt	LXXXVIII	osiemdziesiąt osiem
piesn-o-rolandzie.txt-089.txt	LXXXIX	osiemdziesiąt dziewięć
piesn-o-rolandzie.txt-090.txt	XC	dziewięćdziesiąt
piesn-o-rolandzie.txt-091.txt	XCI	dziewięćdziesiąt jeden
piesn-o-rolandzie.txt-092.txt	XCII	dziewięćdziesiąt dwa
piesn-o-rolandzie.txt-093.txt	XCIII	dziewięćdziesiąt trzy
piesn-o-rolandzie.txt-094.txt	XCIV	dziewięćdziesiąt cztery
piesn-o-rolandzie.txt-095.txt	XCV	dziewięćdziesiąt pięć
piesn-o-rolandzie.txt-096.txt	XCVI	dziewięćdziesiąt sześć
piesn-o-rolandzie.txt-097.txt	XCVII	dziewięćdziesiąt siedem
piesn-o-rolandzie.txt-098.txt	XCVIII	dziewięćdziesiąt osiem
piesn-o-rolandzie.txt-099.txt	XCIX	dziewięćdziesiąt dziewięć
powiesci-fantastyczne-don-juan.txt-01.txt	do numeru 23	do numeru dwadzieścia trzy
powiesci-fantastyczne-don-juan.txt-02.txt	Nr. 23	numer dwadzieścia trzy
powiesci-fantastyczne-majorat.txt	Św. Michała	Świętego Michała
powiesci-fantastyczne-narozne-okno.txt	np.	na przykład
powiesci-fantastyczne-narozne-okno.txt	św. Karoliny	świętej Karoliny
powiesci-fantastyczne-piaskun.txt-01.txt	30 października	trzydziestego października
powiesci-fantastyczne-wybor-narzeczonej.txt-01.txt	§ 6.	paragraf szósty.
powiesci-fantastyczne-wybor-narzeczonej.txt-01.txt	§ 9.	paragraf dziewiąty.
powiesci-fantastyczne-wybor-narzeczonej.txt-01.txt	1710	tysiąc siedemset dziesięć
powiesci-fantastyczne-wybor-narzeczonej.txt-01.txt	chybił-trafił	chybił trafił	C
powiesci-fantastyczne-wybor-narzeczonej.txt-01.txt	między 1720 a 1730 r.	między tysiąc siedemset dwudziestym a tysiąc siedemset trzydziestym rokiem.
powiesci-fantastyczne-wybor-narzeczonej.txt-01.txt	o godzinie 11	o godzinie jedenastej
powiesci-fantastyczne-wybor-narzeczonej.txt-01.txt	w § 17	w paragrafie siedemnastym
powiesci-fantastyczne-wybor-narzeczonej.txt-01.txt	w 70 lat	w siedemdziesiąt lat
powiesci-fantastyczne-wybor-narzeczonej.txt-01.txt	w r. 1572.	w roku tysiąc pięćset siedemdziesiątym drugim.
powiesci-fantastyczne-wybor-narzeczonej.txt-01.txt	w r. 1581,	w roku tysiąc pięćset osiemdziesiątym pierwszym
powiesci-fantastyczne-wybor-narzeczonej.txt-01.txt	w R. VII,	w rozdziale siódmym
powiesci-fantastyczne-wybor-narzeczonej.txt-01.txt	z końca XVI w.	z końca szesnastego wieku.
powiesci-fantastyczne-wybor-narzeczonej.txt-02.txt	0 imię i stanowisko	o imię i stanowisko	C
powiesci-fantastyczne-wybor-narzeczonej.txt-02.txt	Do widzenia, drogi przyjacielu!	Do widzenia, drogi przyjaciel!	C
powiesci-fantastyczne-wybor-narzeczonej.txt-02.txt	Turmhauser byl	Turmhauser był	C
powiesci-fantastyczne-wybor-narzeczonej.txt-02.txt	w r. 1582	w roku tysiąc pięćset osiemdziesiątym drugim
powiesci-fantastyczne-wybor-narzeczonej.txt-02.txt	w r. 1582.	w roku tysiąc pięćset osiemdziesiątym drugim.
powiesci-fantastyczne-wybor-narzeczonej.txt-03.txt	p. t.	pod tytułem
powiesci-fantastyczne-wybor-narzeczonej.txt-03.txt	1720	tysiąc siedemset dwadzieścia
powiesci-fantastyczne-wybor-narzeczonej.txt-05.txt	Myśl 0 bliskiej	Myśl o bliskiej	C
powiesci-fantastyczne-wybor-narzeczonej.txt-06.txt	p. t.	pod tytułem
prawdziwy-opis-wypadku-z-p-waldemarem.txt	z p. Waldemarem	z panem Waldemarem
prawdziwy-opis-wypadku-z-p-waldemarem.txt	śmierć p. Waldemara	śmierć pana Waldemara
prawdziwy-opis-wypadku-z-p-waldemarem.txt	wobec p. L.,	wobec P L,
prawdziwy-opis-wypadku-z-p-waldemarem.txt	dokoła p. L.,	dookoła pana L,
prawdziwy-opis-wypadku-z-p-waldemarem.txt	oraz p. L.	oraz P L.
przedwiosnie.txt-03.txt	w dniu 1 maja	w dniu pierwszego maja
przedwiosnie.txt-04.txt	85 procent dzieci	osiemdziesiąt pięć procent dzieci
przedwiosnie.txt-04.txt	wynosi 39 lat	wynosi trzydzieści dziewięć lat
przedwiosnie.txt-04.txt	księdza 60 lat	księdza sześćdziesiąt lat
przedwiosnie.txt-04.txt	d. 21 września 1924.	dnia dwudziestego pierwszego września tysiąc dziewięćset dwudziestego czwartego roku.
przedwiosnie.txt-04.txt	Pewnego dnia rano Lulek	Pewnego dnia nad to Lulek	C
przedwiosnie.txt-04.txt	o 50%	o pięćdziesiąt procent
przedwiosnie.txt-04.txt	W roku 1918 na 33 000 wypadków	W roku tysiąc dziewięćset osiemnastym na trzydzieści trzy tysiące wypadków
przesolil.txt	trzydziestu-czterdziestu	trzydziestu - czterdziestu
przesolil.txt	Wio-o,	Wio,	C
przygody-tomka-sawyera.txt-01.txt	Hartford, 1876	Hartford, tysiąc osiemset siedemdziesiąty szósty
przygody-tomka-sawyera.txt-01.txt	St. Petersburg	Sant Petersburg
przygody-tomka-sawyera.txt-02.txt	30	trzydzieści
przygody-tomka-sawyera.txt-02.txt	bom — bom — bom	bom boum bum	C
przygody-tomka-sawyera.txt-02.txt	Dzyń-dzyń! Uuuuu!	Dzyń dzyń! U!	C
przygody-tomka-sawyera.txt-02.txt	Dzyń-dzyń-dzyń	Dzyń dzyń dzyń 	C
przygody-tomka-sawyera.txt-02.txt	Dzyń-dzyń-dzyń! Uuuuu!	Dzyń dzyń dzyń! U!	C
przygody-tomka-sawyera.txt-02.txt	He, he, he!	He, he!	C
przygody-tomka-sawyera.txt-02.txt	Szszy! Szszszy!	szy szy!	C
przygody-tomka-sawyera.txt-05.txt	St. Petersburg	Sant Petersburg
przygody-tomka-sawyera.txt-06.txt	St. Petersburg	Sant Petersburg
przygody-tomka-sawyera.txt-13.txt	St. Petersburg	Sant Petersburg
przygody-tomka-sawyera.txt-15.txt	St. Petersburg	Sant Petersburg
przygody-tomka-sawyera.txt-33.txt	St. Petersburg	Sant Petersburg
przygody-tomka-sawyera.txt-36.txt	St. Petersburg	Sant Petersburg
rekopis-znaleziony-w-butli.txt	w r. 18…	w roku tysiąc osiemset
robinson-crusoe.txt-01.txt	1632	tysiąc sześćset trzydziestego drugiego
robinson-crusoe.txt-01.txt	dnia 1 września	dnia pierwszego września
robinson-crusoe.txt-01.txt	Matka moja, Angielka,	Moja matka, Angielka,	C
robinson-crusoe.txt-01.txt	odległego parę	odległego o parę	C
robinson-crusoe.txt-01.txt	przy chrzcie św.	przy chrzcie świętym
robinson-crusoe.txt-01.txt	tłumaczenie Franciszek Mirandola		C
robinson-crusoe.txt-01.txt	to nie zezwolę!”	to nie pozwolę!”	C
robinson-crusoe.txt-01.txt	usłuchać go.	go usłuchać.	C
robinson-crusoe.txt-01.txt	zaproponował, bym	zaproponowałbym	C
robinson-crusoe.txt-02.txt	1659	tysiąc sześćset pięćdziesiątego dziewiątego
robinson-crusoe.txt-03.txt	30 września 1659	trzydziestego września tysiąc sześćset pięćdziesiątego dziewiątego
robinson-crusoe.txt-03.txt	30-go	trzydziestego
robinson-crusoe.txt-03.txt	dnia 30 września	dnia trzydziestego września
robinson-crusoe.txt-03.txt	września 1659	września tysiąc sześćset pięćdziesiątego dziewiątego
robinson-crusoe.txt-03.txt	Dnia 17 października	Dnia siedemnastego października
robinson-crusoe.txt-03.txt	Dnia 18 października	Dnia osiemnastego października
robinson-crusoe.txt-03.txt	Dnia 24 grudnia	Dnia dwudziestego czwartego grudnia
robinson-crusoe.txt-03.txt	Dnia 25 grudnia	Dnia dwudziestego piątego grudnia
robinson-crusoe.txt-03.txt	Dnia 1 stycznia	Dnia pierwszego stycznia
robinson-crusoe.txt-03.txt	Dnia 2 stycznia	Dnia drugiego stycznia
robinson-crusoe.txt-03.txt	Dnia 16 kwietnia	Dnia szesnastego kwietnia
robinson-crusoe.txt-04.txt	1 maja	pierwszego maja
robinson-crusoe.txt-04.txt	14 sierpnia	czternastego sierpnia
robinson-crusoe.txt-04.txt	16 czerwca	szesnastego czerwca
robinson-crusoe.txt-04.txt	22 kwietnia	dwudziestego drugiego kwietnia
robinson-crusoe.txt-04.txt	24 maja	dwudziestego czwartego maja
robinson-crusoe.txt-04.txt	25 metrów	dwudziestu pięciu metrów
robinson-crusoe.txt-04.txt	27 czerwca	dwudziestego siódmego czerwca
robinson-crusoe.txt-04.txt	28 czerwca	dwudziestego ósmego czerwca
robinson-crusoe.txt-04.txt	28 i 29 kwietnia	dwudziestego ósmego i dwudziestego dziewiątego kwietnia
robinson-crusoe.txt-04.txt	3 lipca	trzeciego lipca
robinson-crusoe.txt-04.txt	3 sierpnia	trzeciego sierpnia
robinson-crusoe.txt-04.txt	30 września,	trzydziesty września,
robinson-crusoe.txt-04.txt	365 dni	trzysta sześćdziesiąt pięć dni
robinson-crusoe.txt-04.txt	Od 4 do 14	Od czwartego do czternastego
robinson-crusoe.txt-05.txt	Dnia 6 listopada	Dnia szóstego listopada
robinson-crusoe.txt-08.txt	Dnia 16 maja	Dnia szesnastego maja
robinson-crusoe.txt-13.txt	dzień 19 grudnia, roku Pańskiego 1686	dzień dziewiętnastego grudnia, roku pańskiego tysiąc sześćset osiemdziesiątego szóstego
robinson-crusoe.txt-14.txt	dnia 11 czerwca roku Pańskiego 1687	dnia jedenastego czerwca roku Pańskiego tysiąc sześćset osiemdziesiątego siódmego.
robinson-crusoe.txt-14.txt	dnia 8 stycznia 1694 roku,	dnia ósmego stycznia tysiąc sześćset dziewięćdziesiątego czwartego roku,
robinson-crusoe.txt-14.txt	na 6 maja 1694 roku.	na szóstego maja tysiąc sześćset dziewięćdziesiątego czwartego roku.
