a capella	a kaˈpɛl.la
niepeerelowskiego	ɲɛ.pɛ.ɛ.rɛ.lɔfˈskʲɛ.ɡɔ
niepeerelowskiej	ɲɛ.pɛ.ɛ.rɛˈlɔf.skʲɛj
niepeerelowskiemu	ɲɛ.pɛ.ɛ.rɛ.lɔfˈskʲɛ.mu
niepeerelowskim	ɲɛ.pɛ.ɛ.rɛˈlɔf.skʲim
niepeerelowskimi	ɲɛ.pɛ.ɛ.rɛˈlɔf.skʲiˈmʲ.i
niepeerelowsko	ɲɛ.pɛ.ɛ.rɛˈlɔf.skɔ
niepeeselowscy	ɲɛ.pɛ.ɛ.sɛˈlɔf.st͡sɨ
niepeeselowska	ɲɛ.pɛ.ɛ.sɛˈlɔf.ska
niepeeselowską	ɲɛ.pɛ.ɛ.sɛˈlɔf.skɔ̃
niepeeselowski	ɲɛ.pɛ.ɛˈsɛ.lɔfsˈkʲ.i
niepeeselowskich	ɲɛ.pɛ.ɛ.sɛˈlɔf.skʲix
niepeeselowskie	ɲɛ.pɛ.ɛ.sɛˈlɔf.skʲɛ
niepeeselowskiego	ɲɛ.pɛ.ɛ.sɛ.lɔfˈskʲɛ.ɡɔ
niepeeselowskiej	ɲɛ.pɛ.ɛ.sɛˈlɔf.skʲɛj
niepeeselowskiemu	ɲɛ.pɛ.ɛ.sɛ.lɔfˈskʲɛ.mu
niepeeselowskim	ɲɛ.pɛ.ɛ.sɛˈlɔf.skʲim
niepeeselowskimi	ɲɛ.pɛ.ɛ.sɛˈlɔf.skʲiˈmʲ.i
niepeeselowsko	ɲɛ.pɛ.ɛ.sɛˈlɔf.skɔ
niepodmarznięci	ɲɛ.pɔdˈmar.zɲɛˈt͡ɕ.i
niepodmarznięcia	ɲɛ.pɔd.marˈzɲɛɲ.t͡ɕa
niepodmarznięcie	ɲɛ.pɔd.marˈzɲɛɲ.t͡ɕɛ
niepodmarznięciem	ɲɛ.pɔd.marˈzɲɛɲ.t͡ɕɛm
niepodmarznięciu	ɲɛ.pɔd.marˈzɲɛɲ.t͡ɕu
niepodmarznięta	ɲɛ.pɔd.marˈzɲɛn.ta
niepodmarzniętą	ɲɛ.pɔd.marˈzɲɛn.tɔ̃
niepodmarznięte	ɲɛ.pɔd.marˈzɲɛn.tɛ
niepodmarzniętego	ɲɛ.pɔd.mar.zɲɛnˈtɛ.ɡɔ
niepodmarzniętej	ɲɛ.pɔd.marˈzɲɛn.tɛj
niepodmarzniętemu	ɲɛ.pɔd.mar.zɲɛnˈtɛ.mu
niepodmarznięty	ɲɛ.pɔd.marˈzɲɛn.tɨ
niepodmarzniętych	ɲɛ.pɔd.marˈzɲɛn.tɨx
niepodmarzniętym	ɲɛ.pɔd.marˈzɲɛn.tɨm
niepodmarzniętymi	ɲɛ.pɔd.marˈzɲɛn.tɨˈmʲ.i
niepomarznięci	ɲɛ.pɔˈmar.zɲɛˈt͡ɕ.i
niepomarznięcia	ɲɛ.pɔ.marˈzɲɛɲ.t͡ɕa
niepomarznięcie	ɲɛ.pɔ.marˈzɲɛɲ.t͡ɕɛ
niepomarznięciem	ɲɛ.pɔ.marˈzɲɛɲ.t͡ɕɛm
niepomarznięciu	ɲɛ.pɔ.marˈzɲɛɲ.t͡ɕu
niepomarznięta	ɲɛ.pɔ.marˈzɲɛn.ta
niepomarzniętą	ɲɛ.pɔ.marˈzɲɛn.tɔ̃
niepomarznięte	ɲɛ.pɔ.marˈzɲɛn.tɛ
niepomarzniętego	ɲɛ.pɔ.mar.zɲɛnˈtɛ.ɡɔ
niepomarzniętej	ɲɛ.pɔ.marˈzɲɛn.tɛj
niepomarzniętemu	ɲɛ.pɔ.mar.zɲɛnˈtɛ.mu
niepomarznięty	ɲɛ.pɔ.marˈzɲɛn.tɨ
niepomarzniętych	ɲɛ.pɔ.marˈzɲɛn.tɨx
niepomarzniętym	ɲɛ.pɔ.marˈzɲɛn.tɨm
niepomarzniętymi	ɲɛ.pɔ.marˈzɲɛn.tɨˈmʲ.i
niepozamarzana	ɲɛ.pɔ.za.marˈza.na
niepozamarzaną	ɲɛ.pɔ.za.marˈza.nɔ̃
niepozamarzane	ɲɛ.pɔ.za.marˈza.nɛ
niepozamarzanego	ɲɛ.pɔ.za.mar.zaˈnɛ.ɡɔ
niepozamarzanej	ɲɛ.pɔ.za.marˈza.nɛj
niepozamarzanemu	ɲɛ.pɔ.za.mar.zaˈnɛ.mu
niepozamarzani	ɲɛ.pɔ.zaˈmar.zaˈɲ.i
niepozamarzania	ɲɛ.pɔ.za.marˈza.ɲa
niepozamarzanie	ɲɛ.pɔ.za.marˈza.ɲɛ
niepozamarzaniem	ɲɛ.pɔ.za.marˈza.ɲɛm
niepozamarzaniu	ɲɛ.pɔ.za.marˈza.ɲu
niepozamarzany	ɲɛ.pɔ.za.marˈza.nɨ
niepozamarzanych	ɲɛ.pɔ.za.marˈza.nɨx
niepozamarzanym	ɲɛ.pɔ.za.marˈza.nɨm
niepozamarzanymi	ɲɛ.pɔ.za.marˈza.nɨˈmʲ.i
nieprzemarznięci	ɲɛp.ʂɛˈmar.zɲɛˈt͡ɕ.i
nieprzemarznięcia	ɲɛp.ʂɛ.marˈzɲɛɲ.t͡ɕa
nieprzemarznięcie	ɲɛp.ʂɛ.marˈzɲɛɲ.t͡ɕɛ
nieprzemarznięciem	ɲɛp.ʂɛ.marˈzɲɛɲ.t͡ɕɛm
nieprzemarznięciu	ɲɛp.ʂɛ.marˈzɲɛɲ.t͡ɕu
nieprzemarznięta	ɲɛp.ʂɛ.marˈzɲɛn.ta
nieprzemarzniętą	ɲɛp.ʂɛ.marˈzɲɛn.tɔ̃
nieprzemarznięte	ɲɛp.ʂɛ.marˈzɲɛn.tɛ
nieprzemarzniętego	ɲɛp.ʂɛ.mar.zɲɛnˈtɛ.ɡɔ
nieprzemarzniętej	ɲɛp.ʂɛ.marˈzɲɛn.tɛj
nieprzemarzniętemu	ɲɛp.ʂɛ.mar.zɲɛnˈtɛ.mu
nieprzemarznięty	ɲɛp.ʂɛ.marˈzɲɛn.tɨ
nieprzemarzniętych	ɲɛp.ʂɛ.marˈzɲɛn.tɨx
nieprzemarzniętym	ɲɛp.ʂɛ.marˈzɲɛn.tɨm
nieprzemarzniętymi	ɲɛp.ʂɛ.marˈzɲɛn.tɨˈmʲ.i
nieprzymarznięci	ɲɛp.ʂɨˈmar.zɲɛˈt͡ɕ.i
nieprzymarznięcia	ɲɛp.ʂɨ.marˈzɲɛɲ.t͡ɕa
nieprzymarznięcie	ɲɛp.ʂɨ.marˈzɲɛɲ.t͡ɕɛ
nieprzymarznięciem	ɲɛp.ʂɨ.marˈzɲɛɲ.t͡ɕɛm
nieprzymarznięciu	ɲɛp.ʂɨ.marˈzɲɛɲ.t͡ɕu
nieprzymarznięta	ɲɛp.ʂɨ.marˈzɲɛn.ta
nieprzymarzniętą	ɲɛp.ʂɨ.marˈzɲɛn.tɔ̃
nieprzymarznięte	ɲɛp.ʂɨ.marˈzɲɛn.tɛ
nieprzymarzniętego	ɲɛp.ʂɨ.mar.zɲɛnˈtɛ.ɡɔ
nieprzymarzniętej	ɲɛp.ʂɨ.marˈzɲɛn.tɛj
nieprzymarzniętemu	ɲɛp.ʂɨ.mar.zɲɛnˈtɛ.mu
nieprzymarznięty	ɲɛp.ʂɨ.marˈzɲɛn.tɨ
nieprzymarzniętych	ɲɛp.ʂɨ.marˈzɲɛn.tɨx
nieprzymarzniętym	ɲɛp.ʂɨ.marˈzɲɛn.tɨm
nieprzymarzniętymi	ɲɛp.ʂɨ.marˈzɲɛn.tɨˈmʲ.i
nierozmarznięci	ɲɛ.rɔzˈmar.zɲɛˈt͡ɕ.i
nierozmarznięcia	ɲɛ.rɔz.marˈzɲɛɲ.t͡ɕa
nierozmarznięcie	ɲɛ.rɔz.marˈzɲɛɲ.t͡ɕɛ
nierozmarznięciem	ɲɛ.rɔz.marˈzɲɛɲ.t͡ɕɛm
nierozmarznięciu	ɲɛ.rɔz.marˈzɲɛɲ.t͡ɕu
nierozmarznięta	ɲɛ.rɔz.marˈzɲɛn.ta
nierozmarzniętą	ɲɛ.rɔz.marˈzɲɛn.tɔ̃
nierozmarznięte	ɲɛ.rɔz.marˈzɲɛn.tɛ
nierozmarzniętego	ɲɛ.rɔz.mar.zɲɛnˈtɛ.ɡɔ
nierozmarzniętej	ɲɛ.rɔz.marˈzɲɛn.tɛj
nierozmarzniętemu	ɲɛ.rɔz.mar.zɲɛnˈtɛ.mu
nierozmarznięty	ɲɛ.rɔz.marˈzɲɛn.tɨ
nierozmarzniętych	ɲɛ.rɔz.marˈzɲɛn.tɨx
nierozmarzniętym	ɲɛ.rɔz.marˈzɲɛn.tɨm
nierozmarzniętymi	ɲɛ.rɔz.marˈzɲɛn.tɨˈmʲ.i
niesinusoidalna	ɲɛ.si.nu.sɔjˈdal.na
niesinusoidalną	ɲɛ.si.nu.sɔjˈdal.nɔ̃
niesinusoidalne	ɲɛ.si.nu.sɔjˈdal.nɛ
niesinusoidalnego	ɲɛ.si.nu.sɔj.dalˈnɛ.ɡɔ
niesinusoidalnej	ɲɛ.si.nu.sɔjˈdal.nɛj
niesinusoidalnemu	ɲɛ.si.nu.sɔj.dalˈnɛ.mu
niesinusoidalni	ɲɛ.si.nuˈsɔj.dalˈɲ.i
niesinusoidalnie	ɲɛ.si.nu.sɔjˈdal.ɲɛ
niesinusoidalny	ɲɛ.si.nu.sɔjˈdal.nɨ
niesinusoidalnych	ɲɛ.si.nu.sɔjˈdal.nɨx
niesinusoidalnym	ɲɛ.si.nu.sɔjˈdal.nɨm
niesinusoidalnymi	ɲɛ.si.nu.sɔjˈdal.nɨˈmʲ.i
nieumarznięci	ɲɛ.uˈmar.zɲɛˈt͡ɕ.i
nieumarznięcia	ɲɛ.u.marˈzɲɛɲ.t͡ɕa
nieumarznięcie	ɲɛ.u.marˈzɲɛɲ.t͡ɕɛ
nieumarznięciem	ɲɛ.u.marˈzɲɛɲ.t͡ɕɛm
nieumarznięciu	ɲɛ.u.marˈzɲɛɲ.t͡ɕu
nieumarznięta	ɲɛ.u.marˈzɲɛn.ta
nieumarzniętą	ɲɛ.u.marˈzɲɛn.tɔ̃
nieumarznięte	ɲɛ.u.marˈzɲɛn.tɛ
nieumarzniętego	ɲɛ.u.mar.zɲɛnˈtɛ.ɡɔ
nieumarzniętej	ɲɛ.u.marˈzɲɛn.tɛj
nieumarzniętemu	ɲɛ.u.mar.zɲɛnˈtɛ.mu
nieumarznięty	ɲɛ.u.marˈzɲɛn.tɨ
nieumarzniętych	ɲɛ.u.marˈzɲɛn.tɨx
nieumarzniętym	ɲɛ.u.marˈzɲɛn.tɨm
nieumarzniętymi	ɲɛ.u.marˈzɲɛn.tɨˈmʲ.i
niewindowsowa	ɲɛ.win.dɔwˈsɔ.va
niewindowsową	ɲɛ.win.dɔwˈsɔ.vɔ̃
niewindowsowe	ɲɛ.win.dɔwˈsɔ.vɛ
niewindowsowego	ɲɛ.win.dɔw.sɔˈvɛ.ɡɔ
niewindowsowej	ɲɛ.win.dɔwˈsɔ.vɛj
niewindowsowemu	ɲɛ.win.dɔw.sɔˈvɛ.mu
niewindowsowi	ɲɛ.winˈdɔw.sɔˈvʲ.i
niewindowsowy	ɲɛ.win.dɔwˈsɔ.vɨ
niewindowsowych	ɲɛ.win.dɔwˈsɔ.vɨx
niewindowsowym	ɲɛ.win.dɔwˈsɔ.vɨm
niewindowsowymi	ɲɛ.win.dɔwˈsɔ.vɨˈmʲ.i
niewindsurfingowa	ɲɛ.win.tsɛr.fʲinˈɡɔ.va
niewindsurfingową	ɲɛ.win.tsɛr.fʲinˈɡɔ.vɔ̃
niewindsurfingowe	ɲɛ.win.tsɛr.fʲinˈɡɔ.vɛ
niewindsurfingowego	ɲɛ.win.tsɛr.fʲin.ɡɔˈvɛ.ɡɔ
niewindsurfingowej	ɲɛ.win.tsɛr.fʲinˈɡɔ.vɛj
niewindsurfingowemu	ɲɛ.win.tsɛr.fʲin.ɡɔˈvɛ.mu
niewindsurfingowi	ɲɛ.win.tsɛrˈfʲin.ɡɔˈvʲ.i
niewindsurfingowo	ɲɛ.win.tsɛr.fʲinˈɡɔ.vɔ
niewindsurfingowy	ɲɛ.win.tsɛr.fʲinˈɡɔ.vɨ
niewindsurfingowych	ɲɛ.win.tsɛr.fʲinˈɡɔ.vɨx
niewindsurfingowym	ɲɛ.win.tsɛr.fʲinˈɡɔ.vɨm
niewindsurfingowymi	ɲɛ.win.tsɛr.fʲinˈɡɔ.vɨˈmʲ.i
niewmarznięci	ɲɛvˈmar.zɲɛˈt͡ɕ.i
niewmarznięcia	ɲɛv.marˈzɲɛɲ.t͡ɕa
niewmarznięcie	ɲɛv.marˈzɲɛɲ.t͡ɕɛ
niewmarznięciem	ɲɛv.marˈzɲɛɲ.t͡ɕɛm
niewmarznięciu	ɲɛv.marˈzɲɛɲ.t͡ɕu
niewmarznięta	ɲɛv.marˈzɲɛn.ta
niewmarzniętą	ɲɛv.marˈzɲɛn.tɔ̃
niewmarznięte	ɲɛv.marˈzɲɛn.tɛ
niewmarzniętego	ɲɛv.mar.zɲɛnˈtɛ.ɡɔ
niewmarzniętej	ɲɛv.marˈzɲɛn.tɛj
niewmarzniętemu	ɲɛv.mar.zɲɛnˈtɛ.mu
niewmarznięty	ɲɛv.marˈzɲɛn.tɨ
niewmarzniętych	ɲɛv.marˈzɲɛn.tɨx
niewmarzniętym	ɲɛv.marˈzɲɛn.tɨm
niewmarzniętymi	ɲɛv.marˈzɲɛn.tɨˈmʲ.i
niewymarznięci	ɲɛ.vɨˈmar.zɲɛˈt͡ɕ.i
niewymarznięcia	ɲɛ.vɨ.marˈzɲɛɲ.t͡ɕa
niewymarznięcie	ɲɛ.vɨ.marˈzɲɛɲ.t͡ɕɛ
niewymarznięciem	ɲɛ.vɨ.marˈzɲɛɲ.t͡ɕɛm
niewymarznięciu	ɲɛ.vɨ.marˈzɲɛɲ.t͡ɕu
niewymarznięta	ɲɛ.vɨ.marˈzɲɛn.ta
niewymarzniętą	ɲɛ.vɨ.marˈzɲɛn.tɔ̃
niewymarznięte	ɲɛ.vɨ.marˈzɲɛn.tɛ
niewymarzniętego	ɲɛ.vɨ.mar.zɲɛnˈtɛ.ɡɔ
niewymarzniętej	ɲɛ.vɨ.marˈzɲɛn.tɛj
niewymarzniętemu	ɲɛ.vɨ.mar.zɲɛnˈtɛ.mu
niewymarznięty	ɲɛ.vɨ.marˈzɲɛn.tɨ
niewymarzniętych	ɲɛ.vɨ.marˈzɲɛn.tɨx
niewymarzniętym	ɲɛ.vɨ.marˈzɲɛn.tɨm
niewymarzniętymi	ɲɛ.vɨ.marˈzɲɛn.tɨˈmʲ.i
niezamarzająca	ɲɛ.za.mar.zaˈjɔn.t͡sa
niezamarzającą	ɲɛ.za.mar.zaˈjɔn.t͡sɔ̃
niezamarzające	ɲɛ.za.mar.zaˈjɔn.t͡sɛ
niezamarzającego	ɲɛ.za.mar.za.jɔnˈt͡sɛ.ɡɔ
niezamarzającej	ɲɛ.za.mar.zaˈjɔn.t͡sɛj
niezamarzającemu	ɲɛ.za.mar.za.jɔnˈt͡sɛ.mu
niezamarzający	ɲɛ.za.mar.zaˈjɔn.t͡sɨ
niezamarzających	ɲɛ.za.mar.zaˈjɔn.t͡sɨx
niezamarzającym	ɲɛ.za.mar.zaˈjɔn.t͡sɨm
niezamarzającymi	ɲɛ.za.mar.zaˈjɔn.t͡sɨˈmʲ.i
niezamarzana	ɲɛ.za.marˈza.na
niezamarzaną	ɲɛ.za.marˈza.nɔ̃
niezamarzane	ɲɛ.za.marˈza.nɛ
niezamarzanego	ɲɛ.za.mar.zaˈnɛ.ɡɔ
niezamarzanej	ɲɛ.za.marˈza.nɛj
niezamarzanemu	ɲɛ.za.mar.zaˈnɛ.mu
niezamarzani	ɲɛ.zaˈmar.zaˈɲ.i
niezamarzania	ɲɛ.za.marˈza.ɲa
niezamarzanie	ɲɛ.za.marˈza.ɲɛ
niezamarzaniem	ɲɛ.za.marˈza.ɲɛm
niezamarzaniu	ɲɛ.za.marˈza.ɲu
niezamarzany	ɲɛ.za.marˈza.nɨ
niezamarzanych	ɲɛ.za.marˈza.nɨx
niezamarzanym	ɲɛ.za.marˈza.nɨm
niezamarzanymi	ɲɛ.za.marˈza.nɨˈmʲ.i
niezamarznięci	ɲɛ.zaˈmar.zɲɛˈt͡ɕ.i
niezamarznięcia	ɲɛ.za.marˈzɲɛɲ.t͡ɕa
niezamarznięcie	ɲɛ.za.marˈzɲɛɲ.t͡ɕɛ
niezamarznięciem	ɲɛ.za.marˈzɲɛɲ.t͡ɕɛm
niezamarznięciu	ɲɛ.za.marˈzɲɛɲ.t͡ɕu
niezamarznięta	ɲɛ.za.marˈzɲɛn.ta
niezamarzniętą	ɲɛ.za.marˈzɲɛn.tɔ̃
niezamarznięte	ɲɛ.za.marˈzɲɛn.tɛ
niezamarzniętego	ɲɛ.za.mar.zɲɛnˈtɛ.ɡɔ
niezamarzniętej	ɲɛ.za.marˈzɲɛn.tɛj
niezamarzniętemu	ɲɛ.za.mar.zɲɛnˈtɛ.mu
niezamarznięty	ɲɛ.za.marˈzɲɛn.tɨ
niezamarzniętych	ɲɛ.za.marˈzɲɛn.tɨx
niezamarzniętym	ɲɛ.za.marˈzɲɛn.tɨm
niezamarzniętymi	ɲɛ.za.marˈzɲɛn.tɨˈmʲ.i
niezmarznięci	ɲɛzˈmar.zɲɛˈt͡ɕ.i
niezmarznięcia	ɲɛz.marˈzɲɛɲ.t͡ɕa
niezmarznięcie	ɲɛz.marˈzɲɛɲ.t͡ɕɛ
niezmarznięciem	ɲɛz.marˈzɲɛɲ.t͡ɕɛm
niezmarznięciu	ɲɛz.marˈzɲɛɲ.t͡ɕu
niezmarznięta	ɲɛz.marˈzɲɛn.ta
niezmarzniętą	ɲɛz.marˈzɲɛn.tɔ̃
niezmarznięte	ɲɛz.marˈzɲɛn.tɛ
niezmarzniętego	ɲɛz.mar.zɲɛnˈtɛ.ɡɔ
niezmarzniętej	ɲɛz.marˈzɲɛn.tɛj
niezmarzniętemu	ɲɛz.mar.zɲɛnˈtɛ.mu
niezmarznięty	ɲɛz.marˈzɲɛn.tɨ
niezmarzniętych	ɲɛz.marˈzɲɛn.tɨx
niezmarzniętym	ɲɛz.marˈzɲɛn.tɨm
niezmarzniętymi	ɲɛz.marˈzɲɛn.tɨˈmʲ.i
niezoomowana	ɲɛ.zu.mɔˈva.na
niezoomowaną	ɲɛ.zu.mɔˈva.nɔ̃
niezoomowane	ɲɛ.zu.mɔˈva.nɛ
niezoomowanego	ɲɛ.zu.mɔ.vaˈnɛ.ɡɔ
niezoomowanej	ɲɛ.zu.mɔˈva.nɛj
niezoomowanemu	ɲɛ.zu.mɔ.vaˈnɛ.mu
niezoomowani	ɲɛ.zu.mɔˈva.ɲi
niezoomowania	ɲɛ.zu.mɔˈva.ɲa
niezoomowanie	ɲɛ.zu.mɔˈva.ɲɛ
niezoomowaniem	ɲɛ.zu.mɔˈva.ɲɛm
niezoomowaniu	ɲɛ.zu.mɔˈva.ɲu
niezoomowany	ɲɛ.zu.mɔˈva.nɨ
niezoomowanych	ɲɛ.zu.mɔˈva.nɨx
niezoomowanym	ɲɛ.zu.mɔˈva.nɨm
niezoomowanymi	ɲɛ.zu.mɔ.vaˈnɨ.mʲi
niezoomująca	ɲɛ.zu.muˈjɔn.t͡sa
niezoomującą	ɲɛ.zu.muˈjɔn.t͡sɔ̃
niezoomujące	ɲɛ.zu.muˈjɔn.t͡sɛ
niezoomującego	ɲɛ.zu.mu.jɔnˈt͡sɛ.ɡɔ
niezoomującej	ɲɛ.zu.muˈjɔn.t͡sɛj
niezoomującemu	ɲɛ.zu.mu.jɔnˈt͡sɛ.mu
niezoomujący	ɲɛ.zu.muˈjɔn.t͡sɨ
niezoomujących	ɲɛ.zu.muˈjɔn.t͡sɨx
niezoomującym	ɲɛ.zu.muˈjɔn.t͡sɨm
niezoomującymi	ɲɛ.zu.mu.jɔnˈt͡sɨ.mʲi
nivea	ɲiˈvɛ.a
niveą	ɲiˈvɛ.ɔ̃
niveach	ɲiˈvɛ.ax
niveami	ɲiˈvɛ.aˈmʲ.i
nivee	ˈɲi.vɛ
niveę	ˈɲi.vɛ
niveę	ɲiˈvɛ.ɛ
nivee	ɲiˈvɛ.ʔɛ
nivei	ɲiˈvɛ.i
niveo	ɲiˈvɛ.ɔ
niveom	ɲiˈvɛ.ɔm
Noirmontier	nu.ɛr.mɔnˈti.ɛr
Nourita	nuˈrʲi.ta
Nucingen	nuˈsɔ̃.ʐɛn
Nucingen	nuˈsɔŋ.ʐɛn
Nucingena	nu.sɔŋˈʐɛ.na
Nucingena	nu.sɔ̃ˈʐɛ.na
Nucingenem	nu.sɔŋˈʐɛ.nɛm
Nucingenem	nu.sɔ̃ˈʐɛ.nɛm
Nucingenie	nu.sɔŋˈʐɛ.ɲɛ
Nucingenie	nu.sɔ̃ˈʐɛ.ɲɛ
Nueil	ˈnu.lɛj
obmarzł	ˈɔb.marzw
obmarzła	ɔbˈmar.zwa
obmarzli	ˈɔb.marsˈlʲ.i
obmarzło	ɔbˈmar.zwɔ
obmarzłszy	ɔbˈmar.zwʂɨ
obmarzły	ɔbˈmar.zwɨ
obmarzną	ɔbˈmar.znɔ̃
obmarznąć	ɔbˈmar.znɔɲt͡ɕ
obmarznę	ɔbˈmar.znɛ
obmarznie	ɔbˈmar.zɲɛ
obmarznięci	ɔbˈmar.zɲɛˈt͡ɕ.i
obmarznięcia	ɔb.marˈzɲɛɲ.t͡ɕa
obmarzniecie	ɔb.marˈzɲɛ.t͡ɕɛ
obmarznięcie	ɔb.marˈzɲɛɲ.t͡ɕɛ
obmarznięciem	ɔb.marˈzɲɛɲ.t͡ɕɛm
obmarznięciu	ɔb.marˈzɲɛɲ.t͡ɕu
obmarzniemy	ɔb.marˈzɲɛ.mɨ
obmarzniesz	ɔbˈmar.zɲɛʂ
obmarznięta	ɔb.marˈzɲɛn.ta
obmarzniętą	ɔb.marˈzɲɛn.tɔ̃
obmarznięte	ɔb.marˈzɲɛn.tɛ
obmarzniętego	ɔb.mar.zɲɛnˈtɛ.ɡɔ
obmarzniętej	ɔb.marˈzɲɛn.tɛj
obmarzniętemu	ɔb.mar.zɲɛnˈtɛ.mu
obmarznięto	ɔb.marˈzɲɛn.tɔ
obmarznięty	ɔb.marˈzɲɛn.tɨ
obmarzniętych	ɔb.marˈzɲɛn.tɨx
obmarzniętym	ɔb.marˈzɲɛn.tɨm
obmarzniętymi	ɔb.marˈzɲɛn.tɨˈmʲ.i
obmarznij	ɔbˈmar.zɲij
obmarznijcie	ɔb.marˈzɲij.t͡ɕɛ
obmarznijmy	ɔb.marˈzɲij.mɨ
O'Brien	ɔˈbra.jan
O'Brien	ɔˈbra.jɛn
O'Briena	ɔ.braˈja.na
O'Briena	ɔ.braˈjɛ.na
octavia	ɔkˈta.vʲa
octavią	ɔkˈta.vʲɔ̃
octaviach	ɔkˈta.vʲax
octaviami	ɔkˈta.vʲaˈmʲ.i
octavie	ɔkˈta.vʲɛ
octavię	ɔkˈta.vʲɛ
octavii	ˈɔk.taˈvʲ.i
octavio	ɔkˈta.vʲɔ
octaviom	ɔkˈta.vʲɔm
odmarzł	ˈɔd.marzw
odmarzła	ɔdˈmar.zwa
odmarzli	ˈɔd.marsˈlʲ.i
odmarzło	ɔdˈmar.zwɔ
odmarzłszy	ɔdˈmar.zwʂɨ
odmarzły	ɔdˈmar.zwɨ
odmarzną	ɔdˈmar.znɔ̃
odmarznąć	ɔdˈmar.znɔɲt͡ɕ
odmarznę	ɔdˈmar.znɛ
odmarznie	ɔdˈmar.zɲɛ
odmarznięci	ɔdˈmar.zɲɛˈt͡ɕ.i
odmarznięcia	ɔd.marˈzɲɛɲ.t͡ɕa
odmarzniecie	ɔd.marˈzɲɛ.t͡ɕɛ
odmarznięcie	ɔd.marˈzɲɛɲ.t͡ɕɛ
odmarznięciem	ɔd.marˈzɲɛɲ.t͡ɕɛm
odmarznięciu	ɔd.marˈzɲɛɲ.t͡ɕu
odmarzniemy	ɔd.marˈzɲɛ.mɨ
odmarzniesz	ɔdˈmar.zɲɛʂ
odmarznięta	ɔd.marˈzɲɛn.ta
odmarzniętą	ɔd.marˈzɲɛn.tɔ̃
odmarznięte	ɔd.marˈzɲɛn.tɛ
odmarzniętego	ɔd.mar.zɲɛnˈtɛ.ɡɔ
odmarzniętej	ɔd.marˈzɲɛn.tɛj
odmarzniętemu	ɔd.mar.zɲɛnˈtɛ.mu
odmarznięto	ɔd.marˈzɲɛn.tɔ
odmarznięty	ɔd.marˈzɲɛn.tɨ
odmarzniętych	ɔd.marˈzɲɛn.tɨx
odmarzniętym	ɔd.marˈzɲɛn.tɨm
odmarzniętymi	ɔd.marˈzɲɛn.tɨˈmʲ.i
odmarznij	ɔdˈmar.zɲij
odmarznijcie	ɔd.marˈzɲij.t͡ɕɛ
odmarznijmy	ɔd.marˈzɲij.mɨ
offsecie	ɔfˈsɛ.t͡ɕɛ
offset	ˈɔf.sɛt
offsetach	ɔfˈsɛ.tax
offsetami	ɔfˈsɛ.taˈmʲ.i
offsetem	ɔfˈsɛ.tɛm
offsetobiorca	ɔf.sɛ.tɔˈbʲɔr.t͡sa
offsetobiorcą	ɔf.sɛ.tɔˈbʲɔr.t͡sɔ̃
offsetobiorcach	ɔf.sɛ.tɔˈbʲɔr.t͡sax
offsetobiorcami	ɔf.sɛ.tɔˈbʲɔr.t͡saˈmʲ.i
offsetobiorce	ɔf.sɛ.tɔˈbʲɔr.t͡sɛ
offsetobiorcę	ɔf.sɛ.tɔˈbʲɔr.t͡sɛ
offsetobiorco	ɔf.sɛ.tɔˈbʲɔr.t͡sɔ
offsetobiorcom	ɔf.sɛ.tɔˈbʲɔr.t͡sɔm
offsetobiorców	ɔf.sɛ.tɔˈbʲɔr.t͡suf
offsetobiorcy	ɔf.sɛ.tɔˈbʲɔr.t͡sɨ
offsetodawca	ɔf.sɛ.tɔˈdaf.t͡sa
offsetodawcą	ɔf.sɛ.tɔˈdaf.t͡sɔ̃
offsetodawcach	ɔf.sɛ.tɔˈdaf.t͡sax
offsetodawcami	ɔf.sɛ.tɔˈdaf.t͡saˈmʲ.i
offsetodawce	ɔf.sɛ.tɔˈdaf.t͡sɛ
offsetodawcę	ɔf.sɛ.tɔˈdaf.t͡sɛ
offsetodawco	ɔf.sɛ.tɔˈdaf.t͡sɔ
offsetodawcom	ɔf.sɛ.tɔˈdaf.t͡sɔm
offsetodawców	ɔf.sɛ.tɔˈdaf.t͡suf
offsetodawcy	ɔf.sɛ.tɔˈdaf.t͡sɨ
offsetom	ɔfˈsɛ.tɔm
offsetów	ɔfˈsɛ.tuf
offsetowa	ɔf.sɛˈtɔ.va
offsetową	ɔf.sɛˈtɔ.vɔ̃
offsetowe	ɔf.sɛˈtɔ.vɛ
offsetowego	ɔf.sɛ.tɔˈvɛ.ɡɔ
offsetowej	ɔf.sɛˈtɔ.vɛj
offsetowemu	ɔf.sɛ.tɔˈvɛ.mu
offsetowi	ɔfˈsɛ.tɔˈvʲ.i
offsetowy	ɔf.sɛˈtɔ.vɨ
offsetowych	ɔf.sɛˈtɔ.vɨx
offsetowym	ɔf.sɛˈtɔ.vɨm
offsetowymi	ɔf.sɛˈtɔ.vɨˈmʲ.i
offsetu	ɔfˈsɛ.tu
offsety	ɔfˈsɛ.tɨ
Oh	ɔ
omarzł	ˈɔ.marzw
omarzła	ɔˈmar.zwa
omarzli	ˈɔ.marsˈlʲ.i
omarzło	ɔˈmar.zwɔ
omarzłszy	ɔˈmar.zwʂɨ
omarzły	ɔˈmar.zwɨ
omarzną	ɔˈmar.znɔ̃
