a capella	a kaˈpɛl.la
sześćdziesięciotrzylatkowie	ʂɛʑ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt.ʂɨ.latˈkɔ.vʲɛ
sześćdziesięciotrzylatku	ʂɛʑ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt.ʂɨˈlat.ku
sześćdziesięciotrzyletni	ʂɛʑ.d͡ʑɛ.ɕɛɲ.t͡ɕɔtˈʂɨ.lɛtˈɲ.i
sześćdziesięciotrzyletnia	ʂɛʑ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt.ʂɨˈlɛt.ɲa
sześćdziesięciotrzyletnią	ʂɛʑ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt.ʂɨˈlɛt.ɲɔ̃
sześćdziesięciotrzyletnich	ʂɛʑ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt.ʂɨˈlɛt.ɲix
sześćdziesięciotrzyletnie	ʂɛʑ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt.ʂɨˈlɛt.ɲɛ
sześćdziesięciotrzyletniego	ʂɛʑ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt.ʂɨ.lɛtˈɲɛ.ɡɔ
sześćdziesięciotrzyletniej	ʂɛʑ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt.ʂɨˈlɛt.ɲɛj
sześćdziesięciotrzyletniemu	ʂɛʑ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt.ʂɨ.lɛtˈɲɛ.mu
sześćdziesięciotrzyletnim	ʂɛʑ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt.ʂɨˈlɛt.ɲim
sześćdziesięciotrzyletnimi	ʂɛʑ.d͡ʑɛ.ɕɛɲ.t͡ɕɔt.ʂɨˈlɛt.ɲiˈmʲ.i
sześćset	ˈʂɛj.sɛt
sześćset	ˈʂɛɕ.sɛt
Szwerin	ˈʂfɛ.rʲin
t	tɛ
Tabarca	taˈbar.ka
Taglioni	taɡˈlʲɔ.ni
Taillefer	ˈta.jfɛr
Taillefer	ˈtaj.lfɛ
Taillefer	ˈtɛ.jfɛr
Taillefera	taˈjfɛ.ra
Taillefera	tɛˈjfɛ.ra
Tair	tajr
także	ˈta.ɡʐɛ
takżeś	ˈta.ɡʐɛɕ
Talleyrandów	ta.lɛˈjran.duf
Tangeru	tanˈɡɛ.ru
Tanner	ˈta.nɛr
tantum	ˈtan.tum
Tartufa	tarˈti.fa
Tartufe	ˈtar.tif
Tartufe'a	tarˈti.fa
tarzan	ˈtar.zan
Tarzan	ˈtar.zan
tarzana	tarˈza.na
Tarzana	tarˈza.na
tarzanach	tarˈza.nax
Tarzanach	tarˈza.nax
tarzanami	tarˈza.naˈmʲ.i
Tarzanami	tarˈza.naˈmʲ.i
tarzanem	tarˈza.nɛm
Tarzanem	tarˈza.nɛm
tarzanie	tarˈza.ɲɛ
Tarzanie	tarˈza.ɲɛ
tarzanom	tarˈza.nɔm
Tarzanom	tarˈza.nɔm
tarzanów	tarˈza.nuf
Tarzanów	tarˈza.nuf
tarzanowi	tarˈza.nɔˈvʲ.i
Tarzanowi	tarˈza.nɔˈvʲ.i
Tarzanowie	tar.zaˈnɔ.vʲɛ
tarzany	tarˈza.nɨ
Tarzany	tarˈza.nɨ
Taylorem	tajˈlɔ.rɛm
team	tim
teamach	ˈti.max
teamami	ˈti.maˈmʲ.i
teamem	ˈti.mɛm
teamie	ˈti.mʲɛ
teamom	ˈti.mɔm
teamów	ˈti.muf
teamowi	ˈti.mɔˈvʲ.i
teamu	ˈti.mu
teamy	ˈti.mɨ
Tembleque	tɛmˈblɛ.kɛ
tempore	tɛmˈpɔ.rɛ
Terray	ˈtɛ.rɛj
tertuliana	tɛr.tuˈlʲa.na
Teshoo	ˈtɛs.xɔ
Teuf'l	tajfl
Thatcher	ˈta.t͡ʂɛr
Thatcherowi	taˈt͡ʂɛ.rɔˈvʲ.i
Thorillière	tɔˈrʲil.jɛ
Thurm	turm
Tiecka	tiˈɛ.ka
Tiecka	tiˈjɛ.ka
Tiery'ego	ti.jɛˈrɛ.ɡɔ
Tillet	ˈti.lɛ
Tillet	ˈti.lɛt
Tilleta	tiˈlɛ.ta
Tilletem	tiˈlɛ.tɛm
Tinacrio	tiˈnak.rʲjɔ
Tirteafuera	tir.tɛ.aˈfwɛ.ra
Tirthankerów	tir.txanˈkɛ.ruf
Titanic	tiˈta.ɲik
TMT	tiˈɛm.ti
toast	tɔst
toasty	ˈtɔ.stɨ
Tobosjanie	tɔ.bɔzˈja.ɲɛ
Toboso	tɔˈbɔ.zɔ
Toby	tɔˈbʲ.i
Toby'ego	tɔˈbʲɛ.ɡɔ
Tommaso	tɔˈma.zɔ
Toralva	tɔˈral.va
Toralvę	tɔˈral.vɛ
Toralvie	tɔˈral.vʲɛ
torre	ˈtɔ.rrɛ
Tour	tur
Tours	tur
Traghetto	traˈd͡ʐɛt.tɔ
Traghetto	traˈɡɛt.tɔ
Trailles	ˈtra.i
Trailles	trajl
Traugutt	ˈtraw.ɡut
Traviata	traˈvʲa.ta
Trelawney	ˈtrɛ.laˈɲ.i
Trelawney'a	trɛ.laˈnɛ.ja
trovar	ˈtrɔ.var
Truxillo	trukˈsil.lɔ
Tuilerii	ˈtu.lɛˈrʲ.i
Tuinandy	twiˈnan.dɨ
Tumai	ˈtu.maj
Turcarecie	tur.kaˈrɛ.t͡ɕɛ
Turmhauser	turˈmxaw.zɛr
Turmhausera	tur.mxawˈzɛ.ra
Twain	twɛjn
umarzł	ˈu.marzw
umarzła	uˈmar.zwa
umarzłaby	u.marˈzwa.bɨ
umarzłabym	u.marˈzwa.bɨm
umarzłabyś	u.marˈzwa.bɨɕ
umarzłam	uˈmar.zwam
umarzłaś	uˈmar.zwaɕ
umarzłby	uˈmar.zwbɨ
umarzłbym	uˈmar.zwbɨm
umarzłbyś	uˈmar.zwbɨɕ
umarzłem	uˈmar.zwɛm
umarzłeś	uˈmar.zwɛɕ
umarzli	ˈu.marsˈlʲ.i
umarzliby	u.marˈzlʲi.bɨ
umarzlibyście	u.mar.zlʲiˈbɨɕ.t͡ɕɛ
umarzlibyśmy	u.mar.zlʲiˈbɨɕ.mɨ
umarzliście	u.marˈzlʲiɕ.t͡ɕɛ
umarzliśmy	u.marˈzlʲiɕ.mɨ
umarzło	uˈmar.zwɔ
umarzłoby	u.marˈzwɔ.bɨ
umarzłszy	uˈmar.zwʂɨ
umarzły	uˈmar.zwɨ
umarzłyby	u.marˈzwɨ.bɨ
umarzłybyście	u.mar.zwɨˈbɨɕ.t͡ɕɛ
umarzłybyśmy	u.mar.zwɨˈbɨɕ.mɨ
umarzłyście	u.marˈzwɨɕ.t͡ɕɛ
umarzłyśmy	u.marˈzwɨɕ.mɨ
umarzną	uˈmar.znɔ̃
umarznąć	uˈmar.znɔɲt͡ɕ
umarznę	uˈmar.znɛ
umarznie	uˈmar.zɲɛ
umarznięci	uˈmar.zɲɛˈt͡ɕ.i
umarznięcia	u.marˈzɲɛɲ.t͡ɕa
umarzniecie	u.marˈzɲɛ.t͡ɕɛ
umarznięcie	u.marˈzɲɛɲ.t͡ɕɛ
umarznięciem	u.marˈzɲɛɲ.t͡ɕɛm
umarznięciu	u.marˈzɲɛɲ.t͡ɕu
umarzniemy	u.marˈzɲɛ.mɨ
umarzniesz	uˈmar.zɲɛʂ
umarznięta	u.marˈzɲɛn.ta
umarzniętą	u.marˈzɲɛn.tɔ̃
umarznięte	u.marˈzɲɛn.tɛ
umarzniętego	u.mar.zɲɛnˈtɛ.ɡɔ
umarzniętej	u.marˈzɲɛn.tɛj
umarzniętemu	u.mar.zɲɛnˈtɛ.mu
umarznięto	u.marˈzɲɛn.tɔ
umarznięty	u.marˈzɲɛn.tɨ
umarzniętych	u.marˈzɲɛn.tɨx
umarzniętym	u.marˈzɲɛn.tɨm
umarzniętymi	u.marˈzɲɛn.tɨˈmʲ.i
umarznij	uˈmar.zɲij
umarznijcie	u.marˈzɲij.t͡ɕɛ
umarznijmy	u.marˈzɲij.mɨ
Umballi	ˈum.baˈlʲ.i
und	unt
un-dem-lu	unˈdɛm.lu
Usevów	uˈsɛ.vuf
Usher	ˈu.ʂɛr
Ushera	uˈʂɛ.ra
Usherów	uˈʂɛ.vuf
v	faw
vae	vɛ
Vailly	vaˈlʲ.i
Val	val
Valensa	vaˈlɛn.sa
Valentin	vaˈlɛn.tin
Valentinois	va.lɛn.tiˈɔ.ɲis
Valez	ˈva.lɛs
Valliere	ˈva.lʲɛr
Vandenessami	van.dɛˈnɛ.saˈmʲ.i
Vandenesse	ˈvad.nɛs
Vandenesse	vanˈdɛ.nɛs
vanitas	vaˈɲi.tas
vanitatum	va.ɲiˈta.tum
vaporetto	va.pɔˈrɛt.tɔ
Vargas	ˈvar.ɡas
Vargasa	varˈɡa.sa
varietur	varʲˈjɛ.tur
varietur	varʲˈjɛ.tur
Vauquer	ˈvɔ.kɛ
vel	fɛl
Velez	ˈvɛ.lɛs
Vendôme	ˈvɛn.dɔm
Vendôme	ˈvɛn.dɔm
Vendramin-Calergi	vɛn.dra.mɛn.kaˈlɛ.d͡ʐi
venerant	vɛˈnɛ.rant
Venez	ˈvɛ.nɛs
Verdi	ˈvɛr.di
Vergili	ˈvɛr.ɡʲiˈlʲ.i
Verhaerena	vɛˈrɛ.na
verissimo	vɛ.rʲiˈɕi.mɔ
veritas	vɛˈrʲi.tas
Verlaine	ˈvɛr.lɛn
Vernou	ˈvɛr.nɔ
Vert-Vert	ˈvɛr.tfɛrt
Very'ego	vɛrʲˈjɛ.ɡɔ
victis	ˈvʲik.tis
vida	ˈvʲi.da
Viedma	ˈvʲɛd.ma
Vigiliae	vʲiˈɡʲi.lʲɛ
Vignon	ˈvʲi.ɲɔ̃
Ville-d'Avray	vʲilˈda.vrɛj
Vincent	ˈvʲin.sɛ
Vincent	ˈvʲin.sɛnt
vinum	ˈvʲi.num
Viriata	vʲirʲˈja.ta
Viris	ˈvʲi.rʲis
vis-à-vis	ˈvʲi.zaˈvʲ.i
visitarem	vʲi.ɕiˈta.rɛm
Vittorio	vʲitˈtɔrʲ.jɔ
Vivalda	vʲiˈval.da
Vivaldo	vʲiˈval.dɔ
vivens	ˈvʲi.vɛns
Vivesa	vʲiˈvɛ.sa
viveur	ˈvʲi.vɛr
volcie	ˈvɔl.t͡ɕɛ
volt	vɔlt
volta	ˈvɔl.ta
voltà	ˈvɔl.ta
voltach	ˈvɔl.tax
voltami	ˈvɔl.taˈmʲ.i
voltem	ˈvɔl.tɛm
voltom	ˈvɔl.tɔm
voltów	ˈvɔl.tuf
voltowi	ˈvɔl.tɔˈvʲ.i
volty	ˈvɔl.tɨ
Vonder	ˈvɔn.dɛr
Vondervotteimittiss	vɔn.dɛr.vɔ.tɛjˈmʲit.tis
Vondervotteimittisu	vɔn.dɛr.vɔt.tɛj.mʲitˈti.su
Voswinkel	vɔsˈfʲin.kɛl
Votteimittis	vɔ.tɛjˈmʲit.tis
Vrieslander	frʲisˈlan.dɛr
Vrieslander	vrʲisˈlan.dɛr
w	vu
Walter	ˈwal.tɛr
Walter-Scotta	wɔl.tɛrˈskɔ.ta
Ward	wart
Wassory'ego	vas.sɔˈrɛ.ɡɔ
Waterloo	waˈtɛr.lu
Waterloo	vaˈtɛr.lɔ
water-sky	wɔˈtɛr.skaj
web	wɛp
webach	ˈwɛ.bax
webami	ˈwɛ.baˈmʲ.i
webem	ˈwɛ.bɛm
webie	ˈwɛ.bʲɛ
webom	ˈwɛ.bɔm
webów	ˈwɛ.buf
webowi	ˈwɛ.bɔˈvʲ.i
webu	ˈwɛ.bu
weby	ˈwɛ.bɨ
Wecynguerra	vɛ.t͡sɨnˈɡwɛ.ra
Werbrust	ˈvɛr.brast
Westminster	wɛˈstmʲin.stɛr
Westmünster	wɛˈstmʲin.stɛr
wiedaju	vʲɛˈda.ju
wiedat'	ˈvʲɛ.d͡ʑɛt͡ɕ
Willanowasów	vʲil.la.nɔˈvɔ̃.suf
Willie	wiˈlʲ.i
windows	ˈwin.dɔws
windowsa	winˈdɔw.sa
windowsach	winˈdɔw.sax
windowsami	winˈdɔw.saˈmʲ.i
windowsem	winˈdɔw.sɛm
windowsie	winˈdɔw.ɕɛ
windowsom	winˈdɔw.sɔm
windowsów	winˈdɔw.suf
windowsowa	win.dɔwˈsɔ.va
windowsową	win.dɔwˈsɔ.vɔ̃
windowsowe	win.dɔwˈsɔ.vɛ
windowsowego	win.dɔw.sɔˈvɛ.ɡɔ
windowsowej	win.dɔwˈsɔ.vɛj
windowsowemu	win.dɔw.sɔˈvɛ.mu
windowsowi	winˈdɔw.sɔˈvʲ.i
windowsowy	win.dɔwˈsɔ.vɨ
windowsowych	win.dɔwˈsɔ.vɨx
windowsowym	win.dɔwˈsɔ.vɨm
windowsowymi	win.dɔwˈsɔ.vɨˈmʲ.i
windowsy	winˈdɔw.sɨ
windsurfer	winˈtsɛ.rfɛr
windsurfera	win.tsɛˈrfɛ.ra
windsurferach	win.tsɛˈrfɛ.rax
windsurferami	win.tsɛˈrfɛ.raˈmʲ.i
windsurferce	win.tsɛˈrfɛr.t͡sɛ
windsurferek	win.tsɛˈrfɛ.rɛk
windsurferem	win.tsɛˈrfɛ.rɛm
windsurferka	win.tsɛˈrfɛr.ka
windsurferką	win.tsɛˈrfɛr.kɔ̃
windsurferkach	win.tsɛˈrfɛr.kax
windsurferkami	win.tsɛˈrfɛr.kaˈmʲ.i
windsurferkę	win.tsɛˈrfɛr.kɛ
windsurferki	winˈtsɛ.rfɛrˈkʲ.i
windsurferko	win.tsɛˈrfɛr.kɔ
windsurferkom	win.tsɛˈrfɛr.kɔm
windsurferom	win.tsɛˈrfɛ.rɔm
windsurferów	win.tsɛˈrfɛ.ruf
windsurferowi	win.tsɛˈrfɛ.rɔˈvʲ.i
windsurfery	win.tsɛˈrfɛ.rɨ
windsurferze	win.tsɛˈrfɛ.ʐɛ
windsurferzy	win.tsɛˈrfɛ.ʐɨ
windsurfing	winˈtsɛr.fʲink
windsurfingach	win.tsɛrˈfʲin.ɡax
windsurfingami	win.tsɛrˈfʲin.ɡaˈmʲ.i
windsurfingi	winˈtsɛr.fʲinˈɡʲ.i
windsurfingiem	win.tsɛrˈfʲin.ɡʲɛm
windsurfingom	win.tsɛrˈfʲin.ɡɔm
windsurfingów	win.tsɛrˈfʲin.ɡuf
windsurfingowa	win.tsɛr.fʲinˈɡɔ.va
windsurfingową	win.tsɛr.fʲinˈɡɔ.vɔ̃
windsurfingowca	win.tsɛr.fʲinˈɡɔf.t͡sa
windsurfingowcach	win.tsɛr.fʲinˈɡɔf.t͡sax
windsurfingowcami	win.tsɛr.fʲinˈɡɔf.t͡saˈmʲ.i
windsurfingowce	win.tsɛr.fʲinˈɡɔf.t͡sɛ
windsurfingowcem	win.tsɛr.fʲinˈɡɔf.t͡sɛm
windsurfingowcom	win.tsɛr.fʲinˈɡɔf.t͡sɔm
windsurfingowców	win.tsɛr.fʲinˈɡɔf.t͡suf
windsurfingowcowi	win.tsɛr.fʲinˈɡɔf.t͡sɔˈvʲ.i
windsurfingowcu	win.tsɛr.fʲinˈɡɔf.t͡su
windsurfingowcy	win.tsɛr.fʲinˈɡɔf.t͡sɨ
windsurfingowcze	win.tsɛr.fʲinˈɡɔf.t͡ʂɛ
windsurfingowe	win.tsɛr.fʲinˈɡɔ.vɛ
windsurfingowego	win.tsɛr.fʲin.ɡɔˈvɛ.ɡɔ
windsurfingowej	win.tsɛr.fʲinˈɡɔ.vɛj
windsurfingowemu	win.tsɛr.fʲin.ɡɔˈvɛ.mu
windsurfingowi	win.tsɛrˈfʲin.ɡɔˈvʲ.i
windsurfingowiec	win.tsɛr.fʲinˈɡɔ.vʲɛt͡s
windsurfingowo	win.tsɛr.fʲinˈɡɔ.vɔ
windsurfingowy	win.tsɛr.fʲinˈɡɔ.vɨ
windsurfingowych	win.tsɛr.fʲinˈɡɔ.vɨx
windsurfingowym	win.tsɛr.fʲinˈɡɔ.vɨm
windsurfingowymi	win.tsɛr.fʲinˈɡɔ.vɨˈmʲ.i
windsurfingu	win.tsɛrˈfʲin.ɡu
wmarzł	vmarzw
wmarzła	ˈvmar.zwa
wmarzłaby	vmarˈzwa.bɨ
wmarzłabym	vmarˈzwa.bɨm
wmarzłabyś	vmarˈzwa.bɨɕ
wmarzłam	ˈvmar.zwam
wmarzłaś	ˈvmar.zwaɕ
wmarzłby	ˈvmar.zwbɨ
wmarzłbym	ˈvmar.zwbɨm
wmarzłbyś	ˈvmar.zwbɨɕ
wmarzłem	ˈvmar.zwɛm
wmarzłeś	ˈvmar.zwɛɕ
wmarzli	vmarsˈlʲ.i
wmarzliby	vmarˈzlʲi.bɨ
wmarzlibyście	vmar.zlʲiˈbɨɕ.t͡ɕɛ
wmarzlibyśmy	vmar.zlʲiˈbɨɕ.mɨ
wmarzliście	vmarˈzlʲiɕ.t͡ɕɛ
wmarzliśmy	vmarˈzlʲiɕ.mɨ
wmarzło	ˈvmar.zwɔ
wmarzłoby	vmarˈzwɔ.bɨ
wmarzłszy	ˈvmar.zwʂɨ
wmarzły	ˈvmar.zwɨ
wmarzłyby	vmarˈzwɨ.bɨ
wmarzłybyście	vmar.zwɨˈbɨɕ.t͡ɕɛ
wmarzłybyśmy	vmar.zwɨˈbɨɕ.mɨ
wmarzłyście	vmarˈzwɨɕ.t͡ɕɛ
wmarzłyśmy	vmarˈzwɨɕ.mɨ
wmarzną	ˈvmar.znɔ̃
wmarznąć	ˈvmar.znɔɲt͡ɕ
wmarznę	ˈvmar.znɛ
wmarznie	ˈvmar.zɲɛ
wmarznięci	ˈvmar.zɲɛˈt͡ɕ.i
wmarznięcia	vmarˈzɲɛɲ.t͡ɕa
wmarzniecie	vmarˈzɲɛ.t͡ɕɛ
wmarznięcie	vmarˈzɲɛɲ.t͡ɕɛ
wmarznięciem	vmarˈzɲɛɲ.t͡ɕɛm
wmarznięciu	vmarˈzɲɛɲ.t͡ɕu
wmarzniemy	vmarˈzɲɛ.mɨ
wmarzniesz	ˈvmar.zɲɛʂ
wmarznięta	vmarˈzɲɛn.ta
wmarzniętą	vmarˈzɲɛn.tɔ̃
wmarznięte	vmarˈzɲɛn.tɛ
wmarzniętego	vmar.zɲɛnˈtɛ.ɡɔ
wmarzniętej	vmarˈzɲɛn.tɛj
wmarzniętemu	vmar.zɲɛnˈtɛ.mu
wmarznięto	vmarˈzɲɛn.tɔ
wmarznięty	vmarˈzɲɛn.tɨ
wmarzniętych	vmarˈzɲɛn.tɨx
wmarzniętym	vmarˈzɲɛn.tɨm
wmarzniętymi	vmarˈzɲɛn.tɨˈmʲ.i
wmarznij	ˈvmar.zɲij
wmarznijcie	vmarˈzɲij.t͡ɕɛ
wmarznijmy	vmarˈzɲij.mɨ
wszakże	ˈfʂa.ɡʐɛ
www	vuˈvu.vu
wymarzł	ˈvɨ.marzw
wymarzła	vɨˈmar.zwa
wymarzłaby	vɨ.marˈzwa.bɨ
wymarzłabym	vɨ.marˈzwa.bɨm
wymarzłabyś	vɨ.marˈzwa.bɨɕ
wymarzłam	vɨˈmar.zwam
wymarzłaś	vɨˈmar.zwaɕ
wymarzłby	vɨˈmar.zwbɨ
wymarzłbym	vɨˈmar.zwbɨm
wymarzłbyś	vɨˈmar.zwbɨɕ
wymarzłem	vɨˈmar.zwɛm
wymarzłeś	vɨˈmar.zwɛɕ
wymarzli	ˈvɨ.marsˈlʲ.i
wymarzliby	vɨ.marˈzlʲi.bɨ
wymarzlibyście	vɨ.mar.zlʲiˈbɨɕ.t͡ɕɛ
wymarzlibyśmy	vɨ.mar.zlʲiˈbɨɕ.mɨ
wymarzliście	vɨ.marˈzlʲiɕ.t͡ɕɛ
wymarzliśmy	vɨ.marˈzlʲiɕ.mɨ
wymarzło	vɨˈmar.zwɔ
wymarzłoby	vɨ.marˈzwɔ.bɨ
wymarzłszy	vɨˈmar.zwʂɨ
wymarzły	vɨˈmar.zwɨ
wymarzłyby	vɨ.marˈzwɨ.bɨ
wymarzłybyście	vɨ.mar.zwɨˈbɨɕ.t͡ɕɛ
wymarzłybyśmy	vɨ.mar.zwɨˈbɨɕ.mɨ
wymarzłyście	vɨ.marˈzwɨɕ.t͡ɕɛ
wymarzłyśmy	vɨ.marˈzwɨɕ.mɨ
wymarzną	vɨˈmar.znɔ̃
wymarznąć	vɨˈmar.znɔɲt͡ɕ
wymarznę	vɨˈmar.znɛ
wymarznie	vɨˈmar.zɲɛ
wymarznięci	vɨˈmar.zɲɛˈt͡ɕ.i
wymarznięcia	vɨ.marˈzɲɛɲ.t͡ɕa
wymarzniecie	vɨ.marˈzɲɛ.t͡ɕɛ
wymarznięcie	vɨ.marˈzɲɛɲ.t͡ɕɛ
wymarznięciem	vɨ.marˈzɲɛɲ.t͡ɕɛm
wymarznięciu	vɨ.marˈzɲɛɲ.t͡ɕu
wymarzniemy	vɨ.marˈzɲɛ.mɨ
wymarzniesz	vɨˈmar.zɲɛʂ
wymarznięta	vɨ.marˈzɲɛn.ta
wymarzniętą	vɨ.marˈzɲɛn.tɔ̃
wymarznięte	vɨ.marˈzɲɛn.tɛ
wymarzniętego	vɨ.mar.zɲɛnˈtɛ.ɡɔ
wymarzniętej	vɨ.marˈzɲɛn.tɛj
wymarzniętemu	vɨ.mar.zɲɛnˈtɛ.mu
wymarznięto	vɨ.marˈzɲɛn.tɔ
wymarznięty	vɨ.marˈzɲɛn.tɨ
wymarzniętych	vɨ.marˈzɲɛn.tɨx
wymarzniętym	vɨ.marˈzɲɛn.tɨm
wymarzniętymi	vɨ.marˈzɲɛn.tɨˈmʲ.i
wymarznij	vɨˈmar.zɲij
wymarznijcie	vɨ.marˈzɲij.t͡ɕɛ
wymarznijmy	vɨ.marˈzɲij.mɨ
x	iks
Xauregui	ksaˈrɛ.ɡwi
y	i
y	ˈi.ɡrɛk
Yanguasami	jan.ɡuˈa.saˈmʲ.i
Yanguasów	jan.ɡuˈa.suf
York	jɔrk
Yorku	ˈjɔr.ku
you	ju
youtube	juˈti.up
youtube	ˈju.tup
youtube'a	ju.tiˈu.ba
youtube'a	juˈtu.ba
yy	ɨ
yym	ɨm
z	zɛt
ż	ʐɛt
ź	ʑɛt
zabtie	ˈzap.ti
zaiat	ˈza.jat
zaiata	zaˈja.ta
zamarza	zaˈmar.za
zamarzać	zaˈmar.zat͡ɕ
zamarzacie	za.marˈza.t͡ɕɛ
zamarzaj	zaˈmar.zaj
zamarzają	za.marˈza.jɔ̃
zamarzając	za.marˈza.jɔnt͡s
zamarzająca	za.mar.zaˈjɔn.t͡sa
zamarzającą	za.mar.zaˈjɔn.t͡sɔ̃
zamarzające	za.mar.zaˈjɔn.t͡sɛ
zamarzającego	za.mar.za.jɔnˈt͡sɛ.ɡɔ
zamarzającej	za.mar.zaˈjɔn.t͡sɛj
zamarzającemu	za.mar.za.jɔnˈt͡sɛ.mu
zamarzający	za.mar.zaˈjɔn.t͡sɨ
zamarzających	za.mar.zaˈjɔn.t͡sɨx
zamarzającym	za.mar.zaˈjɔn.t͡sɨm
zamarzającymi	za.mar.zaˈjɔn.t͡sɨˈmʲ.i
zamarzajcie	za.marˈzaj.t͡ɕɛ
zamarzajmy	za.marˈzaj.mɨ
zamarzał	zaˈmar.zaw
zamarzała	za.marˈza.wa
zamarzali	zaˈmar.zaˈlʲ.i
zamarzało	za.marˈza.wɔ
zamarzały	za.marˈza.wɨ
zamarzam	zaˈmar.zam
zamarzamy	za.marˈza.mɨ
zamarzana	za.marˈza.na
zamarzaną	za.marˈza.nɔ̃
zamarzane	za.marˈza.nɛ
zamarzanego	za.mar.zaˈnɛ.ɡɔ
zamarzanej	za.marˈza.nɛj
zamarzanemu	za.mar.zaˈnɛ.mu
zamarzani	zaˈmar.zaˈɲ.i
zamarzania	za.marˈza.ɲa
zamarzanie	za.marˈza.ɲɛ
zamarzaniem	za.marˈza.ɲɛm
zamarzaniu	za.marˈza.ɲu
zamarzano	za.marˈza.nɔ
zamarzany	za.marˈza.nɨ
zamarzanych	za.marˈza.nɨx
zamarzanym	za.marˈza.nɨm
zamarzanymi	za.marˈza.nɨˈmʲ.i
zamarzasz	zaˈmar.zaʂ
zamarzł	ˈza.marzw
zamarzła	zaˈmar.zwa
zamarzłaby	za.marˈzwa.bɨ
zamarzłabym	za.marˈzwa.bɨm
zamarzłabyś	za.marˈzwa.bɨɕ
zamarzłam	zaˈmar.zwam
zamarzłaś	zaˈmar.zwaɕ
zamarzłby	zaˈmar.zwbɨ
zamarzłbym	zaˈmar.zwbɨm
zamarzłbyś	zaˈmar.zwbɨɕ
zamarzłem	zaˈmar.zwɛm
zamarzłeś	zaˈmar.zwɛɕ
zamarzli	ˈza.marsˈlʲ.i
zamarzliby	za.marˈzlʲi.bɨ
zamarzlibyście	za.mar.zlʲiˈbɨɕ.t͡ɕɛ
zamarzlibyśmy	za.mar.zlʲiˈbɨɕ.mɨ
zamarzliście	za.marˈzlʲiɕ.t͡ɕɛ
zamarzliśmy	za.marˈzlʲiɕ.mɨ
zamarzło	zaˈmar.zwɔ
zamarzłoby	za.marˈzwɔ.bɨ
zamarzłszy	zaˈmar.zwʂɨ
zamarzły	zaˈmar.zwɨ
zamarzłyby	za.marˈzwɨ.bɨ
zamarzłybyście	za.mar.zwɨˈbɨɕ.t͡ɕɛ
zamarzłybyśmy	za.mar.zwɨˈbɨɕ.mɨ
zamarzłyście	za.marˈzwɨɕ.t͡ɕɛ
zamarzłyśmy	za.marˈzwɨɕ.mɨ
zamarzną	zaˈmar.znɔ̃
zamarznąć	zaˈmar.znɔɲt͡ɕ
zamarznę	zaˈmar.znɛ
zamarznie	zaˈmar.zɲɛ
zamarznięci	zaˈmar.zɲɛˈt͡ɕ.i
zamarznięcia	za.marˈzɲɛɲ.t͡ɕa
zamarzniecie	za.marˈzɲɛ.t͡ɕɛ
zamarznięcie	za.marˈzɲɛɲ.t͡ɕɛ
zamarznięciem	za.marˈzɲɛɲ.t͡ɕɛm
zamarznięciu	za.marˈzɲɛɲ.t͡ɕu
zamarzniemy	za.marˈzɲɛ.mɨ
zamarzniesz	zaˈmar.zɲɛʂ
zamarznięta	za.marˈzɲɛn.ta
zamarzniętą	za.marˈzɲɛn.tɔ̃
zamarznięte	za.marˈzɲɛn.tɛ
zamarzniętego	za.mar.zɲɛnˈtɛ.ɡɔ
zamarzniętej	za.marˈzɲɛn.tɛj
zamarzniętemu	za.mar.zɲɛnˈtɛ.mu
zamarznięto	za.marˈzɲɛn.tɔ
zamarznięty	za.marˈzɲɛn.tɨ
zamarzniętych	za.marˈzɲɛn.tɨx
zamarzniętym	za.marˈzɲɛn.tɨm
zamarzniętymi	za.marˈzɲɛn.tɨˈmʲ.i
zamarznij	zaˈmar.zɲij
zamarznijcie	za.marˈzɲij.t͡ɕɛ
zamarznijmy	za.marˈzɲij.mɨ
żeglarsko-windsurfingowa	ʐɛɡ.lar.skɔ.win.tsɛr.fʲinˈɡɔ.va
żeglarsko-windsurfingową	ʐɛɡ.lar.skɔ.win.tsɛr.fʲinˈɡɔ.vɔ̃
żeglarsko-windsurfingowe	ʐɛɡ.lar.skɔ.win.tsɛr.fʲinˈɡɔ.vɛ
żeglarsko-windsurfingowego	ʐɛɡ.lar.skɔ.win.tsɛr.fʲin.ɡɔˈvɛ.ɡɔ
żeglarsko-windsurfingowej	ʐɛɡ.lar.skɔ.win.tsɛr.fʲinˈɡɔ.vɛj
żeglarsko-windsurfingowemu	ʐɛɡ.lar.skɔ.win.tsɛr.fʲin.ɡɔˈvɛ.mu
żeglarsko-windsurfingowi	ʐɛɡ.lar.skɔ.win.tsɛrˈfʲin.ɡɔˈvʲ.i
