Aaron	ˈa.rɔn
speedach	ˈspʲi.dax
speedami	ˈspʲi.daˈmʲ.i
speedem	ˈspʲi.dɛm
speedom	ˈspʲi.dɔm
speedów	ˈspʲi.duf
speedowi	ˈspʲi.dɔˈvʲ.i
speedy	ˈspʲi.dɨ
speedzie	ˈspʲi.d͡ʑɛ
team	tim
teamach	ˈti.max
teamami	ˈti.maˈmʲ.i
teamem	ˈti.mɛm
teamie	ˈti.mʲɛ
teamom	ˈti.mɔm
teamów	ˈti.muf
teamowi	ˈti.mɔˈvʲ.i
teamu	ˈti.mu
teamy	ˈti.mɨ
web	wɛp
webach	ˈwɛ.bax
webami	ˈwɛ.baˈmʲ.i
webem	ˈwɛ.bɛm
webie	ˈwɛ.bʲɛ
webom	ˈwɛ.bɔm
webów	ˈwɛ.buf
webowi	ˈwɛ.bɔˈvʲ.i
webu	ˈwɛ.bu
weby	ˈwɛ.bɨ
niewindsurfingowa	ɲɛ.win.tsɛr.fʲinˈɡɔ.va
niewindsurfingową	ɲɛ.win.tsɛr.fʲinˈɡɔ.vɔ̃
niewindsurfingowe	ɲɛ.win.tsɛr.fʲinˈɡɔ.vɛ
niewindsurfingowego	ɲɛ.win.tsɛr.fʲin.ɡɔˈvɛ.ɡɔ
niewindsurfingowej	ɲɛ.win.tsɛr.fʲinˈɡɔ.vɛj
niewindsurfingowemu	ɲɛ.win.tsɛr.fʲin.ɡɔˈvɛ.mu
niewindsurfingowi	ɲɛ.win.tsɛrˈfʲin.ɡɔˈvʲ.i
niewindsurfingowo	ɲɛ.win.tsɛr.fʲinˈɡɔ.vɔ
niewindsurfingowy	ɲɛ.win.tsɛr.fʲinˈɡɔ.vɨ
niewindsurfingowych	ɲɛ.win.tsɛr.fʲinˈɡɔ.vɨx
niewindsurfingowym	ɲɛ.win.tsɛr.fʲinˈɡɔ.vɨm
niewindsurfingowymi	ɲɛ.win.tsɛr.fʲinˈɡɔ.vɨˈmʲ.i
windsurfer	winˈtsɛ.rfɛr
windsurfera	win.tsɛˈrfɛ.ra
windsurferach	win.tsɛˈrfɛ.rax
windsurferami	win.tsɛˈrfɛ.raˈmʲ.i
windsurferce	win.tsɛˈrfɛr.t͡sɛ
windsurferek	win.tsɛˈrfɛ.rɛk
windsurferem	win.tsɛˈrfɛ.rɛm
windsurferka	win.tsɛˈrfɛr.ka
windsurferką	win.tsɛˈrfɛr.kɔ̃
windsurferkach	win.tsɛˈrfɛr.kax
windsurferkami	win.tsɛˈrfɛr.kaˈmʲ.i
windsurferkę	win.tsɛˈrfɛr.kɛ
windsurferki	winˈtsɛ.rfɛrˈkʲ.i
windsurferko	win.tsɛˈrfɛr.kɔ
windsurferkom	win.tsɛˈrfɛr.kɔm
windsurferom	win.tsɛˈrfɛ.rɔm
windsurferów	win.tsɛˈrfɛ.ruf
windsurferowi	win.tsɛˈrfɛ.rɔˈvʲ.i
windsurfery	win.tsɛˈrfɛ.rɨ
windsurferze	win.tsɛˈrfɛ.ʐɛ
windsurferzy	win.tsɛˈrfɛ.ʐɨ
windsurfing	winˈtsɛr.fʲink
windsurfingach	win.tsɛrˈfʲin.ɡax
windsurfingami	win.tsɛrˈfʲin.ɡaˈmʲ.i
windsurfingi	winˈtsɛr.fʲinˈɡʲ.i
windsurfingiem	win.tsɛrˈfʲin.ɡʲɛm
windsurfingom	win.tsɛrˈfʲin.ɡɔm
windsurfingów	win.tsɛrˈfʲin.ɡuf
windsurfingowa	win.tsɛr.fʲinˈɡɔ.va
windsurfingową	win.tsɛr.fʲinˈɡɔ.vɔ̃
windsurfingowca	win.tsɛr.fʲinˈɡɔf.t͡sa
windsurfingowcach	win.tsɛr.fʲinˈɡɔf.t͡sax
windsurfingowcami	win.tsɛr.fʲinˈɡɔf.t͡saˈmʲ.i
windsurfingowce	win.tsɛr.fʲinˈɡɔf.t͡sɛ
windsurfingowcem	win.tsɛr.fʲinˈɡɔf.t͡sɛm
windsurfingowcom	win.tsɛr.fʲinˈɡɔf.t͡sɔm
windsurfingowców	win.tsɛr.fʲinˈɡɔf.t͡suf
windsurfingowcowi	win.tsɛr.fʲinˈɡɔf.t͡sɔˈvʲ.i
windsurfingowcu	win.tsɛr.fʲinˈɡɔf.t͡su
windsurfingowcy	win.tsɛr.fʲinˈɡɔf.t͡sɨ
windsurfingowcze	win.tsɛr.fʲinˈɡɔf.t͡ʂɛ
windsurfingowe	win.tsɛr.fʲinˈɡɔ.vɛ
windsurfingowego	win.tsɛr.fʲin.ɡɔˈvɛ.ɡɔ
windsurfingowej	win.tsɛr.fʲinˈɡɔ.vɛj
windsurfingowemu	win.tsɛr.fʲin.ɡɔˈvɛ.mu
windsurfingowi	win.tsɛrˈfʲin.ɡɔˈvʲ.i
windsurfingowiec	win.tsɛr.fʲinˈɡɔ.vʲɛt͡s
windsurfingowo	win.tsɛr.fʲinˈɡɔ.vɔ
windsurfingowy	win.tsɛr.fʲinˈɡɔ.vɨ
windsurfingowych	win.tsɛr.fʲinˈɡɔ.vɨx
windsurfingowym	win.tsɛr.fʲinˈɡɔ.vɨm
windsurfingowymi	win.tsɛr.fʲinˈɡɔ.vɨˈmʲ.i
windsurfingu	win.tsɛrˈfʲin.ɡu
żeglarsko-windsurfingowa	ʐɛɡ.lar.skɔ.win.tsɛr.fʲinˈɡɔ.va
żeglarsko-windsurfingową	ʐɛɡ.lar.skɔ.win.tsɛr.fʲinˈɡɔ.vɔ̃
żeglarsko-windsurfingowe	ʐɛɡ.lar.skɔ.win.tsɛr.fʲinˈɡɔ.vɛ
żeglarsko-windsurfingowego	ʐɛɡ.lar.skɔ.win.tsɛr.fʲin.ɡɔˈvɛ.ɡɔ
żeglarsko-windsurfingowej	ʐɛɡ.lar.skɔ.win.tsɛr.fʲinˈɡɔ.vɛj
żeglarsko-windsurfingowemu	ʐɛɡ.lar.skɔ.win.tsɛr.fʲin.ɡɔˈvɛ.mu
żeglarsko-windsurfingowi	ʐɛɡ.lar.skɔ.win.tsɛrˈfʲin.ɡɔˈvʲ.i
żeglarsko-windsurfingowy	ʐɛɡ.lar.skɔ.win.tsɛr.fʲinˈɡɔ.vɨ
żeglarsko-windsurfingowych	ʐɛɡ.lar.skɔ.win.tsɛr.fʲinˈɡɔ.vɨx
żeglarsko-windsurfingowym	ʐɛɡ.lar.skɔ.win.tsɛr.fʲinˈɡɔ.vɨm
żeglarsko-windsurfingowymi	ʐɛɡ.lar.skɔ.win.tsɛr.fʲinˈɡɔ.vɨˈmʲ.i
niewindowsowa	ɲɛ.win.dɔwˈsɔ.va
niewindowsową	ɲɛ.win.dɔwˈsɔ.vɔ̃
niewindowsowe	ɲɛ.win.dɔwˈsɔ.vɛ
niewindowsowego	ɲɛ.win.dɔw.sɔˈvɛ.ɡɔ
niewindowsowej	ɲɛ.win.dɔwˈsɔ.vɛj
niewindowsowemu	ɲɛ.win.dɔw.sɔˈvɛ.mu
niewindowsowi	ɲɛ.winˈdɔw.sɔˈvʲ.i
niewindowsowy	ɲɛ.win.dɔwˈsɔ.vɨ
niewindowsowych	ɲɛ.win.dɔwˈsɔ.vɨx
niewindowsowym	ɲɛ.win.dɔwˈsɔ.vɨm
niewindowsowymi	ɲɛ.win.dɔwˈsɔ.vɨˈmʲ.i
windows	ˈwin.dɔws
windowsa	winˈdɔw.sa
windowsach	winˈdɔw.sax
windowsami	winˈdɔw.saˈmʲ.i
windowsem	winˈdɔw.sɛm
windowsie	winˈdɔw.ɕɛ
windowsom	winˈdɔw.sɔm
windowsów	winˈdɔw.suf
windowsowa	win.dɔwˈsɔ.va
windowsową	win.dɔwˈsɔ.vɔ̃
windowsowe	win.dɔwˈsɔ.vɛ
windowsowego	win.dɔw.sɔˈvɛ.ɡɔ
windowsowej	win.dɔwˈsɔ.vɛj
windowsowemu	win.dɔw.sɔˈvɛ.mu
windowsowi	winˈdɔw.sɔˈvʲ.i
windowsowy	win.dɔwˈsɔ.vɨ
windowsowych	win.dɔwˈsɔ.vɨx
windowsowym	win.dɔwˈsɔ.vɨm
windowsowymi	win.dɔwˈsɔ.vɨˈmʲ.i
windowsy	winˈdɔw.sɨ
cis	t͡sis
IT	ˈaj.ti
TMT	tiˈɛm.ti
facto	ˈfak.tɔ
Agile'a	aˈd͡ʐaj.la
Agile'em	aˈd͡ʐaj.lɛm
Agile'ową	a.d͡ʐajˈlɔ.vɔ̃
Agile'owe	a.d͡ʐajˈlɔ.vɛ
Agile'owego	a.d͡ʐaj.lɔˈvɛ.ɡɔ
Agile'owym	a.d͡ʐajˈlɔ.vɨm
Agile'owymi	a.d͡ʐajˈlɔ.vɨˈmʲ.i
Agile'u	aˈd͡ʐaj.lu
Agile'a	ɛˈd͡ʐaj.la
Agile'em	ɛˈd͡ʐaj.lɛm
Agile'ową	ɛ.d͡ʐajˈlɔ.vɔ̃
Agile'owe	ɛ.d͡ʐajˈlɔ.vɛ
Agile'owego	ɛ.d͡ʐaj.lɔˈvɛ.ɡɔ
Agile'owym	ɛ.d͡ʐajˈlɔ.vɨm
Agile'owymi	ɛ.d͡ʐajˈlɔ.vɨˈmʲ.i
Agile'u	ɛˈd͡ʐaj.lu
Cizy	ˈt͡si.zɨ
tarzanach	tarˈza.nax
tarzanami	tarˈza.naˈmʲ.i
tarzanom	tarˈza.nɔm
tarzana	tarˈza.na
tarzanem	tarˈza.nɛm
tarzanie	tarˈza.ɲɛ
tarzanowi	tarˈza.nɔˈvʲ.i
tarzan	ˈtar.zan
tarzanów	tarˈza.nuf
tarzany	tarˈza.nɨ
niepozamarzana	ɲɛ.pɔ.za.marˈza.na
niepozamarzaną	ɲɛ.pɔ.za.marˈza.nɔ̃
niepozamarzane	ɲɛ.pɔ.za.marˈza.nɛ
niepozamarzanego	ɲɛ.pɔ.za.mar.zaˈnɛ.ɡɔ
niepozamarzanej	ɲɛ.pɔ.za.marˈza.nɛj
niepozamarzanemu	ɲɛ.pɔ.za.mar.zaˈnɛ.mu
niepozamarzani	ɲɛ.pɔ.zaˈmar.zaˈɲ.i
niepozamarzania	ɲɛ.pɔ.za.marˈza.ɲa
niepozamarzanie	ɲɛ.pɔ.za.marˈza.ɲɛ
niepozamarzaniem	ɲɛ.pɔ.za.marˈza.ɲɛm
niepozamarzaniu	ɲɛ.pɔ.za.marˈza.ɲu
niepozamarzany	ɲɛ.pɔ.za.marˈza.nɨ
niepozamarzanych	ɲɛ.pɔ.za.marˈza.nɨx
niepozamarzanym	ɲɛ.pɔ.za.marˈza.nɨm
niepozamarzanymi	ɲɛ.pɔ.za.marˈza.nɨˈmʲ.i
niezamarzająca	ɲɛ.za.mar.zaˈjɔn.t͡sa
niezamarzającą	ɲɛ.za.mar.zaˈjɔn.t͡sɔ̃
niezamarzające	ɲɛ.za.mar.zaˈjɔn.t͡sɛ
niezamarzającego	ɲɛ.za.mar.za.jɔnˈt͡sɛ.ɡɔ
niezamarzającej	ɲɛ.za.mar.zaˈjɔn.t͡sɛj
niezamarzającemu	ɲɛ.za.mar.za.jɔnˈt͡sɛ.mu
niezamarzający	ɲɛ.za.mar.zaˈjɔn.t͡sɨ
niezamarzających	ɲɛ.za.mar.zaˈjɔn.t͡sɨx
niezamarzającym	ɲɛ.za.mar.zaˈjɔn.t͡sɨm
niezamarzającymi	ɲɛ.za.mar.zaˈjɔn.t͡sɨˈmʲ.i
niezamarzana	ɲɛ.za.marˈza.na
niezamarzaną	ɲɛ.za.marˈza.nɔ̃
niezamarzane	ɲɛ.za.marˈza.nɛ
niezamarzanego	ɲɛ.za.mar.zaˈnɛ.ɡɔ
niezamarzanej	ɲɛ.za.marˈza.nɛj
niezamarzanemu	ɲɛ.za.mar.zaˈnɛ.mu
niezamarzani	ɲɛ.zaˈmar.zaˈɲ.i
niezamarzania	ɲɛ.za.marˈza.ɲa
niezamarzanie	ɲɛ.za.marˈza.ɲɛ
niezamarzaniem	ɲɛ.za.marˈza.ɲɛm
niezamarzaniu	ɲɛ.za.marˈza.ɲu
niezamarzany	ɲɛ.za.marˈza.nɨ
niezamarzanych	ɲɛ.za.marˈza.nɨx
niezamarzanym	ɲɛ.za.marˈza.nɨm
niezamarzanymi	ɲɛ.za.marˈza.nɨˈmʲ.i
pozamarza	pɔ.zaˈmar.za
pozamarzać	pɔ.zaˈmar.zat͡ɕ
pozamarzacie	pɔ.za.marˈza.t͡ɕɛ
pozamarzaj	pɔ.zaˈmar.zaj
pozamarzają	pɔ.za.marˈza.jɔ̃
pozamarzajcie	pɔ.za.marˈzaj.t͡ɕɛ
pozamarzajmy	pɔ.za.marˈzaj.mɨ
pozamarzał	pɔ.zaˈmar.zaw
pozamarzała	pɔ.za.marˈza.wa
pozamarzali	pɔ.zaˈmar.zaˈlʲ.i
pozamarzało	pɔ.za.marˈza.wɔ
pozamarzały	pɔ.za.marˈza.wɨ
pozamarzam	pɔ.zaˈmar.zam
pozamarzamy	pɔ.za.marˈza.mɨ
pozamarzana	pɔ.za.marˈza.na
pozamarzaną	pɔ.za.marˈza.nɔ̃
pozamarzane	pɔ.za.marˈza.nɛ
pozamarzanego	pɔ.za.mar.zaˈnɛ.ɡɔ
pozamarzanej	pɔ.za.marˈza.nɛj
pozamarzanemu	pɔ.za.mar.zaˈnɛ.mu
pozamarzani	pɔ.zaˈmar.zaˈɲ.i
pozamarzania	pɔ.za.marˈza.ɲa
pozamarzanie	pɔ.za.marˈza.ɲɛ
pozamarzaniem	pɔ.za.marˈza.ɲɛm
pozamarzaniu	pɔ.za.marˈza.ɲu
pozamarzano	pɔ.za.marˈza.nɔ
pozamarzany	pɔ.za.marˈza.nɨ
pozamarzanych	pɔ.za.marˈza.nɨx
pozamarzanym	pɔ.za.marˈza.nɨm
pozamarzanymi	pɔ.za.marˈza.nɨˈmʲ.i
pozamarzasz	pɔ.zaˈmar.zaʂ
pozamarzawszy	pɔ.za.marˈzaf.ʂɨ
zamarza	zaˈmar.za
zamarzać	zaˈmar.zat͡ɕ
zamarzacie	za.marˈza.t͡ɕɛ
zamarzaj	zaˈmar.zaj
zamarzają	za.marˈza.jɔ̃
zamarzając	za.marˈza.jɔnt͡s
zamarzająca	za.mar.zaˈjɔn.t͡sa
zamarzającą	za.mar.zaˈjɔn.t͡sɔ̃
zamarzające	za.mar.zaˈjɔn.t͡sɛ
zamarzającego	za.mar.za.jɔnˈt͡sɛ.ɡɔ
zamarzającej	za.mar.zaˈjɔn.t͡sɛj
zamarzającemu	za.mar.za.jɔnˈt͡sɛ.mu
zamarzający	za.mar.zaˈjɔn.t͡sɨ
zamarzających	za.mar.zaˈjɔn.t͡sɨx
zamarzającym	za.mar.zaˈjɔn.t͡sɨm
zamarzającymi	za.mar.zaˈjɔn.t͡sɨˈmʲ.i
zamarzajcie	za.marˈzaj.t͡ɕɛ
zamarzajmy	za.marˈzaj.mɨ
zamarzał	zaˈmar.zaw
zamarzała	za.marˈza.wa
zamarzali	zaˈmar.zaˈlʲ.i
zamarzało	za.marˈza.wɔ
zamarzały	za.marˈza.wɨ
zamarzam	zaˈmar.zam
zamarzamy	za.marˈza.mɨ
zamarzana	za.marˈza.na
zamarzaną	za.marˈza.nɔ̃
zamarzane	za.marˈza.nɛ
zamarzanego	za.mar.zaˈnɛ.ɡɔ
zamarzanej	za.marˈza.nɛj
zamarzanemu	za.mar.zaˈnɛ.mu
zamarzani	zaˈmar.zaˈɲ.i
zamarzania	za.marˈza.ɲa
zamarzanie	za.marˈza.ɲɛ
zamarzaniem	za.marˈza.ɲɛm
zamarzaniu	za.marˈza.ɲu
zamarzano	za.marˈza.nɔ
zamarzany	za.marˈza.nɨ
zamarzanych	za.marˈza.nɨx
zamarzanym	za.marˈza.nɨm
zamarzanymi	za.marˈza.nɨˈmʲ.i
zamarzasz	zaˈmar.zaʂ
domarzł	ˈdɔ.marzw
domarzła	dɔˈmar.zwa
domarzli	ˈdɔ.marsˈlʲ.i
domarzło	dɔˈmar.zwɔ
domarzłszy	dɔˈmar.zwʂɨ
domarzły	dɔˈmar.zwɨ
domarzną	dɔˈmar.znɔ̃
domarznąć	dɔˈmar.znɔɲt͡ɕ
domarznę	dɔˈmar.znɛ
domarznie	dɔˈmar.zɲɛ
domarznięci	dɔˈmar.zɲɛˈt͡ɕ.i
domarznięcia	dɔ.marˈzɲɛɲ.t͡ɕa
domarzniecie	dɔ.marˈzɲɛ.t͡ɕɛ
domarznięcie	dɔ.marˈzɲɛɲ.t͡ɕɛ
domarznięciem	dɔ.marˈzɲɛɲ.t͡ɕɛm
domarznięciu	dɔ.marˈzɲɛɲ.t͡ɕu
domarzniemy	dɔ.marˈzɲɛ.mɨ
domarzniesz	dɔˈmar.zɲɛʂ
domarznięta	dɔ.marˈzɲɛn.ta
domarzniętą	dɔ.marˈzɲɛn.tɔ̃
domarznięte	dɔ.marˈzɲɛn.tɛ
domarzniętego	dɔ.mar.zɲɛnˈtɛ.ɡɔ
domarzniętej	dɔ.marˈzɲɛn.tɛj
domarzniętemu	dɔ.mar.zɲɛnˈtɛ.mu
domarznięto	dɔ.marˈzɲɛn.tɔ
domarznięty	dɔ.marˈzɲɛn.tɨ
domarzniętych	dɔ.marˈzɲɛn.tɨx
domarzniętym	dɔ.marˈzɲɛn.tɨm
domarzniętymi	dɔ.marˈzɲɛn.tɨˈmʲ.i
domarznij	dɔˈmar.zɲij
domarznijcie	dɔ.marˈzɲij.t͡ɕɛ
domarznijmy	dɔ.marˈzɲij.mɨ
marzł	marzw
marzła	ˈmar.zwa
marzli	marsˈlʲ.i
marzło	ˈmar.zwɔ
marzły	ˈmar.zwɨ
marzną	ˈmar.znɔ̃
marznąc	ˈmar.znɔnt͡s
marznąć	ˈmar.znɔɲt͡ɕ
marznąca	marˈznɔn.t͡sa
marznącą	marˈznɔn.t͡sɔ̃
marznące	marˈznɔn.t͡sɛ
marznącego	mar.znɔnˈt͡sɛ.ɡɔ
marznącej	marˈznɔn.t͡sɛj
marznącemu	mar.znɔnˈt͡sɛ.mu
marznący	marˈznɔn.t͡sɨ
marznących	marˈznɔn.t͡sɨx
marznącym	marˈznɔn.t͡sɨm
marznącymi	marˈznɔn.t͡sɨˈmʲ.i
marznę	ˈmar.znɛ
marznie	ˈmar.zɲɛ
marznięcia	marˈzɲɛɲ.t͡ɕa
marzniecie	marˈzɲɛ.t͡ɕɛ
marznięcie	marˈzɲɛɲ.t͡ɕɛ
marznięciem	marˈzɲɛɲ.t͡ɕɛm
marznięciu	marˈzɲɛɲ.t͡ɕu
marzniemy	marˈzɲɛ.mɨ
marzniesz	ˈmar.zɲɛʂ
marznięto	marˈzɲɛn.tɔ
marznij	ˈmar.zɲij
marznijcie	marˈzɲij.t͡ɕɛ
marznijmy	marˈzɲij.mɨ
nadmarzł	ˈnad.marzw
nadmarzła	nadˈmar.zwa
nadmarzli	ˈnad.marsˈlʲ.i
nadmarzło	nadˈmar.zwɔ
nadmarzłszy	nadˈmar.zwʂɨ
nadmarzły	nadˈmar.zwɨ
nadmarzną	nadˈmar.znɔ̃
nadmarznąć	nadˈmar.znɔɲt͡ɕ
nadmarznę	nadˈmar.znɛ
nadmarznie	nadˈmar.zɲɛ
nadmarznięci	nadˈmar.zɲɛˈt͡ɕ.i
nadmarznięcia	nad.marˈzɲɛɲ.t͡ɕa
nadmarzniecie	nad.marˈzɲɛ.t͡ɕɛ
nadmarznięcie	nad.marˈzɲɛɲ.t͡ɕɛ
nadmarznięciem	nad.marˈzɲɛɲ.t͡ɕɛm
nadmarznięciu	nad.marˈzɲɛɲ.t͡ɕu
nadmarzniemy	nad.marˈzɲɛ.mɨ
nadmarzniesz	nadˈmar.zɲɛʂ
nadmarznięta	nad.marˈzɲɛn.ta
nadmarzniętą	nad.marˈzɲɛn.tɔ̃
nadmarznięte	nad.marˈzɲɛn.tɛ
nadmarzniętego	nad.mar.zɲɛnˈtɛ.ɡɔ
nadmarzniętej	nad.marˈzɲɛn.tɛj
nadmarzniętemu	nad.mar.zɲɛnˈtɛ.mu
nadmarznięto	nad.marˈzɲɛn.tɔ
nadmarznięty	nad.marˈzɲɛn.tɨ
nadmarzniętych	nad.marˈzɲɛn.tɨx
nadmarzniętym	nad.marˈzɲɛn.tɨm
nadmarzniętymi	nad.marˈzɲɛn.tɨˈmʲ.i
nadmarznij	nadˈmar.zɲij
nadmarznijcie	nad.marˈzɲij.t͡ɕɛ
nadmarznijmy	nad.marˈzɲij.mɨ
namarzł	ˈna.marzw
namarzła	naˈmar.zwa
namarzli	ˈna.marsˈlʲ.i
namarzło	naˈmar.zwɔ
namarzłszy	naˈmar.zwʂɨ
namarzły	naˈmar.zwɨ
namarzną	naˈmar.znɔ̃
namarznąć	naˈmar.znɔɲt͡ɕ
namarznę	naˈmar.znɛ
namarznie	naˈmar.zɲɛ
namarznięci	naˈmar.zɲɛˈt͡ɕ.i
namarznięcia	na.marˈzɲɛɲ.t͡ɕa
namarzniecie	na.marˈzɲɛ.t͡ɕɛ
namarznięcie	na.marˈzɲɛɲ.t͡ɕɛ
namarznięciem	na.marˈzɲɛɲ.t͡ɕɛm
namarznięciu	na.marˈzɲɛɲ.t͡ɕu
namarzniemy	na.marˈzɲɛ.mɨ
namarzniesz	naˈmar.zɲɛʂ
namarznięta	na.marˈzɲɛn.ta
namarzniętą	na.marˈzɲɛn.tɔ̃
namarznięte	na.marˈzɲɛn.tɛ
namarzniętego	na.mar.zɲɛnˈtɛ.ɡɔ
namarzniętej	na.marˈzɲɛn.tɛj
namarzniętemu	na.mar.zɲɛnˈtɛ.mu
namarznięto	na.marˈzɲɛn.tɔ
namarznięty	na.marˈzɲɛn.tɨ
namarzniętych	na.marˈzɲɛn.tɨx
namarzniętym	na.marˈzɲɛn.tɨm
namarzniętymi	na.marˈzɲɛn.tɨˈmʲ.i
namarznij	naˈmar.zɲij
namarznijcie	na.marˈzɲij.t͡ɕɛ
namarznijmy	na.marˈzɲij.mɨ
niedomarznięci	ɲɛ.dɔˈmar.zɲɛˈt͡ɕ.i
niedomarznięcia	ɲɛ.dɔ.marˈzɲɛɲ.t͡ɕa
niedomarznięcie	ɲɛ.dɔ.marˈzɲɛɲ.t͡ɕɛ
niedomarznięciem	ɲɛ.dɔ.marˈzɲɛɲ.t͡ɕɛm
niedomarznięciu	ɲɛ.dɔ.marˈzɲɛɲ.t͡ɕu
niedomarznięta	ɲɛ.dɔ.marˈzɲɛn.ta
niedomarzniętą	ɲɛ.dɔ.marˈzɲɛn.tɔ̃
niedomarznięte	ɲɛ.dɔ.marˈzɲɛn.tɛ
niedomarzniętego	ɲɛ.dɔ.mar.zɲɛnˈtɛ.ɡɔ
niedomarzniętej	ɲɛ.dɔ.marˈzɲɛn.tɛj
niedomarzniętemu	ɲɛ.dɔ.mar.zɲɛnˈtɛ.mu
niedomarznięty	ɲɛ.dɔ.marˈzɲɛn.tɨ
niedomarzniętych	ɲɛ.dɔ.marˈzɲɛn.tɨx
niedomarzniętym	ɲɛ.dɔ.marˈzɲɛn.tɨm
niedomarzniętymi	ɲɛ.dɔ.marˈzɲɛn.tɨˈmʲ.i
niemarznąca	ɲɛ.marˈznɔn.t͡sa
niemarznącą	ɲɛ.marˈznɔn.t͡sɔ̃
niemarznące	ɲɛ.marˈznɔn.t͡sɛ
niemarznącego	ɲɛ.mar.znɔnˈt͡sɛ.ɡɔ
niemarznącej	ɲɛ.marˈznɔn.t͡sɛj
niemarznącemu	ɲɛ.mar.znɔnˈt͡sɛ.mu
niemarznący	ɲɛ.marˈznɔn.t͡sɨ
niemarznących	ɲɛ.marˈznɔn.t͡sɨx
niemarznącym	ɲɛ.marˈznɔn.t͡sɨm
niemarznącymi	ɲɛ.marˈznɔn.t͡sɨˈmʲ.i
niemarznięcia	ɲɛ.marˈzɲɛɲ.t͡ɕa
niemarznięcie	ɲɛ.marˈzɲɛɲ.t͡ɕɛ
niemarznięciem	ɲɛ.marˈzɲɛɲ.t͡ɕɛm
niemarznięciu	ɲɛ.marˈzɲɛɲ.t͡ɕu
nienadmarznięci	ɲɛ.nadˈmar.zɲɛˈt͡ɕ.i
nienadmarznięcia	ɲɛ.nad.marˈzɲɛɲ.t͡ɕa
nienadmarznięcie	ɲɛ.nad.marˈzɲɛɲ.t͡ɕɛ
nienadmarznięciem	ɲɛ.nad.marˈzɲɛɲ.t͡ɕɛm
nienadmarznięciu	ɲɛ.nad.marˈzɲɛɲ.t͡ɕu
nienadmarznięta	ɲɛ.nad.marˈzɲɛn.ta
nienadmarzniętą	ɲɛ.nad.marˈzɲɛn.tɔ̃
nienadmarznięte	ɲɛ.nad.marˈzɲɛn.tɛ
nienadmarzniętego	ɲɛ.nad.mar.zɲɛnˈtɛ.ɡɔ
nienadmarzniętej	ɲɛ.nad.marˈzɲɛn.tɛj
nienadmarzniętemu	ɲɛ.nad.mar.zɲɛnˈtɛ.mu
nienadmarznięty	ɲɛ.nad.marˈzɲɛn.tɨ
nienadmarzniętych	ɲɛ.nad.marˈzɲɛn.tɨx
nienadmarzniętym	ɲɛ.nad.marˈzɲɛn.tɨm
nienadmarzniętymi	ɲɛ.nad.marˈzɲɛn.tɨˈmʲ.i
nienamarznięci	ɲɛ.naˈmar.zɲɛˈt͡ɕ.i
nienamarznięcia	ɲɛ.na.marˈzɲɛɲ.t͡ɕa
nienamarznięcie	ɲɛ.na.marˈzɲɛɲ.t͡ɕɛ
nienamarznięciem	ɲɛ.na.marˈzɲɛɲ.t͡ɕɛm
nienamarznięciu	ɲɛ.na.marˈzɲɛɲ.t͡ɕu
nienamarznięta	ɲɛ.na.marˈzɲɛn.ta
nienamarzniętą	ɲɛ.na.marˈzɲɛn.tɔ̃
nienamarznięte	ɲɛ.na.marˈzɲɛn.tɛ
nienamarzniętego	ɲɛ.na.mar.zɲɛnˈtɛ.ɡɔ
nienamarzniętej	ɲɛ.na.marˈzɲɛn.tɛj
nienamarzniętemu	ɲɛ.na.mar.zɲɛnˈtɛ.mu
nienamarznięty	ɲɛ.na.marˈzɲɛn.tɨ
nienamarzniętych	ɲɛ.na.marˈzɲɛn.tɨx
nienamarzniętym	ɲɛ.na.marˈzɲɛn.tɨm
nienamarzniętymi	ɲɛ.na.marˈzɲɛn.tɨˈmʲ.i
nieobmarznięci	ɲɛ.ɔbˈmar.zɲɛˈt͡ɕ.i
nieobmarznięcia	ɲɛ.ɔb.marˈzɲɛɲ.t͡ɕa
nieobmarznięcie	ɲɛ.ɔb.marˈzɲɛɲ.t͡ɕɛ
nieobmarznięciem	ɲɛ.ɔb.marˈzɲɛɲ.t͡ɕɛm
nieobmarznięciu	ɲɛ.ɔb.marˈzɲɛɲ.t͡ɕu
nieobmarznięta	ɲɛ.ɔb.marˈzɲɛn.ta
nieobmarzniętą	ɲɛ.ɔb.marˈzɲɛn.tɔ̃
nieobmarznięte	ɲɛ.ɔb.marˈzɲɛn.tɛ
nieobmarzniętego	ɲɛ.ɔb.mar.zɲɛnˈtɛ.ɡɔ
nieobmarzniętej	ɲɛ.ɔb.marˈzɲɛn.tɛj
nieobmarzniętemu	ɲɛ.ɔb.mar.zɲɛnˈtɛ.mu
nieobmarznięty	ɲɛ.ɔb.marˈzɲɛn.tɨ
nieobmarzniętych	ɲɛ.ɔb.marˈzɲɛn.tɨx
nieobmarzniętym	ɲɛ.ɔb.marˈzɲɛn.tɨm
nieobmarzniętymi	ɲɛ.ɔb.marˈzɲɛn.tɨˈmʲ.i
nieodmarznięci	ɲɛ.ɔdˈmar.zɲɛˈt͡ɕ.i
nieodmarznięcia	ɲɛ.ɔd.marˈzɲɛɲ.t͡ɕa
nieodmarznięcie	ɲɛ.ɔd.marˈzɲɛɲ.t͡ɕɛ
nieodmarznięciem	ɲɛ.ɔd.marˈzɲɛɲ.t͡ɕɛm
nieodmarznięciu	ɲɛ.ɔd.marˈzɲɛɲ.t͡ɕu
