dłuższej	ˈdwuʂ.ʂɛj
dłuższemu	dwuʂˈʂɛ.mu
dłuższy	ˈdwuʂ.ʂɨ
dłuższych	ˈdwuʂ.ʂɨx
dłuższym	ˈdwuʂ.ʂɨm
dłuższymi	ˈdwuʂ.ʂɨˈmʲ.i
dma	dma
dmą	dmɔ̃
dmąc	dmɔnt͡s
dmąca	ˈdmɔn.t͡sa
dmącą	ˈdmɔn.t͡sɔ̃
dmące	ˈdmɔn.t͡sɛ
dmącego	dmɔnˈt͡sɛ.ɡɔ
dmącej	ˈdmɔn.t͡sɛj
dmącemu	dmɔnˈt͡sɛ.mu
dmach	dmax
dmący	ˈdmɔn.t͡sɨ
dmących	ˈdmɔn.t͡sɨx
dmącym	ˈdmɔn.t͡sɨm
dmącymi	ˈdmɔn.t͡sɨˈmʲ.i
dmami	dmaˈmʲ.i
dmę	dmɛ
dmiecie	ˈdmʲɛ.t͡ɕɛ
dmiemy	ˈdmʲɛ.mɨ
dmiesz	dmʲɛʂ
dmij	dmʲij
dmijcie	ˈdmʲij.t͡ɕɛ
dmijmy	ˈdmʲij.mɨ
dmo	dmɔ
dmom	dmɔm
dmy	dmɨ
dna	dna
dną	dnɔ̃
dnach	dnax
dnami	dnaˈmʲ.i
dnę	dnɛ
dnem	dnɛm
dniach	dɲax
dniami	dɲaˈmʲ.i
dniom	dɲɔm
dniowi	dɲɔˈvʲ.i
dniu	dɲu
dno	dnɔ
dnom	dnɔm
dnu	dnu
dny	dnɨ
dóbr	dubr
dobrach	ˈdɔ.brax
dobrami	ˈdɔ.braˈmʲ.i
dobrego	dɔˈbrɛ.ɡɔ
dobrej	ˈdɔ.brɛj
dobrem	ˈdɔ.brɛm
dobro	ˈdɔ.brɔ
dobrom	ˈdɔ.brɔm
dobru	ˈdɔ.bru
dobrych	ˈdɔ.brɨx
dobrym	ˈdɔ.brɨm
dobrymi	ˈdɔ.brɨˈmʲ.i
dobrzy	ˈdɔb.ʐɨ
dochodź	ˈdɔ.xɔt͡ɕ
dochodzą	dɔˈxɔ.d͡zɔ̃
dochodząc	dɔˈxɔ.d͡zɔnt͡s
dochodząca	dɔ.xɔˈd͡zɔn.t͡sa
dochodzącą	dɔ.xɔˈd͡zɔn.t͡sɔ̃
dochodzące	dɔ.xɔˈd͡zɔn.t͡sɛ
dochodzącego	dɔ.xɔ.d͡zɔnˈt͡sɛ.ɡɔ
dochodzącej	dɔ.xɔˈd͡zɔn.t͡sɛj
dochodzącemu	dɔ.xɔ.d͡zɔnˈt͡sɛ.mu
dochodzący	dɔ.xɔˈd͡zɔn.t͡sɨ
dochodzących	dɔ.xɔˈd͡zɔn.t͡sɨx
dochodzącym	dɔ.xɔˈd͡zɔn.t͡sɨm
dochodzącymi	dɔ.xɔˈd͡zɔn.t͡sɨˈmʲ.i
dochodźcie	dɔˈxɔt͡ɕ.t͡ɕɛ
dochodzę	dɔˈxɔ.d͡zɛ
dochodzeni	dɔˈxɔ.d͡zɛˈɲ.i
dochodzenia	dɔ.xɔˈd͡zɛ.ɲa
dochodzenie	dɔ.xɔˈd͡zɛ.ɲɛ
dochodzeniem	dɔ.xɔˈd͡zɛ.ɲɛm
dochodzeniu	dɔ.xɔˈd͡zɛ.ɲu
dochodzić	dɔˈxɔ.d͡ʑit͡ɕ
dochodzicie	dɔ.xɔˈd͡ʑi.t͡ɕɛ
dochodził	dɔˈxɔ.d͡ʑiw
dochodziła	dɔ.xɔˈd͡ʑi.wa
dochodzili	dɔˈxɔ.d͡ʑiˈlʲ.i
dochodziło	dɔ.xɔˈd͡ʑi.wɔ
dochodziły	dɔ.xɔˈd͡ʑi.wɨ
dochodzimy	dɔ.xɔˈd͡ʑi.mɨ
dochodzisz	dɔˈxɔ.d͡ʑiʂ
dochodziwszy	dɔ.xɔˈd͡ʑif.ʂɨ
dochodźmy	dɔˈxɔd͡ʑ.mɨ
dochodzona	dɔ.xɔˈd͡zɔ.na
dochodzoną	dɔ.xɔˈd͡zɔ.nɔ̃
dochodzone	dɔ.xɔˈd͡zɔ.nɛ
dochodzonego	dɔ.xɔ.d͡zɔˈnɛ.ɡɔ
dochodzonej	dɔ.xɔˈd͡zɔ.nɛj
dochodzonemu	dɔ.xɔ.d͡zɔˈnɛ.mu
dochodzono	dɔ.xɔˈd͡zɔ.nɔ
dochodzony	dɔ.xɔˈd͡zɔ.nɨ
dochodzonych	dɔ.xɔˈd͡zɔ.nɨx
dochodzonym	dɔ.xɔˈd͡zɔ.nɨm
dochodzonymi	dɔ.xɔˈd͡zɔ.nɨˈmʲ.i
doczeka	dɔˈt͡ʂɛ.ka
doczekać	dɔˈt͡ʂɛ.kat͡ɕ
doczekacie	dɔ.t͡ʂɛˈka.t͡ɕɛ
doczekaj	dɔˈt͡ʂɛ.kaj
doczekają	dɔ.t͡ʂɛˈka.jɔ̃
doczekajcie	dɔ.t͡ʂɛˈkaj.t͡ɕɛ
doczekajmy	dɔ.t͡ʂɛˈkaj.mɨ
doczekał	dɔˈt͡ʂɛ.kaw
doczekała	dɔ.t͡ʂɛˈka.wa
doczekali	dɔˈt͡ʂɛ.kaˈlʲ.i
doczekało	dɔ.t͡ʂɛˈka.wɔ
doczekały	dɔ.t͡ʂɛˈka.wɨ
doczekam	dɔˈt͡ʂɛ.kam
doczekamy	dɔ.t͡ʂɛˈka.mɨ
doczekana	dɔ.t͡ʂɛˈka.na
doczekaną	dɔ.t͡ʂɛˈka.nɔ̃
doczekane	dɔ.t͡ʂɛˈka.nɛ
doczekanego	dɔ.t͡ʂɛ.kaˈnɛ.ɡɔ
doczekanej	dɔ.t͡ʂɛˈka.nɛj
doczekanemu	dɔ.t͡ʂɛ.kaˈnɛ.mu
doczekani	dɔˈt͡ʂɛ.kaˈɲ.i
doczekania	dɔ.t͡ʂɛˈka.ɲa
doczekanie	dɔ.t͡ʂɛˈka.ɲɛ
doczekaniem	dɔ.t͡ʂɛˈka.ɲɛm
doczekaniu	dɔ.t͡ʂɛˈka.ɲu
doczekano	dɔ.t͡ʂɛˈka.nɔ
doczekany	dɔ.t͡ʂɛˈka.nɨ
doczekanych	dɔ.t͡ʂɛˈka.nɨx
doczekanym	dɔ.t͡ʂɛˈka.nɨm
doczekanymi	dɔ.t͡ʂɛˈka.nɨˈmʲ.i
doczekasz	dɔˈt͡ʂɛ.kaʂ
dogoń	ˈdɔ.ɡɔɲ
dogońcie	dɔˈɡɔɲ.t͡ɕɛ
dogoni	ˈdɔ.ɡɔˈɲ.i
dogonią	dɔˈɡɔ.ɲɔ̃
dogonicie	dɔ.ɡɔˈɲi.t͡ɕɛ
dogonię	dɔˈɡɔ.ɲɛ
dogonieni	dɔˈɡɔ.ɲɛˈɲ.i
dogonienia	dɔ.ɡɔˈɲɛ.ɲa
dogonienie	dɔ.ɡɔˈɲɛ.ɲɛ
dogonieniem	dɔ.ɡɔˈɲɛ.ɲɛm
dogonieniu	dɔ.ɡɔˈɲɛ.ɲu
dogonił	dɔˈɡɔ.ɲiw
dogoniła	dɔ.ɡɔˈɲi.wa
dogonili	dɔˈɡɔ.ɲiˈlʲ.i
dogoniło	dɔ.ɡɔˈɲi.wɔ
dogoniły	dɔ.ɡɔˈɲi.wɨ
dogonimy	dɔ.ɡɔˈɲi.mɨ
dogoniona	dɔ.ɡɔˈɲɔ.na
dogonioną	dɔ.ɡɔˈɲɔ.nɔ̃
dogonione	dɔ.ɡɔˈɲɔ.nɛ
dogonionego	dɔ.ɡɔ.ɲɔˈnɛ.ɡɔ
dogonionej	dɔ.ɡɔˈɲɔ.nɛj
dogonionemu	dɔ.ɡɔ.ɲɔˈnɛ.mu
dogoniono	dɔ.ɡɔˈɲɔ.nɔ
dogoniony	dɔ.ɡɔˈɲɔ.nɨ
dogonionych	dɔ.ɡɔˈɲɔ.nɨx
dogonionym	dɔ.ɡɔˈɲɔ.nɨm
dogonionymi	dɔ.ɡɔˈɲɔ.nɨˈmʲ.i
dogonisz	dɔˈɡɔ.ɲiʂ
dogoniwszy	dɔ.ɡɔˈɲif.ʂɨ
dogońmy	dɔˈɡɔɲ.mɨ
dojdą	ˈdɔj.dɔ̃
dojdę	ˈdɔj.dɛ
dojdź	dɔjt͡ɕ
dojdźcie	ˈdɔj.t͡ɕt͡ɕɛ
dojdzie	ˈdɔj.d͡ʑɛ
dojdziecie	dɔjˈd͡ʑɛ.t͡ɕɛ
dojdziemy	dɔjˈd͡ʑɛ.mɨ
dojdziesz	ˈdɔj.d͡ʑɛʂ
dojdźmy	ˈdɔj.d͡ʑmɨ
dojść	dɔjɕt͡ɕ
dojścia	ˈdɔj.ɕt͡ɕa
dojście	ˈdɔj.ɕt͡ɕɛ
dojściem	ˈdɔj.ɕt͡ɕɛm
dojściu	ˈdɔj.ɕt͡ɕu
dokończ	ˈdɔ.kɔɲt͡ʂ
dokończą	dɔˈkɔɲ.t͡ʂɔ̃
dokończcie	dɔˈkɔɲ.t͡ʂt͡ɕɛ
dokończę	dɔˈkɔɲ.t͡ʂɛ
dokończeni	dɔˈkɔɲ.t͡ʂɛˈɲ.i
dokończenia	dɔ.kɔɲˈt͡ʂɛ.ɲa
dokończenie	dɔ.kɔɲˈt͡ʂɛ.ɲɛ
dokończeniem	dɔ.kɔɲˈt͡ʂɛ.ɲɛm
dokończeniu	dɔ.kɔɲˈt͡ʂɛ.ɲu
dokończmy	dɔˈkɔɲ.t͡ʂmɨ
dokończona	dɔ.kɔɲˈt͡ʂɔ.na
dokończoną	dɔ.kɔɲˈt͡ʂɔ.nɔ̃
dokończone	dɔ.kɔɲˈt͡ʂɔ.nɛ
dokończonego	dɔ.kɔɲ.t͡ʂɔˈnɛ.ɡɔ
dokończonej	dɔ.kɔɲˈt͡ʂɔ.nɛj
dokończonemu	dɔ.kɔɲ.t͡ʂɔˈnɛ.mu
dokończono	dɔ.kɔɲˈt͡ʂɔ.nɔ
dokończony	dɔ.kɔɲˈt͡ʂɔ.nɨ
dokończonych	dɔ.kɔɲˈt͡ʂɔ.nɨx
dokończonym	dɔ.kɔɲˈt͡ʂɔ.nɨm
dokończonymi	dɔ.kɔɲˈt͡ʂɔ.nɨˈmʲ.i
dokończy	dɔˈkɔɲ.t͡ʂɨ
dokończyć	dɔˈkɔɲ.t͡ʂɨt͡ɕ
dokończycie	dɔ.kɔɲˈt͡ʂɨ.t͡ɕɛ
dokończył	dɔˈkɔɲ.t͡ʂɨw
dokończyła	dɔ.kɔɲˈt͡ʂɨ.wa
dokończyli	dɔˈkɔɲ.t͡ʂɨˈlʲ.i
dokończyło	dɔ.kɔɲˈt͡ʂɨ.wɔ
dokończyły	dɔ.kɔɲˈt͡ʂɨ.wɨ
dokończymy	dɔ.kɔɲˈt͡ʂɨ.mɨ
dokończysz	dɔˈkɔɲ.t͡ʂɨʂ
dokończywszy	dɔ.kɔɲˈt͡ʂɨf.ʂɨ
doktor	ˈdɔk.tɔr
doktora	dɔkˈtɔ.ra
doktorach	dɔkˈtɔ.rax
doktorami	dɔkˈtɔ.raˈmʲ.i
doktorem	dɔkˈtɔ.rɛm
doktorom	dɔkˈtɔ.rɔm
doktorów	dɔkˈtɔ.ruf
doktorowa	dɔk.tɔˈrɔ.va
doktorową	dɔk.tɔˈrɔ.vɔ̃
doktorowe	dɔk.tɔˈrɔ.vɛ
doktorowego	dɔk.tɔ.rɔˈvɛ.ɡɔ
doktorowej	dɔk.tɔˈrɔ.vɛj
doktorowemu	dɔk.tɔ.rɔˈvɛ.mu
doktorowie	dɔk.tɔˈrɔ.vʲɛ
doktorowy	dɔk.tɔˈrɔ.vɨ
doktorowych	dɔk.tɔˈrɔ.vɨx
doktorowym	dɔk.tɔˈrɔ.vɨm
doktorowymi	dɔk.tɔˈrɔ.vɨˈmʲ.i
doktorzy	dɔkˈtɔ.ʐɨ
dol	dɔl
dól	dul
dola	ˈdɔ.la
doła	ˈdɔ.wa
dolą	ˈdɔ.lɔ̃
dolach	ˈdɔ.lax
dołach	ˈdɔ.wax
dolami	ˈdɔ.laˈmʲ.i
dołami	ˈdɔ.waˈmʲ.i
dolę	ˈdɔ.lɛ
doleć	ˈdɔ.lɛt͡ɕ
dolecą	dɔˈlɛ.t͡sɔ̃
dolećcie	dɔˈlɛt͡ɕ.t͡ɕɛ
dolecę	dɔˈlɛ.t͡sɛ
dolecenia	dɔ.lɛˈt͡sɛ.ɲa
dolecenie	dɔ.lɛˈt͡sɛ.ɲɛ
doleceniem	dɔ.lɛˈt͡sɛ.ɲɛm
doleceniu	dɔ.lɛˈt͡sɛ.ɲu
doleci	ˈdɔ.lɛˈt͡ɕ.i
doleciał	dɔˈlɛ.t͡ɕaw
doleciała	dɔ.lɛˈt͡ɕa.wa
doleciało	dɔ.lɛˈt͡ɕa.wɔ
doleciano	dɔ.lɛˈt͡ɕa.nɔ
doleciawszy	dɔ.lɛˈt͡ɕaf.ʂɨ
dolecicie	dɔ.lɛˈt͡ɕi.t͡ɕɛ
dolecieć	dɔˈlɛ.t͡ɕɛt͡ɕ
dolecieli	dɔˈlɛ.t͡ɕɛˈlʲ.i
dolecimy	dɔ.lɛˈt͡ɕi.mɨ
dolecisz	dɔˈlɛ.t͡ɕiʂ
dolećmy	dɔˈlɛt͡ɕ.mɨ
dołem	ˈdɔ.wɛm
doli	dɔˈlʲ.i
dolo	ˈdɔ.lɔ
dolom	ˈdɔ.lɔm
dołom	ˈdɔ.wɔm
dołów	ˈdɔ.wuf
dołowi	ˈdɔ.wɔˈvʲ.i
dołu	ˈdɔ.wu
doły	ˈdɔ.wɨ
domach	ˈdɔ.max
domami	ˈdɔ.maˈmʲ.i
domem	ˈdɔ.mɛm
domom	ˈdɔ.mɔm
domów	ˈdɔ.muf
domowi	ˈdɔ.mɔˈvʲ.i
domy	ˈdɔ.mɨ
doniczek	dɔˈɲi.t͡ʂɛk
doniczka	dɔˈɲit͡ʂ.ka
doniczką	dɔˈɲit͡ʂ.kɔ̃
doniczkach	dɔˈɲit͡ʂ.kax
doniczkami	dɔˈɲit͡ʂ.kaˈmʲ.i
doniczkę	dɔˈɲit͡ʂ.kɛ
doniczki	ˈdɔ.ɲit͡ʂˈkʲ.i
doniczko	dɔˈɲit͡ʂ.kɔ
doniczkom	dɔˈɲit͡ʂ.kɔm
dorzuć	ˈdɔ.ʐut͡ɕ
dorzucą	dɔˈʐu.t͡sɔ̃
dorzućcie	dɔˈʐut͡ɕ.t͡ɕɛ
dorzucę	dɔˈʐu.t͡sɛ
dorzuceni	dɔˈʐu.t͡sɛˈɲ.i
dorzucenia	dɔ.ʐuˈt͡sɛ.ɲa
dorzucenie	dɔ.ʐuˈt͡sɛ.ɲɛ
dorzuceniem	dɔ.ʐuˈt͡sɛ.ɲɛm
dorzuceniu	dɔ.ʐuˈt͡sɛ.ɲu
dorzuci	ˈdɔ.ʐuˈt͡ɕ.i
dorzucić	dɔˈʐu.t͡ɕit͡ɕ
dorzucicie	dɔ.ʐuˈt͡ɕi.t͡ɕɛ
dorzucił	dɔˈʐu.t͡ɕiw
dorzucili	dɔˈʐu.t͡ɕiˈlʲ.i
dorzuciło	dɔ.ʐuˈt͡ɕi.wɔ
dorzuciły	dɔ.ʐuˈt͡ɕi.wɨ
dorzucimy	dɔ.ʐuˈt͡ɕi.mɨ
dorzucisz	dɔˈʐu.t͡ɕiʂ
dorzuciwszy	dɔ.ʐuˈt͡ɕif.ʂɨ
dorzućmy	dɔˈʐut͡ɕ.mɨ
dorzucona	dɔ.ʐuˈt͡sɔ.na
dorzuconą	dɔ.ʐuˈt͡sɔ.nɔ̃
dorzucone	dɔ.ʐuˈt͡sɔ.nɛ
dorzuconego	dɔ.ʐu.t͡sɔˈnɛ.ɡɔ
dorzuconej	dɔ.ʐuˈt͡sɔ.nɛj
dorzuconemu	dɔ.ʐu.t͡sɔˈnɛ.mu
dorzucono	dɔ.ʐuˈt͡sɔ.nɔ
dorzucony	dɔ.ʐuˈt͡sɔ.nɨ
dorzuconych	dɔ.ʐuˈt͡sɔ.nɨx
dorzuconym	dɔ.ʐuˈt͡sɔ.nɨm
dorzuconymi	dɔ.ʐuˈt͡sɔ.nɨˈmʲ.i
dosięga	dɔˈɕɛŋ.ɡa
dosięgać	dɔˈɕɛŋ.ɡat͡ɕ
dosięgacie	dɔ.ɕɛŋˈɡa.t͡ɕɛ
dosięgaj	dɔˈɕɛŋ.ɡaj
dosięgają	dɔ.ɕɛŋˈɡa.jɔ̃
dosięgając	dɔ.ɕɛŋˈɡa.jɔnt͡s
dosięgająca	dɔ.ɕɛŋ.ɡaˈjɔn.t͡sa
dosięgającą	dɔ.ɕɛŋ.ɡaˈjɔn.t͡sɔ̃
dosięgające	dɔ.ɕɛŋ.ɡaˈjɔn.t͡sɛ
dosięgającego	dɔ.ɕɛŋ.ɡa.jɔnˈt͡sɛ.ɡɔ
dosięgającej	dɔ.ɕɛŋ.ɡaˈjɔn.t͡sɛj
dosięgającemu	dɔ.ɕɛŋ.ɡa.jɔnˈt͡sɛ.mu
dosięgający	dɔ.ɕɛŋ.ɡaˈjɔn.t͡sɨ
dosięgających	dɔ.ɕɛŋ.ɡaˈjɔn.t͡sɨx
dosięgającym	dɔ.ɕɛŋ.ɡaˈjɔn.t͡sɨm
dosięgającymi	dɔ.ɕɛŋ.ɡaˈjɔn.t͡sɨˈmʲ.i
dosięgajcie	dɔ.ɕɛŋˈɡaj.t͡ɕɛ
dosięgajmy	dɔ.ɕɛŋˈɡaj.mɨ
dosięgał	dɔˈɕɛŋ.ɡaw
dosięgała	dɔ.ɕɛŋˈɡa.wa
dosięgali	dɔˈɕɛŋ.ɡaˈlʲ.i
dosięgało	dɔ.ɕɛŋˈɡa.wɔ
dosięgały	dɔ.ɕɛŋˈɡa.wɨ
dosięgam	dɔˈɕɛŋ.ɡam
dosięgana	dɔ.ɕɛŋˈɡa.na
dosięganą	dɔ.ɕɛŋˈɡa.nɔ̃
dosięgane	dɔ.ɕɛŋˈɡa.nɛ
dosięganego	dɔ.ɕɛŋ.ɡaˈnɛ.ɡɔ
dosięganej	dɔ.ɕɛŋˈɡa.nɛj
dosięganemu	dɔ.ɕɛŋ.ɡaˈnɛ.mu
dosięgani	dɔˈɕɛŋ.ɡaˈɲ.i
dosięgania	dɔ.ɕɛŋˈɡa.ɲa
dosięganie	dɔ.ɕɛŋˈɡa.ɲɛ
dosięganiem	dɔ.ɕɛŋˈɡa.ɲɛm
dosięganiu	dɔ.ɕɛŋˈɡa.ɲu
dosięgano	dɔ.ɕɛŋˈɡa.nɔ
dosięgany	dɔ.ɕɛŋˈɡa.nɨ
dosięganych	dɔ.ɕɛŋˈɡa.nɨx
dosięganym	dɔ.ɕɛŋˈɡa.nɨm
dosięganymi	dɔ.ɕɛŋˈɡa.nɨˈmʲ.i
dosięgasz	dɔˈɕɛŋ.ɡaʂ
doskonalej	dɔ.skɔˈna.lɛj
dostała	dɔˈsta.wa
dostali	ˈdɔ.staˈlʲ.i
dostało	dɔˈsta.wɔ
dostały	dɔˈsta.wɨ
dostań	ˈdɔ.staɲ
dostana	dɔˈsta.na
dostaną	dɔˈsta.nɔ̃
dostańcie	dɔˈstaɲ.t͡ɕɛ
dostane	dɔˈsta.nɛ
dostanę	dɔˈsta.nɛ
dostanego	dɔ.staˈnɛ.ɡɔ
dostanej	dɔˈsta.nɛj
dostanemu	dɔ.staˈnɛ.mu
dostani	ˈdɔ.staˈɲ.i
dostania	dɔˈsta.ɲa
dostaniecie	dɔ.staˈɲɛ.t͡ɕɛ
dostaniem	dɔˈsta.ɲɛm
dostaniemy	dɔ.staˈɲɛ.mɨ
dostaniesz	dɔˈsta.ɲɛʂ
dostaniu	dɔˈsta.ɲu
dostańmy	dɔˈstaɲ.mɨ
dostano	dɔˈsta.nɔ
dostany	dɔˈsta.nɨ
dostanych	dɔˈsta.nɨx
dostanym	dɔˈsta.nɨm
dostanymi	dɔˈsta.nɨˈmʲ.i
dostawszy	dɔˈstaf.ʂɨ
dostoi	dɔˈstɔ.i
dostoicie	dɔ.stɔˈi.t͡ɕɛ
dostoimy	dɔ.stɔˈi.mɨ
dostoisz	dɔˈstɔ.iʂ
dostój	ˈdɔ.stuj
dostoją	dɔˈstɔ.jɔ̃
dostójcie	dɔˈstuj.t͡ɕɛ
dostoję	dɔˈstɔ.jɛ
dostójmy	dɔˈstuj.mɨ
doszedł	ˈdɔ.ʂɛdw
doszedłszy	dɔˈʂɛ.dwʂɨ
doszło	ˈdɔ.ʂwɔ
doszły	ˈdɔ.ʂwɨ
dowcip	ˈdɔf.t͡ɕip
dowcipach	dɔfˈt͡ɕi.pax
dowcipami	dɔfˈt͡ɕi.paˈmʲ.i
dowcipem	dɔfˈt͡ɕi.pɛm
dowcipie	dɔfˈt͡ɕi.pʲɛ
dowcipom	dɔfˈt͡ɕi.pɔm
dowcipów	dɔfˈt͡ɕi.puf
dowcipowi	dɔfˈt͡ɕi.pɔˈvʲ.i
dowcipy	dɔfˈt͡ɕi.pɨ
dowie	ˈdɔ.vʲɛ
dowiecie	dɔˈvʲɛ.t͡ɕɛ
dowiedz	ˈdɔ.vʲɛt͡s
dowiedzą	dɔˈvʲɛ.d͡zɔ̃
dowiedzcie	dɔˈvʲɛt͡s.t͡ɕɛ
dowiedzenia	dɔ.vʲɛˈd͡zɛ.ɲa
dowiedzenie	dɔ.vʲɛˈd͡zɛ.ɲɛ
dowiedzeniem	dɔ.vʲɛˈd͡zɛ.ɲɛm
dowiedzeniu	dɔ.vʲɛˈd͡zɛ.ɲu
dowiedział	dɔˈvʲɛ.d͡ʑaw
dowiedziała	dɔ.vʲɛˈd͡ʑa.wa
dowiedziało	dɔ.vʲɛˈd͡ʑa.wɔ
dowiedziały	dɔ.vʲɛˈd͡ʑa.wɨ
dowiedziano	dɔ.vʲɛˈd͡ʑa.nɔ
dowiedziawszy	dɔ.vʲɛˈd͡ʑaf.ʂɨ
dowiedzieli	dɔˈvʲɛ.d͡ʑɛˈlʲ.i
dowiedzmy	dɔˈvʲɛd͡z.mɨ
dowiem	ˈdɔ.vʲɛm
dowiemy	dɔˈvʲɛ.mɨ
dowiesz	ˈdɔ.vʲɛʂ
dręcz	drɛnt͡ʂ
dręcząc	ˈdrɛn.t͡ʂɔnt͡s
dręcząca	drɛnˈt͡ʂɔn.t͡sa
dręczącą	drɛnˈt͡ʂɔn.t͡sɔ̃
dręczące	drɛnˈt͡ʂɔn.t͡sɛ
dręczącego	drɛn.t͡ʂɔnˈt͡sɛ.ɡɔ
dręczącej	drɛnˈt͡ʂɔn.t͡sɛj
dręczącemu	drɛn.t͡ʂɔnˈt͡sɛ.mu
dręczący	drɛnˈt͡ʂɔn.t͡sɨ
dręczących	drɛnˈt͡ʂɔn.t͡sɨx
dręczącym	drɛnˈt͡ʂɔn.t͡sɨm
dręczącymi	drɛnˈt͡ʂɔn.t͡sɨˈmʲ.i
dręczcie	ˈdrɛn.t͡ʂt͡ɕɛ
dręczę	ˈdrɛn.t͡ʂɛ
dręczeni	ˈdrɛn.t͡ʂɛˈɲ.i
dręczenia	drɛnˈt͡ʂɛ.ɲa
dręczenie	drɛnˈt͡ʂɛ.ɲɛ
dręczeniem	drɛnˈt͡ʂɛ.ɲɛm
dręczeniu	drɛnˈt͡ʂɛ.ɲu
dręczmy	ˈdrɛn.t͡ʂmɨ
dręczona	drɛnˈt͡ʂɔ.na
dręczoną	drɛnˈt͡ʂɔ.nɔ̃
dręczone	drɛnˈt͡ʂɔ.nɛ
dręczonego	drɛn.t͡ʂɔˈnɛ.ɡɔ
dręczonej	drɛnˈt͡ʂɔ.nɛj
dręczonemu	drɛn.t͡ʂɔˈnɛ.mu
dręczono	drɛnˈt͡ʂɔ.nɔ
dręczony	drɛnˈt͡ʂɔ.nɨ
dręczonych	drɛnˈt͡ʂɔ.nɨx
dręczonym	drɛnˈt͡ʂɔ.nɨm
dręczonymi	drɛnˈt͡ʂɔ.nɨˈmʲ.i
dręczy	ˈdrɛn.t͡ʂɨ
dręczyć	ˈdrɛn.t͡ʂɨt͡ɕ
dręczycie	drɛnˈt͡ʂɨ.t͡ɕɛ
dręczył	ˈdrɛn.t͡ʂɨw
dręczyła	drɛnˈt͡ʂɨ.wa
dręczyli	ˈdrɛn.t͡ʂɨˈlʲ.i
dręczyło	drɛnˈt͡ʂɨ.wɔ
dręczyły	drɛnˈt͡ʂɨ.wɨ
dręczymy	drɛnˈt͡ʂɨ.mɨ
dręczysz	ˈdrɛn.t͡ʂɨʂ
drobną	ˈdrɔb.nɔ̃
drobnej	ˈdrɔb.nɛj
drobnemu	drɔbˈnɛ.mu
drobni	drɔpˈɲ.i
drobniejsi	ˈdrɔb.ɲɛjˈɕ.i
drobniejsza	drɔbˈɲɛj.ʂa
drobniejszą	drɔbˈɲɛj.ʂɔ̃
drobniejsze	drɔbˈɲɛj.ʂɛ
drobniejszego	drɔb.ɲɛjˈʂɛ.ɡɔ
drobniejszej	drɔbˈɲɛj.ʂɛj
drobniejszemu	drɔb.ɲɛjˈʂɛ.mu
drobniejszy	drɔbˈɲɛj.ʂɨ
drobniejszych	drɔbˈɲɛj.ʂɨx
drobniejszym	drɔbˈɲɛj.ʂɨm
drobniejszymi	drɔbˈɲɛj.ʂɨˈmʲ.i
drobny	ˈdrɔb.nɨ
drobnych	ˈdrɔb.nɨx
drobnym	ˈdrɔb.nɨm
drobnymi	ˈdrɔb.nɨˈmʲ.i
drodzy	ˈdrɔ.d͡zɨ
dróg	druk
drogą	ˈdrɔ.ɡɔ̃
drogach	ˈdrɔ.ɡax
drogami	ˈdrɔ.ɡaˈmʲ.i
drogich	ˈdrɔ.ɡʲix
drogie	ˈdrɔ.ɡʲɛ
drogiego	drɔˈɡʲɛ.ɡɔ
drogiej	ˈdrɔ.ɡʲɛj
drogiemu	drɔˈɡʲɛ.mu
drogim	ˈdrɔ.ɡʲim
drogo	ˈdrɔ.ɡɔ
drogom	ˈdrɔ.ɡɔm
drożsi	drɔʂˈɕ.i
droższa	ˈdrɔʂ.ʂa
droższą	ˈdrɔʂ.ʂɔ̃
droższe	ˈdrɔʂ.ʂɛ
droższego	drɔʂˈʂɛ.ɡɔ
droższej	ˈdrɔʂ.ʂɛj
droższemu	drɔʂˈʂɛ.mu
droższy	ˈdrɔʂ.ʂɨ
droższych	ˈdrɔʂ.ʂɨx
droższym	ˈdrɔʂ.ʂɨm
droższymi	ˈdrɔʂ.ʂɨˈmʲ.i
drug	druk
drugą	ˈdru.ɡɔ̃
drugach	ˈdru.ɡax
drugami	ˈdru.ɡaˈmʲ.i
drugich	ˈdru.ɡʲix
drugie	ˈdru.ɡʲɛ
drugiej	ˈdru.ɡʲɛj
drugiem	ˈdru.ɡʲɛm
drugiemu	druˈɡʲɛ.mu
drugim	ˈdru.ɡʲim
drugimi	ˈdru.ɡʲiˈmʲ.i
drugom	ˈdru.ɡɔm
drugów	ˈdru.ɡuf
drugowi	ˈdru.ɡɔˈvʲ.i
drugu	ˈdru.ɡu
drżąca	ˈdrʐɔn.t͡sa
drżące	ˈdrʐɔn.t͡sɛ
drżącego	drʐɔnˈt͡sɛ.ɡɔ
drżącej	ˈdrʐɔn.t͡sɛj
drżącemu	drʐɔnˈt͡sɛ.mu
drżący	ˈdrʐɔn.t͡sɨ
drżących	ˈdrʐɔn.t͡sɨx
drżącym	ˈdrʐɔn.t͡sɨm
drżącymi	ˈdrʐɔn.t͡sɨˈmʲ.i
drżał	drʐaw
drżało	ˈdrʐa.wɔ
drżały	ˈdrʐa.wɨ
drżano	ˈdrʐa.nɔ
drżę	drʐɛ
drżeć	drʐɛt͡ɕ
drżeli	drʐɛˈlʲ.i
drzem	dʐɛm
drzemać	ˈdʐɛ.mat͡ɕ
drzemał	ˈdʐɛ.maw
drzemała	dʐɛˈma.wa
