siebie	ˈɕɛ.bʲɛ
siedzi	ɕɛˈd͡ʑ.i
siedział	ˈɕɛ.d͡ʑaw
siedzę	ˈɕɛ.d͡zɛ
sieją	ˈɕɛ.jɔ̃
sienniczek	ɕɛnˈɲi.t͡ʂɛk
sieroty	ɕɛˈrɔ.tɨ
siklawa	ɕikˈla.va
silny	ˈɕil.nɨ
sił	ɕiw
siły	ˈɕi.wɨ
skale	ˈska.lɛ
skamieniał	skaˈmʲɛ.ɲaw
skarbach	ˈskar.bax
skargi	skarˈɡʲ.i
skarżyć	ˈskar.ʐɨt͡ɕ
skał	skaw
sklepie	ˈsklɛ.pʲɛ
sklepienia	sklɛˈpʲɛ.ɲa
sklepieniu	sklɛˈpʲɛ.ɲu
skoro	ˈskɔ.rɔ
skostniał	ˈskɔ.stɲaw
skroniach	ˈskrɔ.ɲax
skronie	ˈskrɔ.ɲɛ
skroś	skrɔɕ
skruszonej	skruˈʂɔ.nɛj
skruszył	ˈskru.ʂɨw
skrytych	ˈskrɨ.tɨx
skryła	ˈskrɨ.wa
skrzydeł	ˈskʂɨ.dɛw
skrzydełka	skʂɨˈdɛw.ka
skrzydełko	skʂɨˈdɛw.kɔ
skrzydłach	ˈskʂɨ.dwax
skrzydłami	ˈskʂɨ.dwaˈmʲ.i
skrzypienie	skʂɨˈpʲɛ.ɲɛ
skrzypią	ˈskʂɨ.pʲɔ̃
skrzętne	ˈskʂɛn.tnɛ
skurczyło	skurˈt͡ʂɨ.wɔ
skwapliwie	skfapˈlʲi.vʲɛ
składające	skwa.daˈjɔn.t͡sɛ
skąd	skɔnt
smacznie	ˈsmat͡ʂ.ɲɛ
smaglawa	smaɡˈla.va
smok	smɔk
smreczynach	smrɛˈt͡ʂɨ.nax
smutku	ˈsmut.ku
smutna	ˈsmut.na
smutne	ˈsmut.nɛ
smutnie	ˈsmut.ɲɛ
smutno	ˈsmut.nɔ
snu	snu
sny	snɨ
sobie	ˈsɔ.bʲɛ
sobą	ˈsɔ.bɔ̃
sody	ˈsɔ.dɨ
sodę	ˈsɔ.dɛ
sofy	ˈsɔ.fɨ
sokiem	ˈsɔ.kʲɛm
sonety	sɔˈnɛ.tɨ
spacerować	spa.t͡sɛˈrɔ.vat͡ɕ
spadł	spadw
spali	spaˈlʲ.i
spać	spat͡ɕ
spała	ˈspa.wa
specjał	ˈspɛt͡s.jaw
spełniło	spɛwˈɲi.wɔ
spirytualiów	spʲi.rɨ.tuˈa.lʲuf
spiżarnia	spʲiˈʐar.ɲa
spiły	ˈspʲi.wɨ
spoczywa	spɔˈt͡ʂɨ.va
spod	spɔt
spode	ˈspɔ.dɛ
spogląda	spɔɡˈlɔn.da
spoglądają	spɔɡ.lɔnˈda.jɔ̃
spojrzała	spɔjˈʐa.wa
spojrzenia	spɔjˈʐɛ.ɲa
spokojne	spɔˈkɔj.nɛ
spokojnie	spɔˈkɔj.ɲɛ
spokojny	spɔˈkɔj.nɨ
spokoju	spɔˈkɔ.ju
spokój	ˈspɔ.kuj
sposobem	spɔˈsɔ.bɛm
spostrzegła	spɔˈstʂɛ.ɡwa
spostrzegłszy	spɔˈstʂɛ.ɡwʂɨ
sposób	ˈspɔ.sup
spotka	ˈspɔt.ka
spotykają	spɔ.tɨˈka.jɔ̃
spowity	spɔˈvʲi.tɨ
spoza	ˈspɔ.za
sprawuje	spraˈvu.jɛ
spreparuje	sprɛ.paˈru.jɛ
sprzedają	spʂɛˈda.jɔ̃
sprzedawać	spʂɛˈda.vat͡ɕ
sprzedawała	spʂɛ.daˈva.wa
spróbować	spruˈbɔ.vat͡ɕ
spróchniałego	sprux.ɲaˈwɛ.ɡɔ
spytany	spɨˈta.nɨ
spływa	ˈspwɨ.va
srebrnolity	srɛ.brnɔˈlʲi.tɨ
srebro	ˈsrɛ.brɔ
srebrzystym	srɛbˈʐɨ.stɨm
sroga	ˈsrɔ.ɡa
srogość	ˈsrɔ.ɡɔɕt͡ɕ
ss	ss
staczam	ˈsta.t͡ʂam
stado	ˈsta.dɔ
staje	ˈsta.jɛ
stale	ˈsta.lɛ
stanie	ˈsta.ɲɛ
stanowczo	staˈnɔf.t͡ʂɔ
stanowiło	sta.nɔˈvʲi.wɔ
stanowiły	sta.nɔˈvʲi.wɨ
stanęła	staˈnɛ̃.wa
stara	ˈsta.ra
starannie	staˈran.ɲɛ
starszy	ˈstar.ʂɨ
stary	ˈsta.rɨ
starym	ˈsta.rɨm
stawała	staˈva.wa
stawia	ˈsta.vʲa
stawić	ˈsta.vʲit͡ɕ
stawy	ˈsta.vɨ
stała	ˈsta.wa
stało	ˈsta.wɔ
stały	ˈsta.wɨ
stoi	ˈstɔ.i
stoimy	stɔˈi.mɨ
stoję	ˈstɔ.jɛ
stoją	ˈstɔ.jɔ̃
stojąco	stɔˈjɔn.t͡sɔ
stole	ˈstɔ.lɛ
stopeczkami	stɔˈpɛt͡ʂ.kaˈmʲ.i
stracenie	straˈt͡sɛ.ɲɛ
strach	strax
strachu	ˈstra.xu
straszna	ˈstraʂ.na
straszne	ˈstraʂ.nɛ
strasznie	ˈstraʂ.ɲɛ
straszną	ˈstraʂ.nɔ̃
stroją	ˈstrɔ.jɔ̃
strony	ˈstrɔ.nɨ
stronę	ˈstrɔ.nɛ
strumienia	struˈmʲɛ.ɲa
strumieniem	struˈmʲɛ.ɲɛm
strumyka	struˈmɨ.ka
strzała	ˈstʂa.wa
strzelają	stʂɛˈla.jɔ̃
strzelaniem	stʂɛˈla.ɲɛm
strój	struj
strąca	ˈstrɔn.t͡sa
stuka	ˈstu.ka
stworzenia	stfɔˈʐɛ.ɲa
stworzenie	stfɔˈʐɛ.ɲɛ
stóp	stup
stąd	stɔnt
stłukła	ˈstwu.kwa
suche	ˈsu.xɛ
suchy	ˈsu.xɨ
suchych	ˈsu.xɨx
suchym	ˈsu.xɨm
sufit	ˈsu.fʲit
sukienki	ˈsu.kʲɛnˈkʲ.i
suknem	ˈsuk.nɛm
surowo	suˈrɔ.vɔ
suszę	ˈsu.ʂɛ
swe	sfɛ
swego	ˈsfɛ.ɡɔ
swobodnie	sfɔˈbɔ.dɲɛ
swoich	ˈsfɔ.ix
swoim	ˈsfɔ.im
swojego	sfɔˈjɛ.ɡɔ
swoją	ˈsfɔ.jɔ̃
swych	sfɨx
swym	sfɨm
swymi	sfɨˈmʲ.i
swój	sfuj
swą	sfɔ̃
symonidowe	sɨ.mɔ.ɲiˈdɔ.vɛ
syn	sɨn
syna	ˈsɨ.na
synem	ˈsɨ.nɛm
synka	ˈsɨn.ka
synowej	sɨˈnɔ.vɛj
synowi	ˈsɨ.nɔˈvʲ.i
sypialni	ˈsɨ.pʲalˈɲ.i
sypią	ˈsɨ.pʲɔ̃
syty	ˈsɨ.tɨ
szacunek	ʂaˈt͡su.nɛk
szarańcza	ʂaˈraɲ.t͡ʂa
szarpie	ˈʂar.pʲɛ
szarych	ˈʂa.rɨx
szatan	ˈʂa.tan
szczebiece	ʂt͡ʂɛˈbʲɛ.t͡sɛ
szczególnego	ʂt͡ʂɛ.ɡulˈnɛ.ɡɔ
szczeka	ˈʂt͡ʂɛ.ka
szczelinę	ʂt͡ʂɛˈlʲi.nɛ
szczeście	ˈʂt͡ʂɛɕ.t͡ɕɛ
szczypie	ˈʂt͡ʂɨ.pʲɛ
szczęka	ˈʂt͡ʂɛŋ.ka
szczękę	ˈʂt͡ʂɛŋ.kɛ
szczęką	ˈʂt͡ʂɛŋ.kɔ̃
szczęścia	ˈʂt͡ʂɛɲ.ɕt͡ɕa
szczęście	ˈʂt͡ʂɛɲ.ɕt͡ɕɛ
szczęściem	ˈʂt͡ʂɛɲ.ɕt͡ɕɛm
szczęśliwa	ʂt͡ʂɛɲˈɕlʲi.va
szczęśliwej	ʂt͡ʂɛɲˈɕlʲi.vɛj
szczęśliwy	ʂt͡ʂɛɲˈɕlʲi.vɨ
szedł	ʂɛdw
szekspir	ˈʂɛk.spʲir
szelmowskim	ʂɛlˈmɔf.skʲim
szepcząc	ˈʂɛp.t͡ʂɔnt͡s
szepnęła	ʂɛpˈnɛ̃.wa
szeptać	ˈʂɛp.tat͡ɕ
szeptała	ʂɛpˈta.wa
szeroka	ʂɛˈrɔ.ka
szerokimi	ʂɛˈrɔ.kʲiˈmʲ.i
szkaradna	ʂkaˈrad.na
szkaradne	ʂkaˈrad.nɛ
szkaradnego	ʂka.radˈnɛ.ɡɔ
szkaradny	ʂkaˈrad.nɨ
szkaradną	ʂkaˈrad.nɔ̃
szklanymi	ˈʂkla.nɨˈmʲ.i
szkoda	ˈʂkɔ.da
szlafrok	ˈʂla.frɔk
szosy	ˈʂɔ.sɨ
szpetności	ˈʂpɛt.nɔɕˈt͡ɕ.i
szpicruta	ʂpʲiˈt͡sru.ta
szronem	ˈʂrɔ.nɛm
sztywne	ˈʂtɨv.nɛ
szuka	ˈʂu.ka
szum	ʂum
szumi	ʂuˈmʲ.i
szumiały	ʂuˈmʲa.wɨ
szumie	ˈʂu.mʲɛ
szumna	ˈʂum.na
szybko	ˈʂɨp.kɔ
szybkę	ˈʂɨp.kɛ
szyje	ˈʂɨ.jɛ
są	sɔ̃
słabość	ˈswa.bɔɕt͡ɕ
słabsze	ˈswap.ʂɛ
słabym	ˈswa.bɨm
sącząc	ˈsɔn.t͡ʂɔnt͡s
sędzic	ˈsɛɲ.d͡ʑit͡s
słodkie	ˈswɔt.kʲɛ
słodko	ˈswɔt.kɔ
słoik	ˈswɔ.ik
słojów	ˈswɔ.juf
słomek	ˈswɔ.mɛk
słomy	ˈswɔ.mɨ
słoneczka	swɔˈnɛt͡ʂ.ka
słoneczne	swɔˈnɛt͡ʂ.nɛ
słonecznej	swɔˈnɛt͡ʂ.nɛj
słoneczny	swɔˈnɛt͡ʂ.nɨ
słonka	ˈswɔn.ka
słonko	ˈswɔn.kɔ
słowa	ˈswɔ.va
słowach	ˈswɔ.vax
słowiczki	ˈswɔ.vʲit͡ʂˈkʲ.i
słowo	ˈswɔ.vɔ
słowom	ˈswɔ.vɔm
słońca	ˈswɔɲ.t͡sa
słońce	ˈswɔɲ.t͡sɛ
słońcu	ˈswɔɲ.t͡su
sąsiad	ˈsɔɲ.ɕat
sąsiadce	sɔɲˈɕat.t͡sɛ
sąsiadowi	sɔɲˈɕa.dɔˈvʲ.i
sąsiedzi	ˈsɔɲ.ɕɛˈd͡ʑ.i
słucha	ˈswu.xa
słuchajcie	swuˈxaj.t͡ɕɛ
słuchajcież	swuˈxaj.t͡ɕɛʂ
słuchać	ˈswu.xat͡ɕ
słuchałam	swuˈxa.wam
słupek	ˈswu.pɛk
służył	ˈswu.ʐɨw
słychać	ˈswɨ.xat͡ɕ
słyszał	ˈswɨ.ʂaw
słyszała	swɨˈʂa.wa
słyszały	swɨˈʂa.wɨ
słyszenia	swɨˈʂɛ.ɲa
słyszeć	ˈswɨ.ʂɛt͡ɕ
słyszy	ˈswɨ.ʂɨ
słyszysz	ˈswɨ.ʂɨʂ
słów	swuf
t	tɛ
ta	ta
taczka	ˈtat͡ʂ.ka
tajemnicze	ta.jɛmˈɲi.t͡ʂɛ
tak	tak
taka	ˈta.ka
taki	taˈkʲ.i
takie	ˈta.kʲɛ
takiego	taˈkʲɛ.ɡɔ
takiej	ˈta.kʲɛj
takim	ˈta.kʲim
taką	ˈta.kɔ̃
także	ˈtak.ʂɛ
talerz	ˈta.lɛʂ
talerzu	taˈlɛ.ʐu
tam	tam
tamci	tamˈt͡ɕ.i
tamtym	ˈtam.tɨm
tatr	tatr
tchnienia	ˈtxɲɛ.ɲa
tchnieniem	ˈtxɲɛ.ɲɛm
tchórzostwo	txuˈʐɔ.stfɔ
te	tɛ
tego	ˈtɛ.ɡɔ
tej	tɛj
tem	tɛm
temu	ˈtɛ.mu
ten	tɛn
tenci	tɛnˈt͡ɕ.i
tenorem	tɛˈnɔ.rɛm
teraz	ˈtɛ.ras
tesknice	tɛˈskɲi.t͡sɛ
też	tɛʂ
to	tɔ
tobą	ˈtɔ.bɔ̃
toczą	ˈtɔ.t͡ʂɔ̃
toliły	tɔˈlʲi.wɨ
tonem	ˈtɔ.nɛm
topnieje	tɔpˈɲɛ.jɛ
tor	tɔr
toteż	ˈtɔ.tɛʂ
traci	traˈt͡ɕ.i
trawie	ˈtra.vʲɛ
trawy	ˈtra.vɨ
tren	trɛn
treny	ˈtrɛ.nɨ
trochę	ˈtrɔ.xɛ
troje	ˈtrɔ.jɛ
trony	ˈtrɔ.nɨ
troski	trɔsˈkʲ.i
troskliwie	trɔˈsklʲi.vʲɛ
troszczył	ˈtrɔʂ.t͡ʂɨw
troszczyła	trɔʂˈt͡ʂɨ.wa
trucizn	ˈtru.t͡ɕizn
trudem	ˈtru.dɛm
trwać	trvat͡ɕ
trzaskający	tʂa.skaˈjɔn.t͡sɨ
trzciną	ˈtʂt͡ɕi.nɔ̃
trzeba	ˈtʂɛ.ba
trzech	tʂɛx
trzeci	tʂɛˈt͡ɕ.i
trzeszczy	ˈtʂɛʂ.t͡ʂɨ
trzy	tʂɨ
trzyma	ˈtʂɨ.ma
trzymał	ˈtʂɨ.maw
trójcy	ˈtruj.t͡sɨ
trąca	ˈtrɔn.t͡sa
trącając	trɔnˈt͡sa.jɔnt͡s
tss	tss
tu	tu
tuli	tuˈlʲ.i
tulipana	tu.lʲiˈpa.na
turnia	ˈtur.ɲa
turnic	ˈtur.ɲit͡s
tutaj	ˈtu.taj
tutejsze	tuˈtɛj.ʂɛ
tuż	tuʂ
twardej	ˈtfar.dɛj
twarz	tfaʂ
twarze	ˈtfa.ʐɛ
twarzy	ˈtfa.ʐɨ
twarzą	ˈtfa.ʐɔ̃
twego	ˈtfɛ.ɡɔ
twoim	ˈtfɔ.im
twoje	ˈtfɔ.jɛ
twoją	ˈtfɔ.jɔ̃
twymi	tfɨˈmʲ.i
ty	tɨ
tych	tɨx
tydzień	ˈtɨ.d͡ʑɛɲ
tygodnie	tɨˈɡɔ.dɲɛ
tygodniu	tɨˈɡɔ.dɲu
tyle	ˈtɨ.lɛ
tylko	ˈtɨl.kɔ
tym	tɨm
tymczasem	tɨmˈt͡ʂa.sɛm
tyś	tɨɕ
tę	tɛ
tą	tɔ̃
tęskne	ˈtɛ̃.sknɛ
tęskniła	tɛ̃ˈskɲi.wa
tęsknoty	tɛ̃ˈsknɔ.tɨ
tęsknotą	tɛ̃ˈsknɔ.tɔ̃
tłumem	ˈtwu.mɛm
tłusta	ˈtwu.sta
tłusty	ˈtwu.stɨ
u	u
uboga	uˈbɔ.ɡa
ubogiej	uˈbɔ.ɡʲɛj
ubranie	uˈbra.ɲɛ
ubóstwie	uˈbu.stfʲɛ
ucałowała	u.t͡sa.wɔˈva.wa
ucichł	ˈu.t͡ɕixw
uciec	ˈu.t͡ɕɛt͡s
uciekniemy	u.t͡ɕɛkˈɲɛ.mɨ
ucieszona	u.t͡ɕɛˈʂɔ.na
ucieszył	uˈt͡ɕɛ.ʂɨw
ucieszyła	u.t͡ɕɛˈʂɨ.wa
uczepiła	u.t͡ʂɛˈpʲi.wa
uczony	uˈt͡ʂɔ.nɨ
uczuć	ˈu.t͡ʂut͡ɕ
uczuła	uˈt͡ʂu.wa
uczynek	uˈt͡ʂɨ.nɛk
udałem	uˈda.wɛm
uderzając	u.dɛˈʐa.jɔnt͡s
ujrzawszy	ujˈʐaf.ʂɨ
ujrzał	ˈuj.ʐaw
ujrzała	ujˈʐa.wa
ujźrzę	ˈuj.ʑʐɛ
ukazują	u.kaˈzu.jɔ̃
ukrywać	uˈkrɨ.vat͡ɕ
układając	u.kwaˈda.jɔnt͡s
ukłoniła	u.kwɔˈɲi.wa
ukłony	uˈkwɔ.nɨ
ukąszę	uˈkɔŋ.ʂɛ
ukłuciem	uˈkwu.t͡ɕɛm
ulic	ˈu.lʲit͡s
ulicę	uˈlʲi.t͡sɛ
umarłaby	u.maˈrwa.bɨ
umarłam	uˈma.rwam
umarłym	uˈma.rwɨm
umiawszy	uˈmʲaf.ʂɨ
umiał	ˈu.mʲaw
umiała	uˈmʲa.wa
umiera	uˈmʲɛ.ra
umierają	u.mʲɛˈra.jɔ̃
umieram	uˈmʲɛ.ram
umieściła	u.mʲɛɕˈt͡ɕi.wa
umniejsza	umˈɲɛj.ʂa
umrze	ˈum.ʐɛ
umrzeć	ˈum.ʐɛt͡ɕ
umyka	uˈmɨ.ka
umysłu	uˈmɨ.swu
uncje	ˈun.t͡sjɛ
uncji	ˈun.t͡sji
uniósł	ˈu.ɲusw
uniżył	uˈɲi.ʐɨw
upadł	ˈu.padw
upatrzywszy	u.patˈʂɨf.ʂɨ
upiry	uˈpʲi.rɨ
uplotła	upˈlɔ.twa
uprzejmie	upˈʂɛj.mʲɛ
upór	ˈu.pur
upłynęło	u.pwɨˈnɛ̃.wɔ
urodzić	uˈrɔ.d͡ʑit͡ɕ
uroku	uˈrɔ.ku
urosną	uˈrɔs.nɔ̃
urwie	ˈur.vʲɛ
urzędnika	u.ʐɛnˈdɲi.ka
urządzamy	u.ʐɔnˈd͡za.mɨ
urządzała	u.ʐɔnˈd͡za.wa
urządzić	uˈʐɔɲ.d͡ʑit͡ɕ
urządzone	u.ʐɔnˈd͡zɔ.nɛ
usiadł	ˈu.ɕadw
usiadła	uˈɕa.dwa
usiedli	ˈu.ɕɛtˈlʲ.i
usiądziesz	uˈɕɔɲ.d͡ʑɛʂ
usiądź	ˈu.ɕɔɲt͡ɕ
ust	ust
ustawną	uˈstav.nɔ̃
ustała	uˈsta.wa
usteczka	uˈstɛt͡ʂ.ka
ustępuje	u.stɛmˈpu.jɛ
uszach	ˈu.ʂax
uszczuplona	uʂ.t͡ʂupˈlɔ.na
usłyszał	uˈswɨ.ʂaw
utrzymywać	ut.ʂɨˈmɨ.vat͡ɕ
uważnie	uˈvaʐ.ɲɛ
uwierzył	uˈvʲɛ.ʐɨw
uśmiecha	uɕˈmʲɛ.xa
uśmiechała	uɕ.mʲɛˈxa.wa
uśmiechem	uɕˈmʲɛ.xɛm
użyć	ˈu.ʐɨt͡ɕ
v	faw
vinum	ˈvʲi.num
w	f
w	vu
wahaniem	vaˈxa.ɲɛm
walczy	ˈval.t͡ʂɨ
walczył	ˈval.t͡ʂɨw
wam	vam
wardze	ˈvar.d͡zɛ
warg	vark
wargami	ˈvar.ɡaˈmʲ.i
warta	ˈvar.ta
warto	ˈvar.tɔ
wartości	ˈvar.tɔɕˈt͡ɕ.i
was	vas
wata	ˈva.ta
ważna	ˈvaʐ.na
ważyć	ˈva.ʐɨt͡ɕ
wbiła	ˈvbʲi.wa
wcale	ˈft͡sa.lɛ
wchodzi	fxɔˈd͡ʑ.i
wchodzimy	fxɔˈd͡ʑi.mɨ
wciąż	ft͡ɕɔŋʂ
wdzierając	vd͡ʑɛˈra.jɔnt͡s
wdzięczne	ˈvd͡ʑɛn.t͡ʂnɛ
wdzięcznej	ˈvd͡ʑɛn.t͡ʂnɛj
we	vɛ
wejść	vɛjɕt͡ɕ
wesela	vɛˈsɛ.la
wesele	vɛˈsɛ.lɛ
weselną	vɛˈsɛl.nɔ̃
wesołe	vɛˈsɔ.wɛ
wesołego	vɛ.sɔˈwɛ.ɡɔ
wesołej	vɛˈsɔ.wɛj
wesoło	vɛˈsɔ.wɔ
weszła	ˈvɛ.ʂwa
wewnątrz	ˈvɛv.nɔntʂ
wiadomo	vʲaˈdɔ.mɔ
wiankiem	ˈvʲan.kʲɛm
wiatr	vʲatr
wiatrowi	ˈvʲa.trɔˈvʲ.i
wiatru	ˈvʲa.tru
wichrów	ˈvʲi.xruf
widać	ˈvʲi.dat͡ɕ
widocznie	vʲiˈdɔt͡ʂ.ɲɛ
widok	ˈvʲi.dɔk
widzi	vʲiˈd͡ʑ.i
widział	ˈvʲi.d͡ʑaw
widziała	vʲiˈd͡ʑa.wa
widziałem	vʲiˈd͡ʑa.wɛm
widzieć	ˈvʲi.d͡ʑɛt͡ɕ
widzę	ˈvʲi.d͡zɛ
widząc	ˈvʲi.d͡zɔnt͡s
wie	vʲɛ
wiecie	ˈvʲɛ.t͡ɕɛ
wiecznej	ˈvʲɛt͡ʂ.nɛj
wiecznym	ˈvʲɛt͡ʂ.nɨm
wieczora	vʲɛˈt͡ʂɔ.ra
wieczorem	vʲɛˈt͡ʂɔ.rɛm
wieczornej	vʲɛˈt͡ʂɔr.nɛj
wiedział	ˈvʲɛ.d͡ʑaw
wiedziała	vʲɛˈd͡ʑa.wa
wiek	vʲɛk
wieki	vʲɛˈkʲ.i
wieku	ˈvʲɛ.ku
wielce	ˈvʲɛl.t͡sɛ
wiele	ˈvʲɛ.lɛ
wielka	ˈvʲɛl.ka
wielki	vʲɛlˈkʲ.i
wielkie	ˈvʲɛl.kʲɛ
wielkiego	vʲɛlˈkʲɛ.ɡɔ
wielkiej	ˈvʲɛl.kʲɛj
wielkim	ˈvʲɛl.kʲim
wiem	vʲɛm
wierzył	ˈvʲɛ.ʐɨw
wiesz	vʲɛʂ
wietrze	ˈvʲɛt.ʂɛ
wietrzyk	ˈvʲɛt.ʂɨk
wiewem	ˈvʲɛ.vɛm
wiewne	ˈvʲɛv.nɛ
wieścią	ˈvʲɛɕ.t͡ɕɔ̃
wilgną	ˈvʲil.ɡnɔ̃
wilgotna	vʲilˈɡɔt.na
wina	ˈvʲi.na
winka	ˈvʲin.ka
winna	ˈvʲin.na
winni	vʲinˈɲ.i
wino	ˈvʲi.nɔ
winogrona	vʲi.nɔˈɡrɔ.na
winszuję	vʲinˈʂu.jɛ
wiosenny	vʲɔˈsɛn.nɨ
wiosna	ˈvʲɔs.na
wiosną	ˈvʲɔs.nɔ̃
wiosła	ˈvʲɔ.swa
więc	vʲɛnt͡s
więcej	ˈvʲɛn.t͡sɛj
większe	ˈvʲɛŋ.kʂɛ
wkoło	ˈfkɔ.wɔ
wkrótce	ˈfkrut.t͡sɛ
wloką	ˈvlɔ.kɔ̃
woda	ˈvɔ.da
wodnej	ˈvɔd.nɛj
wodnych	ˈvɔd.nɨx
wodnymi	ˈvɔd.nɨˈmʲ.i
wody	ˈvɔ.dɨ
wodzie	ˈvɔ.d͡ʑɛ
wodę	ˈvɔ.dɛ
wodą	ˈvɔ.dɔ̃
wojnę	ˈvɔj.nɛ
wokoło	vɔˈkɔ.wɔ
woli	vɔˈlʲ.i
wolności	ˈvɔl.nɔɕˈt͡ɕ.i
wolnych	ˈvɔl.nɨx
woła	ˈvɔ.wa
wpadł	fpadw
wpiła	ˈfpʲi.wa
wprawiło	fpraˈvʲi.wɔ
wprost	fprɔst
wpływem	ˈfpwɨ.vɛm
wraca	ˈvra.t͡sa
wracają	vraˈt͡sa.jɔ̃
wraz	vras
wreszcie	ˈvrɛʂ.t͡ɕɛ
wrzeciona	vʐɛˈt͡ɕɔ.na
wrócisz	ˈvru.t͡ɕiʂ
wróciła	vruˈt͡ɕi.wa
wręcz	vrɛnt͡ʂ
wsadzam	ˈfsa.d͡zam
wschodni	fsxɔtˈɲ.i
wschodzie	ˈfsxɔ.d͡ʑɛ
wsiadła	ˈfɕa.dwa
wsie	fɕɛ
wskoczyła	fskɔˈt͡ʂɨ.wa
wspaniałe	fspaˈɲa.wɛ
wspaniały	fspaˈɲa.wɨ
wspaniałych	fspaˈɲa.wɨx
wspomnienie	fspɔmˈɲɛ.ɲɛ
wstaje	ˈfsta.jɛ
wstać	fstat͡ɕ
wstąpi	fstɔ̃ˈpʲ.i
wszak	fʂak
wszego	ˈfʂɛ.ɡɔ
wszelkie	ˈfʂɛl.kʲɛ
wszyscy	ˈfʂɨs.t͡sɨ
wszystkich	ˈfʂɨ.stkʲix
wszystkie	ˈfʂɨ.stkʲɛ
wszystkim	ˈfʂɨ.stkʲim
wszystko	ˈfʂɨ.stkɔ
wszytki	fʂɨtˈkʲ.i
wszytkich	ˈfʂɨt.kʲix
wszędy	ˈfʂɛn.dɨ
wsłuchuje	fswuˈxu.jɛ
wtedy	ˈftɛ.dɨ
wtem	ftɛm
wtulił	ˈftu.lʲiw
wy	vɨ
wybierając	vɨ.bʲɛˈra.jɔnt͡s
wybieram	vɨˈbʲɛ.ram
wybierz	ˈvɨ.bʲɛʂ
wybij	ˈvɨ.bʲij
wybitą	vɨˈbʲi.tɔ̃
wybornie	vɨˈbɔr.ɲɛ
wybrała	vɨˈbra.wa
wychodzi	ˈvɨ.xɔˈd͡ʑ.i
wychodzą	vɨˈxɔ.d͡zɔ̃
wychowańców	vɨ.xɔˈvaɲ.t͡suf
wychyliły	vɨ.xɨˈlʲi.wɨ
wycie	ˈvɨ.t͡ɕɛ
wyciem	ˈvɨ.t͡ɕɛm
wyciąga	vɨˈt͡ɕɔŋ.ɡa
wyciągnęła	vɨ.t͡ɕɔŋˈɡnɛ̃.wa
wycięte	vɨˈt͡ɕɛn.tɛ
wyczerpana	vɨ.t͡ʂɛrˈpa.na
wydaje	vɨˈda.jɛ
wydano	vɨˈda.nɔ
wydała	vɨˈda.wa
wyfruwały	vɨ.fruˈva.wɨ
wyglądało	vɨɡ.lɔnˈda.wɔ
wyglądały	vɨɡ.lɔnˈda.wɨ
wygodne	vɨˈɡɔd.nɛ
wygodnie	vɨˈɡɔ.dɲɛ
wygodniej	vɨˈɡɔ.dɲɛj
wygodnym	vɨˈɡɔd.nɨm
wyjazdem	vɨˈjaz.dɛm
wyje	ˈvɨ.jɛ
wyjeżdżam	vɨˈjɛʐ.d͡ʐam
wyjmuje	vɨjˈmu.jɛ
wykroty	vɨˈkrɔ.tɨ
wykręca	vɨˈkrɛn.t͡sa
wylecę	vɨˈlɛ.t͡sɛ
wymawiam	vɨˈma.vʲam
wymknęła	vɨmˈknɛ̃.wa
wypada	vɨˈpa.da
wypija	vɨˈpʲi.ja
wypocząć	vɨˈpɔ.t͡ʂɔɲt͡ɕ
wypowiem	vɨˈpɔ.vʲɛm
wyprawa	vɨˈpra.va
wyprawią	vɨˈpra.vʲɔ̃
wyprawą	vɨˈpra.vɔ̃
wyrazem	vɨˈra.zɛm
wyrażają	vɨ.raˈʐa.jɔ̃
wyrzekła	vɨˈʐɛ.kwa
wyrósł	ˈvɨ.rusw
wysiłek	vɨˈɕi.wɛk
wyskoczyła	vɨ.skɔˈt͡ʂɨ.wa
wysoka	vɨˈsɔ.ka
wysokie	vɨˈsɔ.kʲɛ
wysokiej	vɨˈsɔ.kʲɛj
wysokim	vɨˈsɔ.kʲim
wysoko	vɨˈsɔ.kɔ
wyspie	ˈvɨs.pʲɛ
występuje	vɨ.stɛmˈpu.jɛ
wysunęła	vɨ.suˈnɛ̃.wa
wyszedł	ˈvɨ.ʂɛdw
wyszedłszy	vɨˈʂɛ.dwʂɨ
wyszydzający	vɨ.ʂɨ.d͡zaˈjɔn.t͡sɨ
wyszła	ˈvɨ.ʂwa
wytrąca	vɨˈtrɔn.t͡sa
wyznaje	vɨzˈna.jɛ
wyznać	ˈvɨz.nat͡ɕ
wyłazi	ˈvɨ.waˈʑ.i
wyście	ˈvɨɕ.t͡ɕɛ
wyśmianych	vɨɕˈmʲa.nɨx
wyśmiewających	vɨɕ.mʲɛ.vaˈjɔn.t͡sɨx
wyższe	ˈvɨʂ.ʂɛ
wyżyć	ˈvɨ.ʐɨt͡ɕ
wzbraniał	ˈvzbra.ɲaw
wzdycha	ˈvzdɨ.xa
wzdychania	vzdɨˈxa.ɲa
wzdłuż	vzdwuʂ
wzgardziłaś	vzɡarˈd͡ʑi.waɕ
wziąć	vʑɔɲt͡ɕ
wziął	vʑɔ̃w
wzięła	ˈvʑɛ̃.wa
wzleciał	ˈvzlɛ.t͡ɕaw
wzleciała	vzlɛˈt͡ɕa.wa
wznak	vznak
wznosił	ˈvznɔ.ɕiw
wzrok	vzrɔk
wzrokiem	ˈvzrɔ.kʲɛm
