nudno	ˈnud.nɔ
nóżka	ˈnuʂ.ka
obecności	ɔˈbɛt͡s.nɔɕˈt͡ɕ.i
obejrzawszy	ɔ.bɛjˈʐaf.ʂɨ
obowiązani	ɔ.bɔˈvʲɔ̃.zaˈɲ.i
obozu	ɔˈbɔ.zu
obtiosow	ɔp.tiˈɔ.sɔf
obtiosowa	ɔp.ti.ɔˈsɔ.va
obtiosowem	ɔp.ti.ɔˈsɔ.vɛm
obudzi	ˈɔ.buˈd͡ʑ.i
oburza	ɔˈbu.ʐa
ochrypłym	ɔˈxrɨ.pwɨm
ociężały	ɔ.t͡ɕɛŋˈʐa.wɨ
oczęta	ɔˈt͡ʂɛn.ta
odbija	ɔdˈbʲi.ja
oddalają	ɔd.daˈla.jɔ̃
oddałbym	ɔdˈdaw.bɨm
odległych	ɔˈdlɛ.ɡwɨx
odpoczywać	ɔt.pɔˈt͡ʂɨ.vat͡ɕ
odpowiada	ɔt.pɔˈvʲa.da
odzywa	ɔˈd͡zɨ.va
oficer	ɔˈfʲi.t͡sɛr
oficerowie	ɔ.fʲi.t͡sɛˈrɔ.vʲɛ
oficerskich	ɔ.fʲiˈt͡sɛr.skʲix
ogóle	ɔˈɡu.lɛ
okienkiem	ɔˈkʲɛn.kʲɛm
okna	ˈɔk.na
oknie	ˈɔk.ɲɛ
oko	ˈɔ.kɔ
oleju	ɔˈlɛ.ju
oni	ɔˈɲ.i
osiem	ˈɔ.ɕɛm
ospale	ɔˈspa.lɛ
ostróg	ˈɔ.struk
otwartym	ɔˈtfar.tɨm
otwiera	ɔtˈfʲɛ.ra
otwieraniu	ɔt.fʲɛˈra.ɲu
oślą	ˈɔɕ.lɔ̃
ożywczego	ɔ.ʐɨfˈt͡ʂɛ.ɡɔ
ożywia	ɔˈʐɨ.vʲa
pachnie	ˈpax.ɲɛ
paczce	ˈpat͡ʂ.t͡sɛ
paf	paf
palcami	ˈpal.t͡saˈmʲ.i
pamiętam	paˈmʲɛn.tam
pani	paˈɲ.i
panowie	paˈnɔ.vʲɛ
pantoflami	panˈtɔf.laˈmʲ.i
pantofle	panˈtɔf.lɛ
panu	ˈpa.nu
paplania	papˈla.ɲa
parkanu	parˈka.nu
pastylek	paˈstɨ.lɛk
pastylki	ˈpa.stɨlˈkʲ.i
patrzy	ˈpat.ʂɨ
patrzą	ˈpat.ʂɔ̃
per	pɛr
pewnie	ˈpɛv.ɲɛ
pełen	ˈpɛ.wɛn
piersi	pʲɛrˈɕ.i
piersiach	ˈpʲɛr.ɕax
pierwszy	ˈpʲɛ.rfʂɨ
pies	pʲɛs
pieszczotami	pʲɛʂˈt͡ʂɔ.taˈmʲ.i
pif	pʲif
piwnicy	pʲivˈɲi.t͡sɨ
pić	pʲit͡ɕ
pięciu	ˈpʲɛɲ.t͡ɕu
piętnaście	pʲɛnˈtnaɕ.t͡ɕɛ
pięć	pʲɛɲt͡ɕ
plecy	ˈplɛ.t͡sɨ
początku	pɔˈt͡ʂɔn.tku
podaje	pɔˈda.jɛ
podchodzi	ˈpɔt.xɔˈd͡ʑ.i
podniecona	pɔ.dɲɛˈt͡sɔ.na
podnosi	ˈpɔd.nɔˈɕ.i
pogrążone	pɔ.ɡrɔŋˈʐɔ.nɛ
pokonani	pɔˈkɔ.naˈɲ.i
pomagam	pɔˈma.ɡam
pomocników	pɔ.mɔt͡sˈɲi.kuf
pomysł	ˈpɔ.mɨsw
poranne	pɔˈran.nɛ
porannej	pɔˈran.nɛj
poraził	pɔˈra.ʑiw
porucznik	pɔˈrut͡ʂ.ɲik
porusza	pɔˈru.ʂa
poruszając	pɔ.ruˈʂa.jɔnt͡s
postacie	pɔˈsta.t͡ɕɛ
pot	pɔt
powagi	ˈpɔ.vaˈɡʲ.i
powiedzcie	pɔˈvʲɛt͡s.t͡ɕɛ
powoli	ˈpɔ.vɔˈlʲ.i
powtarza	pɔfˈta.ʐa
poznać	ˈpɔz.nat͡ɕ
pożaru	pɔˈʐa.ru
pożegnanie	pɔ.ʐɛɡˈna.ɲɛ
położyć	pɔˈwɔ.ʐɨt͡ɕ
prawdopodobnie	prav.dɔ.pɔˈdɔb.ɲɛ
prostu	ˈprɔ.stu
proszę	ˈprɔ.ʂɛ
prowizora	prɔ.vʲiˈzɔ.ra
przechodzi	ˈpʂɛ.xɔˈd͡ʑ.i
przeciwnie	pʂɛˈt͡ɕiv.ɲɛ
przejściu	ˈpʂɛj.ɕt͡ɕu
przybierając	pʂɨ.bʲɛˈra.jɔnt͡s
przychodzić	pʂɨˈxɔ.d͡ʑit͡ɕ
przymrużając	pʂɨ.mruˈʐa.jɔnt͡s
przystojna	pʂɨˈstɔj.na
przytrzymując	pʂɨt.ʂɨˈmu.jɔnt͡s
przytuliwszy	pʂɨ.tuˈlʲif.ʂɨ
prędko	ˈprɛn.tkɔ
pugilares	pu.ɡʲiˈla.rɛs
pulsowanie	pul.sɔˈva.ɲɛ
pustkowiu	puˈstkɔ.vʲu
puści	puɕˈt͡ɕ.i
pół	puw
półki	puwˈkʲ.i
półkę	ˈpuw.kɛ
półotwarte	pu.wɔˈtfar.tɛ
półśnie	ˈpuw.ɕɲɛ
płaci	pwaˈt͡ɕ.i
płynu	ˈpwɨ.nu
quantum	ˈkfan.tum
raczy	ˈra.t͡ʂɨ
ramionami	raˈmʲɔ.naˈmʲ.i
robią	ˈrɔ.bʲɔ̃
roi	ˈrɔ.i
rozbiera	rɔzˈbʲɛ.ra
rozlegają	rɔz.lɛˈɡa.jɔ̃
rozległy	rɔzˈlɛ.ɡwɨ
rozmawia	rɔzˈma.vʲa
rozmawiają	rɔz.maˈvʲa.jɔ̃
rozmowach	rɔzˈmɔ.vax
rozrzuconymi	rɔz.ʐuˈt͡sɔ.nɨˈmʲ.i
rozstrzygali	rɔsˈstʂɨ.ɡaˈlʲ.i
rozumie	rɔˈzu.mʲɛ
rubli	rupˈlʲ.i
rubrum	ˈru.brum
ruchu	ˈru.xu
rumiane	ruˈmʲa.nɛ
rumianego	ru.mʲaˈnɛ.ɡɔ
rumiany	ruˈmʲa.nɨ
rumienić	ruˈmʲɛ.ɲit͡ɕ
rumieniąc	ruˈmʲɛ.ɲɔnt͡s
ruszając	ruˈʂa.jɔnt͡s
rycynowego	rɨ.t͡sɨ.nɔˈvɛ.ɡɔ
rzecz	ʐɛt͡ʂ
rzeczywiście	ʐɛ.t͡ʂɨˈvʲiɕ.t͡ɕɛ
rzuca	ˈʐu.t͡sa
również	ˈruv.ɲɛʂ
różnych	ˈruʐ.nɨx
rączkę	ˈrɔn.t͡ʂkɛ
rękami	ˈrɛŋ.kaˈmʲ.i
sam	sam
samson	ˈsam.sɔn
sapiąc	ˈsa.pʲɔnt͡s
satis	ˈsa.tis
schowaj	ˈsxɔ.vaj
schowana	sxɔˈva.na
se	sɛ
selcerskiej	sɛlˈt͡sɛr.skʲɛj
selcerską	sɛlˈt͡sɛr.skɔ̃
serce	ˈsɛr.t͡sɛ
serio	ˈsɛ.rʲɔ
siada	ˈɕa.da
siadają	ɕaˈda.jɔ̃
siedzi	ɕɛˈd͡ʑ.i
skarbach	ˈskar.bax
skroniach	ˈskrɔ.ɲax
składające	skwa.daˈjɔn.t͡sɛ
smacznie	ˈsmat͡ʂ.ɲɛ
sny	snɨ
sobą	ˈsɔ.bɔ̃
sody	ˈsɔ.dɨ
sodę	ˈsɔ.dɛ
spadł	spadw
spali	spaˈlʲ.i
spać	spat͡ɕ
specjał	ˈspɛt͡s.jaw
spirytualiów	spʲi.rɨ.tuˈa.lʲuf
spode	ˈspɔ.dɛ
spoglądają	spɔɡ.lɔnˈda.jɔ̃
spojrzenia	spɔjˈʐɛ.ɲa
spokój	ˈspɔ.kuj
spotykają	spɔ.tɨˈka.jɔ̃
spoza	ˈspɔ.za
spreparuje	sprɛ.paˈru.jɛ
sprzedają	spʂɛˈda.jɔ̃
sprzedawać	spʂɛˈda.vat͡ɕ
sprzedawała	spʂɛ.daˈva.wa
stale	ˈsta.lɛ
stawia	ˈsta.vʲa
stoją	ˈstɔ.jɔ̃
stojąco	stɔˈjɔn.t͡sɔ
strzelają	stʂɛˈla.jɔ̃
strzelaniem	stʂɛˈla.ɲɛm
stuka	ˈstu.ka
sufit	ˈsu.fʲit
surowo	suˈrɔ.vɔ
sypialni	ˈsɨ.pʲalˈɲ.i
syty	ˈsɨ.tɨ
szczeka	ˈʂt͡ʂɛ.ka
szczęka	ˈʂt͡ʂɛŋ.ka
szczęką	ˈʂt͡ʂɛŋ.kɔ̃
szczękę	ˈʂt͡ʂɛŋ.kɛ
szczęśliwy	ʂt͡ʂɛɲˈɕlʲi.vɨ
szekspir	ˈʂɛk.spʲir
szelmowskim	ʂɛlˈmɔf.skʲim
szepcząc	ˈʂɛp.t͡ʂɔnt͡s
szeptać	ˈʂɛp.tat͡ɕ
szeroka	ʂɛˈrɔ.ka
szklanymi	ˈʂkla.nɨˈmʲ.i
szkoda	ˈʂkɔ.da
szlafrok	ˈʂla.frɔk
szpicruta	ʂpʲiˈt͡sru.ta
słodko	ˈswɔt.kɔ
słoik	ˈswɔ.ik
słojów	ˈswɔ.juf
słowo	ˈswɔ.vɔ
słucha	ˈswu.xa
słyszeć	ˈswɨ.ʂɛt͡ɕ
słyszy	ˈswɨ.ʂɨ
słyszysz	ˈswɨ.ʂɨʂ
tenorem	tɛˈnɔ.rɛm
tonem	ˈtɔ.nɛm
trucizn	ˈtru.t͡ɕizn
trzech	tʂɛx
trzeszczy	ˈtʂɛʂ.t͡ʂɨ
trzy	tʂɨ
tss	tss
twarz	tfaʂ
twarze	ˈtfa.ʐɛ
twarzy	ˈtfa.ʐɨ
ty	tɨ
tygodniu	tɨˈɡɔ.dɲu
tłusta	ˈtwu.sta
tłusty	ˈtwu.stɨ
uderzając	u.dɛˈʐa.jɔnt͡s
ukazują	u.kaˈzu.jɔ̃
ukłuciem	uˈkwu.t͡ɕɛm
ulic	ˈu.lʲit͡s
ulicę	uˈlʲi.t͡sɛ
umieram	uˈmʲɛ.ram
uncje	ˈun.t͡sjɛ
uncji	ˈun.t͡sji
usteczka	uˈstɛt͡ʂ.ka
uśmiecha	uɕˈmʲɛ.xa
vinum	ˈvʲi.num
wahaniem	vaˈxa.ɲɛm
wargami	ˈvar.ɡaˈmʲ.i
ważyć	ˈva.ʐɨt͡ɕ
wchodzi	fxɔˈd͡ʑ.i
wiadomo	vʲaˈdɔ.mɔ
widziałem	vʲiˈd͡ʑa.wɛm
widzę	ˈvʲi.d͡zɛ
wie	vʲɛ
wiecie	ˈvʲɛ.t͡ɕɛ
wiele	ˈvʲɛ.lɛ
wiesz	vʲɛʂ
wina	ˈvʲi.na
winka	ˈvʲin.ka
winni	vʲinˈɲ.i
wloką	ˈvlɔ.kɔ̃
wodę	ˈvɔ.dɛ
wpiła	ˈfpʲi.wa
wraca	ˈvra.t͡sa
wracają	vraˈt͡sa.jɔ̃
wschodni	fsxɔtˈɲ.i
wstaje	ˈfsta.jɛ
wszak	fʂak
wychodzi	ˈvɨ.xɔˈd͡ʑ.i
wychodzą	vɨˈxɔ.d͡zɔ̃
wydaje	vɨˈda.jɛ
wyjmuje	vɨjˈmu.jɛ
wykręca	vɨˈkrɛn.t͡sa
wypija	vɨˈpʲi.ja
wyrazem	vɨˈra.zɛm
wysoka	vɨˈsɔ.ka
występuje	vɨ.stɛmˈpu.jɛ
wyszedłszy	vɨˈʂɛ.dwʂɨ
wyznać	ˈvɨz.nat͡ɕ
wyłazi	ˈvɨ.waˈʑ.i
wzdycha	ˈvzdɨ.xa
wzdłuż	vzdwuʂ
wzrok	vzrɔk
właściciela	vwaɕ.t͡ɕiˈt͡ɕɛ.la
węgła	ˈvɛŋ.ɡwa
wąsów	ˈvɔ̃.suf
zaczyna	zaˈt͡ʂɨ.na
zaczynają	za.t͡ʂɨˈna.jɔ̃
zajdźmy	ˈzaj.d͡ʑmɨ
zakrywając	za.krɨˈva.jɔnt͡s
zakurzoną	za.kuˈʐɔ.nɔ̃
zalewając	za.lɛˈva.jɔnt͡s
zamierzają	za.mʲɛˈʐa.jɔ̃
zapomniałem	za.pɔmˈɲa.wɛm
zapomnieli	zaˈpɔm.ɲɛˈlʲ.i
zapytuje	za.pɨˈtu.jɛ
zarumieniona	za.ru.mʲɛˈɲɔ.na
zastanawiając	za.sta.naˈvʲa.jɔnt͡s
zastygłym	zaˈstɨ.ɡwɨm
zasypia	zaˈsɨ.pʲa
zasypiając	za.sɨˈpʲa.jɔnt͡s
zatrzymuje	zat.ʂɨˈmu.jɛ
zatrzymują	zat.ʂɨˈmu.jɔ̃
zatrzymując	zat.ʂɨˈmu.jɔnt͡s
zawija	zaˈvʲi.ja
zawstydzony	zaf.stɨˈd͡zɔ.nɨ
zaś	zaɕ
zbliża	ˈzblʲi.ʐa
zbudzić	ˈzbu.d͡ʑit͡ɕ
zdejmują	zdɛjˈmu.jɔ̃
zdrowie	ˈzdrɔ.vʲɛ
zechciało	zɛxˈt͡ɕa.wɔ
zerkając	zɛrˈka.jɔnt͡s
zeszłym	ˈzɛ.ʂwɨm
zgłodniała	zɡwɔˈdɲa.wa
ziewając	ʑɛˈva.jɔnt͡s
zna	zna
znajduje	znajˈdu.jɛ
znajdziesz	ˈznaj.d͡ʑɛʂ
znika	ˈzɲi.ka
znikają	zɲiˈka.jɔ̃
zobaczymy	zɔ.baˈt͡ʂɨ.mɨ
zrobili	ˈzrɔ.bʲiˈlʲ.i
zrobiwszy	zrɔˈbʲif.ʂɨ
zrobić	ˈzrɔ.bʲit͡ɕ
zrównawszy	zruvˈnaf.ʂɨ
zupełna	zuˈpɛw.na
zwalniają	zvalˈɲa.jɔ̃
zwisa	ˈzvʲi.sa
zwyciężyła	zvɨ.t͡ɕɛŋˈʐɨ.wa
złością	ˈzwɔɕ.t͡ɕɔ̃
łba	wba
ściskając	ɕt͡ɕiˈska.jɔnt͡s
żegna	ˈʐɛɡ.na
śmieje	ˈɕmʲɛ.jɛ
śni	ɕˈɲ.i
śniadą	ˈɕɲa.dɔ̃
śpi	ɕˈpʲ.i
śpieszy	ˈɕpʲɛ.ʂɨ
śpiesząc	ˈɕpʲɛ.ʂɔnt͡s
śród	ɕrut
świt	ɕfʲit
życzą	ˈʐɨ.t͡ʂɔ̃
łóżka	ˈwuʂ.ka
boki	bɔˈkʲ.i
jednooki	jɛdˈnɔ.ʔɔˈkʲ.i
kompana	kɔmˈpa.na
krzywo	ˈkʂɨ.vɔ
nadszedł	ˈnat.ʂɛdw
okulary	ɔ.kuˈla.rɨ
patrzających	pat.ʂaˈjɔn.t͡sɨx
patrzył	ˈpat.ʂɨw
stary	ˈsta.rɨ
wyszydzający	vɨ.ʂɨ.d͡zaˈjɔn.t͡sɨ
wyśmianych	vɨɕˈmʲa.nɨx
wyśmiewających	vɨɕ.mʲɛ.vaˈjɔn.t͡sɨx
włożywszy	vwɔˈʐɨf.ʂɨ
żałował	ʐaˈwɔ.vaw
ślepego	ɕlɛˈpɛ.ɡɔ
śmiechu	ˈɕmʲɛ.xu
adam	ˈa.dam
bakczysaraj	bak.t͡ʂɨˈsa.raj
baltasara	bal.taˈsa.ra
baszów	ˈba.ʂuf
cało	ˈt͡sa.wɔ
chwało	ˈxfa.wɔ
czołem	ˈt͡ʂɔ.wɛm
dziedzina	d͡ʑɛˈd͡ʑi.na
dzieło	ˈd͡ʑɛ.wɔ
fontanna	fɔnˈtan.na
gadzina	ɡaˈd͡ʑi.na
ganki	ɡanˈkʲ.i
gdzież	ɡd͡ʑɛʂ
girajów	ɡʲiˈra.juf
głoskami	ˈɡwɔ.skaˈmʲ.i
głuche	ˈɡwu.xɛ
haremu	xaˈrɛ.mu
hańbo	ˈxaɲ.bɔ
krymskie	ˈkrɨm.skʲɛ
ludzi	luˈd͡ʑ.i
marmuru	marˈmu.ru
mickiewicz	mʲit͡sˈkʲɛ.vʲit͡ʂ
miłości	ˈmʲi.wɔɕˈt͡ɕ.i
naczynie	naˈt͡ʂɨ.ɲɛ
obwija	ɔbˈvʲi.ja
okien	ˈɔ.kʲɛn
perłowe	pɛˈrwɔ.vɛ
pisze	ˈpʲi.ʂɛ
potęgi	ˈpɔ.tɛˈɡʲ.i
potęgo	pɔˈtɛŋ.ɡɔ
powoju	pɔˈvɔ.ju
przedsienia	pʂɛtˈɕɛ.ɲa
przeskakuje	pʂɛ.skaˈku.jɛ
przeszły	ˈpʂɛ.ʂwɨ
przyrodzenia	pʂɨ.rɔˈd͡zɛ.ɲa
pusta	ˈpu.sta
pustynie	puˈstɨ.ɲɛ
płynie	ˈpwɨ.ɲɛ
roślina	rɔɕˈlʲi.na
ruina	ruˈi.na
różnofarbnych	ruʐ.nɔˈfar.bnɨx
sali	saˈlʲ.i
schronienia	sxrɔˈɲɛ.ɲa
sklepienia	sklɛˈpʲɛ.ɲa
skroś	skrɔɕ
sofy	ˈsɔ.fɨ
sonety	sɔˈnɛ.tɨ
stoi	ˈstɔ.i
szarańcza	ʂaˈraɲ.t͡ʂa
szybko	ˈʂɨp.kɔ
sącząc	ˈsɔn.t͡ʂɔnt͡s
trony	ˈtrɔ.nɨ
trwać	trvat͡ɕ
wdzierając	vd͡ʑɛˈra.jɔnt͡s
wieki	vʲɛˈkʲ.i
wielka	ˈvʲɛl.ka
woła	ˈvɔ.wa
wycięte	vɨˈt͡ɕɛn.tɛ
wyście	ˈvɨɕ.t͡ɕɛ
zajmuje	zajˈmu.jɛ
zmiatane	zmʲaˈta.nɛ
zostało	zɔˈsta.wɔ
źródło	ˈʑru.dwɔ
łzy	wzɨ
asnyk	ˈas.nɨk
drzemie	ˈdʐɛ.mʲɛ
drżą	drʐɔ̃
idąc	ˈi.dɔnt͡s
królewna	kruˈlɛv.na
lasku	ˈla.sku
lutnia	ˈlut.ɲa
marzy	ˈma.ʐɨ
mirtowym	mʲirˈtɔ.vɨm
męstwo	ˈmɛ̃.stfɔ
niedokończona	ɲɛ.dɔ.kɔɲˈt͡ʂɔ.na
nóg	nuk
odmęty	ɔdˈmɛn.tɨ
otchłani	ˈɔt.xwaˈɲ.i
piosneczka	pʲɔsˈnɛt͡ʂ.ka
przeceniał	pʂɛˈt͡sɛ.ɲaw
przerwie	ˈpʂɛr.vʲɛ
przybieży	pʂɨˈbʲɛ.ʐɨ
rozkosznym	rɔˈskɔʂ.nɨm
rycerz	ˈrɨ.t͡sɛʂ
rycerzy	rɨˈt͡sɛ.ʐɨ
sen	sɛn
skamieniał	skaˈmʲɛ.ɲaw
uśmiechem	uɕˈmʲɛ.xɛm
walczył	ˈval.t͡ʂɨw
zabłąkał	zaˈbwɔŋ.kaw
zaczarowana	za.t͡ʂa.rɔˈva.na
zaklęty	zakˈlɛn.tɨ
zsunęła	ssuˈnɛ̃.wa
zwątpił	ˈzvɔn.tpʲiw
śpiewna	ˈɕpʲɛv.na
ambicji	amˈbʲit͡s.ji
baszłyk	ˈba.ʂwɨk
bać	bat͡ɕ
biegnącą	bʲɛɡˈnɔn.t͡sɔ̃
biegu	ˈbʲɛ.ɡu
blada	ˈbla.da
bladą	ˈbla.dɔ̃
blask	blask
boleśnie	bɔˈlɛɕ.ɲɛ
boże	ˈbɔ.ʐɛ
brak	brak
byle	ˈbɨ.lɛ
błagam	ˈbwa.ɡam
cała	ˈt͡sa.wa
całego	t͡saˈwɛ.ɡɔ
charakteru	xa.rakˈtɛ.ru
chcę	xt͡sɛ
chmurzy	ˈxmu.ʐɨ
chodzili	ˈxɔ.d͡ʑiˈlʲ.i
chodzić	ˈxɔ.d͡ʑit͡ɕ
chustkę	ˈxu.stkɛ
chwila	ˈxfʲi.la
chłodno	ˈxwɔd.nɔ
ciemnieje	t͡ɕɛmˈɲɛ.jɛ
ciągnie	ˈt͡ɕɔŋ.ɡɲɛ
ciągu	ˈt͡ɕɔŋ.ɡu
com	t͡sɔm
cudowne	t͡suˈdɔv.nɛ
czasie	ˈt͡ʂa.ɕɛ
czeka	ˈt͡ʂɛ.ka
czybyśmy	t͡ʂɨˈbɨɕ.mɨ
czyni	t͡ʂɨˈɲ.i
dadzą	ˈda.d͡zɔ̃
dalszym	ˈdal.ʂɨm
dawno	ˈdav.nɔ
dmie	dmʲɛ
doczekawszy	dɔ.t͡ʂɛˈkaf.ʂɨ
dole	ˈdɔ.lɛ
dosięgamy	dɔ.ɕɛŋˈɡa.mɨ
dość	dɔɕt͡ɕ
drobnego	drɔbˈnɛ.ɡɔ
drogi	drɔˈɡʲ.i
dręczą	ˈdrɛn.t͡ʂɔ̃
drży	drʐɨ
drżącą	ˈdrʐɔn.t͡sɔ̃
dusza	ˈdu.ʂa
duszę	ˈdu.ʂɛ
dwoje	ˈdvɔ.jɛ
dwojga	ˈdvɔj.ɡa
dyszy	ˈdɨ.ʂɨ
dziewczyna	d͡ʑɛfˈt͡ʂɨ.na
dziś	d͡ʑiɕ
dół	duw
długą	ˈdwu.ɡɔ̃
dźwięków	ˈd͡ʑvʲɛŋ.kuf
frazesu	fraˈzɛ.su
ganek	ˈɡa.nɛk
gawrony	ɡaˈvrɔ.nɨ
gra	ɡra
góra	ˈɡu.ra
górnej	ˈɡur.nɛj
głęboką	ɡwɛmˈbɔ.kɔ̃
huczał	ˈxu.t͡ʂaw
idę	ˈi.dɛ
iść	iɕt͡ɕ
jakeśmy	jaˈkɛɕ.mɨ
jasnoczerwonym	jas.nɔ.t͡ʂɛrˈvɔ.nɨm
jazda	ˈjaz.da
jechać	ˈjɛ.xat͡ɕ
jedną	ˈjɛd.nɔ̃
jeżeli	ˈjɛ.ʐɛˈlʲ.i
kaloszy	kaˈlɔ.ʂɨ
kaszlę	ˈkaʂ.lɛ
kieruje	kʲɛˈru.jɛ
kocham	ˈkɔ.xam
końca	ˈkɔɲ.t͡sa
krzyczą	ˈkʂɨ.t͡ʂɔ̃
kwestia	kfɛˈsti.a
kędziorki	ˈkɛɲ.d͡ʑɔrˈkʲ.i
ledwo	ˈlɛd.vɔ
linię	ˈlʲi.ɲɛ
liścik	ˈlʲiɕ.t͡ɕik
lodowa	lɔˈdɔ.va
lodowej	lɔˈdɔ.vɛj
lustrze	ˈlu.stʂɛ
lękliwie	lɛŋˈklʲi.vʲɛ
malutkich	maˈlut.kʲix
martwe	ˈmar.tfɛ
marzec	ˈma.ʐɛt͡s
mało	ˈma.wɔ
miesiąc	ˈmʲɛ.ɕɔnt͡s
mieszka	ˈmʲɛʂ.ka
miłość	ˈmʲi.wɔɕt͡ɕ
mojej	ˈmɔ.jɛj
morfiny	mɔrˈfʲi.nɨ
mufka	ˈmuf.ka
mówię	ˈmu.vʲɛ
mężatką	mɛŋˈʐat.kɔ̃
naczynia	naˈt͡ʂɨ.ɲa
nadają	naˈda.jɔ̃
nadzia	ˈna.d͡ʑa
nadzieżdo	naˈd͡ʑɛʐ.dɔ
nadzieńka	naˈd͡ʑɛɲ.ka
nadzieńki	ˈna.d͡ʑɛɲˈkʲ.i
nadzieńko	naˈd͡ʑɛɲ.kɔ
nadzieńkę	naˈd͡ʑɛɲ.kɛ
nadziu	ˈna.d͡ʑu
nadzią	ˈna.d͡ʑɔ̃
najhałaśliwszym	naj.xa.waɕˈlʲif.ʂɨm
najsilniejszym	naj.ɕilˈɲɛj.ʂɨm
najszczęśliwsze	naj.ʂt͡ʂɛɲˈɕlʲif.ʂɛ
najtkliwsze	najˈtklʲif.ʂɛ
najważniejsza	naj.vaʐˈɲɛj.ʂa
napisane	na.pʲiˈsa.nɛ
narażeniem	na.raˈʐɛ.ɲɛm
następuje	na.stɛmˈpu.jɛ
nasza	ˈna.ʂa
naszych	ˈna.ʂɨx
nawozem	naˈvɔ.zɛm
ni	ˈɲ.i
niebezpieczeństwo	ɲɛ.bɛs.pʲɛˈt͡ʂɛɲ.stfɔ
niemożliwe	ɲɛ.mɔʐˈlʲi.vɛ
niepewność	ɲɛˈpɛv.nɔɕt͡ɕ
niepowstrzymanie	ɲɛ.pɔf.stʂɨˈma.ɲɛ
nieprędko	ɲɛˈprɛn.tkɔ
nieswojo	ɲɛˈsfɔ.jɔ
niezwykle	ɲɛzˈvɨk.lɛ
niezwykłe	ɲɛzˈvɨ.kwɛ
obecnie	ɔˈbɛt͡s.ɲɛ
obejmuję	ɔ.bɛjˈmu.jɛ
obite	ɔˈbʲi.tɛ
objęcia	ɔbˈjɛɲ.t͡ɕa
obojętne	ɔ.bɔˈjɛn.tnɛ
obojętny	ɔ.bɔˈjɛn.tnɨ
oczekuje	ɔ.t͡ʂɛˈku.jɛ
oczyma	ɔˈt͡ʂɨ.ma
oddech	ˈɔd.dɛx
oddzielonym	ɔd.d͡ʑɛˈlɔ.nɨm
odprowadzam	ɔt.prɔˈva.d͡zam
ogarnia	ɔˈɡar.ɲa
oglądając	ɔɡ.lɔnˈda.jɔnt͡s
ogródku	ɔˈɡrut.ku
okrzyk	ˈɔk.ʂɨk
oraz	ˈɔ.ras
otaczające	ɔ.ta.t͡ʂaˈjɔn.t͡sɛ
otrzymuję	ɔt.ʂɨˈmu.jɛ
owe	ˈɔ.vɛ
pakować	paˈkɔ.vat͡ɕ
palę	ˈpa.lɛ
papierosa	pa.pʲɛˈrɔ.sa
parkanem	parˈka.nɛm
patrzę	ˈpat.ʂɛ
petersburga	pɛ.tɛrˈsbur.ɡa
pewnym	ˈpɛv.nɨm
pełnymi	ˈpɛw.nɨˈmʲ.i
piekła	ˈpʲɛ.kwa
pietrowno	pʲɛˈtrɔv.nɔ
pijanym	pʲiˈja.nɨm
pochyła	pɔˈxɨ.wa
podczas	ˈpɔt.t͡ʂas
podejrzenie	pɔ.dɛjˈʐɛ.ɲɛ
podwórka	pɔdˈvur.ka
pojadę	pɔˈja.dɛ
pokrywają	pɔ.krɨˈva.jɔ̃
polecieć	pɔˈlɛ.t͡ɕɛt͡ɕ
ponurą	pɔˈnu.rɔ̃
postać	ˈpɔ.stat͡ɕ
powiedziane	pɔ.vʲɛˈd͡ʑa.nɛ
powiedziałem	pɔ.vʲɛˈd͡ʑa.wɛm
powiewu	pɔˈvʲɛ.vu
pozbawia	pɔzˈba.vʲa
pozbawił	pɔzˈba.vʲiw
pożegnawszy	pɔ.ʐɛɡˈnaf.ʂɨ
południe	pɔˈwu.dɲɛ
proponują	prɔ.pɔˈnu.jɔ̃
prosząc	ˈprɔ.ʂɔnt͡s
przechadzamy	pʂɛ.xaˈd͡za.mɨ
przedmioty	pʂɛdˈmʲɔ.tɨ
przegląda	pʂɛɡˈlɔn.da
przejechali	pʂɛˈjɛ.xaˈlʲ.i
przejedźmy	pʂɛˈjɛd͡ʑ.mɨ
przenikliwie	pʂɛ.ɲikˈlʲi.vʲɛ
przepaści	ˈpʂɛ.paɕˈt͡ɕ.i
przepaścią	pʂɛˈpaɕ.t͡ɕɔ̃
przepaść	ˈpʂɛ.paɕt͡ɕ
przerażenia	pʂɛ.raˈʐɛ.ɲa
przestaje	pʂɛˈsta.jɛ
przestajemy	pʂɛ.staˈjɛ.mɨ
przestrzeń	ˈpʂɛ.stʂɛɲ
przeszkadza	pʂɛʂˈka.d͡za
przygląda	pʂɨɡˈlɔn.da
przyglądam	pʂɨɡˈlɔn.dam
przykładam	pʂɨˈkwa.dam
przynosił	pʂɨˈnɔ.ɕiw
przypomina	pʂɨ.pɔˈmʲi.na
przywidziało	pʂɨ.vʲiˈd͡ʑa.wɔ
przywidziały	pʂɨ.vʲiˈd͡ʑa.wɨ
przyzwyczaiła	pʂɨz.vɨ.t͡ʂaˈi.wa
pytająco	pɨ.taˈjɔn.t͡sɔ
pytania	pɨˈta.ɲa
pójdzie	ˈpuj.d͡ʑɛ
półgłosem	puwˈɡwɔ.sɛm
płaszczyzna	pwaʂˈt͡ʂɨz.na
pęd	pɛnt
