mierzeni		ˈmʲɛ.ʐɛˈɲ.i
mierzenia		mʲɛˈʐɛ.ɲa
mierzenie		mʲɛˈʐɛ.ɲɛ
mierzeniem		mʲɛˈʐɛ.ɲɛm
mierzeniu		mʲɛˈʐɛ.ɲu
mierzmy		ˈmʲɛʐ.mɨ
mierzona		mʲɛˈʐɔ.na
mierzoną		mʲɛˈʐɔ.nɔ̃
mierzone		mʲɛˈʐɔ.nɛ
mierzonego		mʲɛ.ʐɔˈnɛ.ɡɔ
mierzonej		mʲɛˈʐɔ.nɛj
mierzonemu		mʲɛ.ʐɔˈnɛ.mu
mierzono		mʲɛˈʐɔ.nɔ
mierzony		mʲɛˈʐɔ.nɨ
mierzonych		mʲɛˈʐɔ.nɨx
mierzonym		mʲɛˈʐɔ.nɨm
mierzonymi		mʲɛˈʐɔ.nɨˈmʲ.i
mierzy		ˈmʲɛ.ʐɨ
mierzyć		ˈmʲɛ.ʐɨt͡ɕ
mierzycie		mʲɛˈʐɨ.t͡ɕɛ
mierzyła		mʲɛˈʐɨ.wa
mierzyli		ˈmʲɛ.ʐɨˈlʲ.i
mierzyło		mʲɛˈʐɨ.wɔ
mierzyły		mʲɛˈʐɨ.wɨ
mierzymy		mʲɛˈʐɨ.mɨ
mierzysz		ˈmʲɛ.ʐɨʂ
mieś		mʲɛɕ
mieść		mʲɛɕt͡ɕ
mieśćcie		ˈmʲɛɕ.t͡ɕt͡ɕɛ
mieścić		ˈmʲɛɕ.t͡ɕit͡ɕ
mieścicie		mʲɛɕˈt͡ɕi.t͡ɕɛ
mieścił		ˈmʲɛɕ.t͡ɕiw
mieściła		mʲɛɕˈt͡ɕi.wa
mieścili		ˈmʲɛɕ.t͡ɕiˈlʲ.i
mieściło		mʲɛɕˈt͡ɕi.wɔ
mieściły		mʲɛɕˈt͡ɕi.wɨ
mieścimy		mʲɛɕˈt͡ɕi.mɨ
mieścisz		ˈmʲɛɕ.t͡ɕiʂ
mieśćmy		ˈmʲɛɕ.t͡ɕmɨ
miesi		mʲɛˈɕ.i
miesiąca		mʲɛˈɕɔn.t͡sa
miesiącach		mʲɛˈɕɔn.t͡sax
miesiącami		mʲɛˈɕɔn.t͡saˈmʲ.i
miesiące		mʲɛˈɕɔn.t͡sɛ
miesiącem		mʲɛˈɕɔn.t͡sɛm
miesiącom		mʲɛˈɕɔn.t͡sɔm
miesiącowi		mʲɛˈɕɔn.t͡sɔˈvʲ.i
miesiącu		mʲɛˈɕɔn.t͡su
miesić		ˈmʲɛ.ɕit͡ɕ
miesicie		mʲɛˈɕi.t͡ɕɛ
miesięcy		mʲɛˈɕɛn.t͡sɨ
miesił		ˈmʲɛ.ɕiw
miesiła		mʲɛˈɕi.wa
miesili		ˈmʲɛ.ɕiˈlʲ.i
miesiło		mʲɛˈɕi.wɔ
miesiły		mʲɛˈɕi.wɨ
miesimy		mʲɛˈɕi.mɨ
miesisz		ˈmʲɛ.ɕiʂ
mieśmy		ˈmʲɛɕ.mɨ
mieszą		ˈmʲɛ.ʂɔ̃
miesząc		ˈmʲɛ.ʂɔnt͡s
miesząca		mʲɛˈʂɔn.t͡sa
mieszącą		mʲɛˈʂɔn.t͡sɔ̃
mieszące		mʲɛˈʂɔn.t͡sɛ
mieszącego		mʲɛ.ʂɔnˈt͡sɛ.ɡɔ
mieszącej		mʲɛˈʂɔn.t͡sɛj
mieszącemu		mʲɛ.ʂɔnˈt͡sɛ.mu
mieszący		mʲɛˈʂɔn.t͡sɨ
mieszących		mʲɛˈʂɔn.t͡sɨx
mieszącym		mʲɛˈʂɔn.t͡sɨm
mieszącymi		mʲɛˈʂɔn.t͡sɨˈmʲ.i
mieszczą		ˈmʲɛʂ.t͡ʂɔ̃
mieszcząc		ˈmʲɛʂ.t͡ʂɔnt͡s
mieszcząca		mʲɛʂˈt͡ʂɔn.t͡sa
mieszczącą		mʲɛʂˈt͡ʂɔn.t͡sɔ̃
mieszczące		mʲɛʂˈt͡ʂɔn.t͡sɛ
mieszczącego		mʲɛʂ.t͡ʂɔnˈt͡sɛ.ɡɔ
mieszczącej		mʲɛʂˈt͡ʂɔn.t͡sɛj
mieszczącemu		mʲɛʂ.t͡ʂɔnˈt͡sɛ.mu
mieszczący		mʲɛʂˈt͡ʂɔn.t͡sɨ
mieszczących		mʲɛʂˈt͡ʂɔn.t͡sɨx
mieszczącym		mʲɛʂˈt͡ʂɔn.t͡sɨm
mieszczącymi		mʲɛʂˈt͡ʂɔn.t͡sɨˈmʲ.i
mieszczę		ˈmʲɛʂ.t͡ʂɛ
mieszczeni		ˈmʲɛʂ.t͡ʂɛˈɲ.i
mieszczenia		mʲɛʂˈt͡ʂɛ.ɲa
mieszczenie		mʲɛʂˈt͡ʂɛ.ɲɛ
mieszczeniem		mʲɛʂˈt͡ʂɛ.ɲɛm
mieszczeniu		mʲɛʂˈt͡ʂɛ.ɲu
mieszczona		mʲɛʂˈt͡ʂɔ.na
mieszczoną		mʲɛʂˈt͡ʂɔ.nɔ̃
mieszczone		mʲɛʂˈt͡ʂɔ.nɛ
mieszczonego		mʲɛʂ.t͡ʂɔˈnɛ.ɡɔ
mieszczonej		mʲɛʂˈt͡ʂɔ.nɛj
mieszczonemu		mʲɛʂ.t͡ʂɔˈnɛ.mu
mieszczono		mʲɛʂˈt͡ʂɔ.nɔ
mieszczony		mʲɛʂˈt͡ʂɔ.nɨ
mieszczonych		mʲɛʂˈt͡ʂɔ.nɨx
mieszczonym		mʲɛʂˈt͡ʂɔ.nɨm
mieszczonymi		mʲɛʂˈt͡ʂɔ.nɨˈmʲ.i
mieszę		ˈmʲɛ.ʂɛ
mieszek		ˈmʲɛ.ʂɛk
mieszeni		ˈmʲɛ.ʂɛˈɲ.i
mieszenia		mʲɛˈʂɛ.ɲa
mieszenie		mʲɛˈʂɛ.ɲɛ
mieszeniem		mʲɛˈʂɛ.ɲɛm
mieszeniu		mʲɛˈʂɛ.ɲu
mieszkach		ˈmʲɛʂ.kax
mieszkacie		mʲɛʂˈka.t͡ɕɛ
mieszkaj		ˈmʲɛʂ.kaj
mieszkają		mʲɛʂˈka.jɔ̃
mieszkając		mʲɛʂˈka.jɔnt͡s
mieszkająca		mʲɛʂ.kaˈjɔn.t͡sa
mieszkającą		mʲɛʂ.kaˈjɔn.t͡sɔ̃
mieszkającego		mʲɛʂ.ka.jɔnˈt͡sɛ.ɡɔ
mieszkającej		mʲɛʂ.kaˈjɔn.t͡sɛj
mieszkającemu		mʲɛʂ.ka.jɔnˈt͡sɛ.mu
mieszkający		mʲɛʂ.kaˈjɔn.t͡sɨ
mieszkających		mʲɛʂ.kaˈjɔn.t͡sɨx
mieszkającym		mʲɛʂ.kaˈjɔn.t͡sɨm
mieszkającymi		mʲɛʂ.kaˈjɔn.t͡sɨˈmʲ.i
mieszkajcie		mʲɛʂˈkaj.t͡ɕɛ
mieszkajmy		mʲɛʂˈkaj.mɨ
mieszkało		mʲɛʂˈka.wɔ
mieszkały		mʲɛʂˈka.wɨ
mieszkam		ˈmʲɛʂ.kam
mieszkami		ˈmʲɛʂ.kaˈmʲ.i
mieszkamy		mʲɛʂˈka.mɨ
mieszkań		ˈmʲɛʂ.kaɲ
mieszkańca		mʲɛʂˈkaɲ.t͡sa
mieszkańcach		mʲɛʂˈkaɲ.t͡sax
mieszkańcami		mʲɛʂˈkaɲ.t͡saˈmʲ.i
mieszkańcem		mʲɛʂˈkaɲ.t͡sɛm
mieszkańcom		mʲɛʂˈkaɲ.t͡sɔm
mieszkańców		mʲɛʂˈkaɲ.t͡suf
mieszkańcowi		mʲɛʂˈkaɲ.t͡sɔˈvʲ.i
mieszkańcu		mʲɛʂˈkaɲ.t͡su
mieszkańcze		mʲɛʂˈkaɲ.t͡ʂɛ
mieszkaniach		mʲɛʂˈka.ɲax
mieszkaniami		mʲɛʂˈka.ɲaˈmʲ.i
mieszkaniec		mʲɛʂˈka.ɲɛt͡s
mieszkaniem		mʲɛʂˈka.ɲɛm
mieszkaniom		mʲɛʂˈka.ɲɔm
mieszkano		mʲɛʂˈka.nɔ
mieszkasz		ˈmʲɛʂ.kaʂ
mieszki		mʲɛʂˈkʲ.i
mieszkiem		ˈmʲɛʂ.kʲɛm
mieszkom		ˈmʲɛʂ.kɔm
mieszków		ˈmʲɛʂ.kuf
mieszkowi		ˈmʲɛʂ.kɔˈvʲ.i
mieszku		ˈmʲɛʂ.ku
mieszona		mʲɛˈʂɔ.na
mieszoną		mʲɛˈʂɔ.nɔ̃
mieszone		mʲɛˈʂɔ.nɛ
mieszonego		mʲɛ.ʂɔˈnɛ.ɡɔ
mieszonej		mʲɛˈʂɔ.nɛj
mieszonemu		mʲɛ.ʂɔˈnɛ.mu
mieszono		mʲɛˈʂɔ.nɔ
mieszony		mʲɛˈʂɔ.nɨ
mieszonych		mʲɛˈʂɔ.nɨx
mieszonym		mʲɛˈʂɔ.nɨm
mieszonymi		mʲɛˈʂɔ.nɨˈmʲ.i
mięta		ˈmʲɛn.ta
miętą		ˈmʲɛn.tɔ̃
mięte		ˈmʲɛn.tɛ
miętego		mʲɛnˈtɛ.ɡɔ
miętej		ˈmʲɛn.tɛj
miętemu		mʲɛnˈtɛ.mu
mietli		mʲɛtˈlʲ.i
mięto		ˈmʲɛn.tɔ
miętowa		mʲɛnˈtɔ.va
miętową		mʲɛnˈtɔ.vɔ̃
miętowego		mʲɛn.tɔˈvɛ.ɡɔ
miętowej		mʲɛnˈtɔ.vɛj
miętowemu		mʲɛn.tɔˈvɛ.mu
miętowi		ˈmʲɛn.tɔˈvʲ.i
miętowy		mʲɛnˈtɔ.vɨ
miętowymi		mʲɛnˈtɔ.vɨˈmʲ.i
mięty		ˈmʲɛn.tɨ
miętych		ˈmʲɛn.tɨx
miętym		ˈmʲɛn.tɨm
miętymi		ˈmʲɛn.tɨˈmʲ.i
mija		ˈmʲi.ja
mijać		ˈmʲi.jat͡ɕ
mijacie		mʲiˈja.t͡ɕɛ
mijaj		ˈmʲi.jaj
mijają		mʲiˈja.jɔ̃
mijając		mʲiˈja.jɔnt͡s
mijająca		mʲi.jaˈjɔn.t͡sa
mijającą		mʲi.jaˈjɔn.t͡sɔ̃
mijające		mʲi.jaˈjɔn.t͡sɛ
mijającego		mʲi.ja.jɔnˈt͡sɛ.ɡɔ
mijającej		mʲi.jaˈjɔn.t͡sɛj
mijającemu		mʲi.ja.jɔnˈt͡sɛ.mu
mijający		mʲi.jaˈjɔn.t͡sɨ
mijających		mʲi.jaˈjɔn.t͡sɨx
mijającym		mʲi.jaˈjɔn.t͡sɨm
mijającymi		mʲi.jaˈjɔn.t͡sɨˈmʲ.i
mijajcie		mʲiˈjaj.t͡ɕɛ
mijajmy		mʲiˈjaj.mɨ
mijał		ˈmʲi.jaw
mijali		ˈmʲi.jaˈlʲ.i
mijało		mʲiˈja.wɔ
mijały		mʲiˈja.wɨ
mijam		ˈmʲi.jam
mijamy		mʲiˈja.mɨ
mijana		mʲiˈja.na
mijaną		mʲiˈja.nɔ̃
mijane		mʲiˈja.nɛ
mijanego		mʲi.jaˈnɛ.ɡɔ
mijanej		mʲiˈja.nɛj
mijanemu		mʲi.jaˈnɛ.mu
mijani		ˈmʲi.jaˈɲ.i
mijania		mʲiˈja.ɲa
mijanie		mʲiˈja.ɲɛ
mijaniem		mʲiˈja.ɲɛm
mijaniu		mʲiˈja.ɲu
mijano		mʲiˈja.nɔ
mijany		mʲiˈja.nɨ
mijanych		mʲiˈja.nɨx
mijanym		mʲiˈja.nɨm
mijanymi		mʲiˈja.nɨˈmʲ.i
mijasz		ˈmʲi.jaʂ
miłą		ˈmʲi.wɔ̃
milcz		mʲilt͡ʂ
milczą		ˈmʲil.t͡ʂɔ̃
milcząc		ˈmʲil.t͡ʂɔnt͡s
milcząca		mʲilˈt͡ʂɔn.t͡sa
milczącą		mʲilˈt͡ʂɔn.t͡sɔ̃
milczące		mʲilˈt͡ʂɔn.t͡sɛ
milczącego		mʲil.t͡ʂɔnˈt͡sɛ.ɡɔ
milczącej		mʲilˈt͡ʂɔn.t͡sɛj
milczącemu		mʲil.t͡ʂɔnˈt͡sɛ.mu
milczący		mʲilˈt͡ʂɔn.t͡sɨ
milczących		mʲilˈt͡ʂɔn.t͡sɨx
milczącym		mʲilˈt͡ʂɔn.t͡sɨm
milczącymi		mʲilˈt͡ʂɔn.t͡sɨˈmʲ.i
milczał		ˈmʲil.t͡ʂaw
milczała		mʲilˈt͡ʂa.wa
milczało		mʲilˈt͡ʂa.wɔ
milczały		mʲilˈt͡ʂa.wɨ
milczano		mʲilˈt͡ʂa.nɔ
milczcie		ˈmʲil.t͡ʂt͡ɕɛ
milczę		ˈmʲil.t͡ʂɛ
milczeć		ˈmʲil.t͡ʂɛt͡ɕ
milczeli		ˈmʲil.t͡ʂɛˈlʲ.i
milczeń		ˈmʲil.t͡ʂɛɲ
milczenia		mʲilˈt͡ʂɛ.ɲa
milczeniach		mʲilˈt͡ʂɛ.ɲax
milczeniami		mʲilˈt͡ʂɛ.ɲaˈmʲ.i
milczenie		mʲilˈt͡ʂɛ.ɲɛ
milczeniem		mʲilˈt͡ʂɛ.ɲɛm
milczeniom		mʲilˈt͡ʂɛ.ɲɔm
milczmy		ˈmʲil.t͡ʂmɨ
milczycie		mʲilˈt͡ʂɨ.t͡ɕɛ
milczymy		mʲilˈt͡ʂɨ.mɨ
milczysz		ˈmʲil.t͡ʂɨʂ
miłego		mʲiˈwɛ.ɡɔ
milejsi		ˈmʲi.lɛjˈɕ.i
milejsza		mʲiˈlɛj.ʂa
milejszą		mʲiˈlɛj.ʂɔ̃
milejsze		mʲiˈlɛj.ʂɛ
milejszego		mʲi.lɛjˈʂɛ.ɡɔ
milejszej		mʲiˈlɛj.ʂɛj
milejszemu		mʲi.lɛjˈʂɛ.mu
milejszy		mʲiˈlɛj.ʂɨ
milejszych		mʲiˈlɛj.ʂɨx
milejszym		mʲiˈlɛj.ʂɨm
milejszymi		mʲiˈlɛj.ʂɨˈmʲ.i
miłemu		mʲiˈwɛ.mu
mili		mʲiˈlʲ.i
miłością		mʲiˈwɔɕ.t͡ɕɔ̃
miłościach		mʲiˈwɔɕ.t͡ɕax
miłościami		mʲiˈwɔɕ.t͡ɕaˈmʲ.i
miłościom		mʲiˈwɔɕ.t͡ɕɔm
milsi		mʲilˈɕ.i
milsza		ˈmʲil.ʂa
milszą		ˈmʲil.ʂɔ̃
milsze		ˈmʲil.ʂɛ
milszego		mʲilˈʂɛ.ɡɔ
milszej		ˈmʲil.ʂɛj
milszemu		mʲilˈʂɛ.mu
milszy		ˈmʲil.ʂɨ
milszych		ˈmʲil.ʂɨx
milszym		ˈmʲil.ʂɨm
milszymi		ˈmʲil.ʂɨˈmʲ.i
miły		ˈmʲi.wɨ
miłych		ˈmʲi.wɨx
miłym		ˈmʲi.wɨm
miłymi		ˈmʲi.wɨˈmʲ.i
min		mʲin
miń		mʲiɲ
mina		ˈmʲi.na
minąć		ˈmʲi.nɔɲt͡ɕ
minach		ˈmʲi.nax
minął		ˈmʲi.nɔ̃w
minami		ˈmʲi.naˈmʲ.i
minąwszy		mʲiˈnɔ̃f.ʂɨ
mińcie		ˈmʲiɲ.t͡ɕɛ
minęła		mʲiˈnɛ̃.wa
minęli		ˈmʲi.nɛˈlʲ.i
minęło		mʲiˈnɛ̃.wɔ
minęły		mʲiˈnɛ̃.wɨ
minie		ˈmʲi.ɲɛ
minięci		ˈmʲi.ɲɛˈt͡ɕ.i
minięcia		mʲiˈɲɛɲ.t͡ɕa
miniecie		mʲiˈɲɛ.t͡ɕɛ
minięcie		mʲiˈɲɛɲ.t͡ɕɛ
minięciem		mʲiˈɲɛɲ.t͡ɕɛm
minięciu		mʲiˈɲɛɲ.t͡ɕu
miniemy		mʲiˈɲɛ.mɨ
miniesz		ˈmʲi.ɲɛʂ
minięta		mʲiˈɲɛn.ta
miniętą		mʲiˈɲɛn.tɔ̃
minięte		mʲiˈɲɛn.tɛ
miniętego		mʲi.ɲɛnˈtɛ.ɡɔ
miniętej		mʲiˈɲɛn.tɛj
miniętemu		mʲi.ɲɛnˈtɛ.mu
minięto		mʲiˈɲɛn.tɔ
minięty		mʲiˈɲɛn.tɨ
miniętych		mʲiˈɲɛn.tɨx
miniętym		mʲiˈɲɛn.tɨm
miniętymi		mʲiˈɲɛn.tɨˈmʲ.i
minister		mʲiˈɲi.stɛr
ministra		mʲiˈɲi.stra
ministrach		mʲiˈɲi.strax
ministrami		mʲiˈɲi.straˈmʲ.i
ministrem		mʲiˈɲi.strɛm
ministrom		mʲiˈɲi.strɔm
ministrów		mʲiˈɲi.struf
ministrowi		mʲiˈɲi.strɔˈvʲ.i
ministrze		mʲiˈɲi.stʂɛ
mińmy		ˈmʲiɲ.mɨ
mino		ˈmʲi.nɔ
minom		ˈmʲi.nɔm
minucie		mʲiˈnu.t͡ɕɛ
minuta		mʲiˈnu.ta
minutą		mʲiˈnu.tɔ̃
minutami		mʲiˈnu.taˈmʲ.i
minutę		mʲiˈnu.tɛ
minuto		mʲiˈnu.tɔ
minutom		mʲiˈnu.tɔm
miny		ˈmʲi.nɨ
miód		mʲut
miodach		ˈmʲɔ.dax
miodami		ˈmʲɔ.daˈmʲ.i
miodem		ˈmʲɔ.dɛm
miodom		ˈmʲɔ.dɔm
miodów		ˈmʲɔ.duf
miodowi		ˈmʲɔ.dɔˈvʲ.i
miody		ˈmʲɔ.dɨ
miodzie		ˈmʲɔ.d͡ʑɛ
miotą		ˈmʲɔ.tɔ̃
miotąc		ˈmʲɔ.tɔnt͡s
miotąca		mʲɔˈtɔn.t͡sa
miotącą		mʲɔˈtɔn.t͡sɔ̃
miotące		mʲɔˈtɔn.t͡sɛ
miotącego		mʲɔ.tɔnˈt͡sɛ.ɡɔ
miotącej		mʲɔˈtɔn.t͡sɛj
miotącemu		mʲɔ.tɔnˈt͡sɛ.mu
miotący		mʲɔˈtɔn.t͡sɨ
miotących		mʲɔˈtɔn.t͡sɨx
miotącym		mʲɔˈtɔn.t͡sɨm
miotącymi		mʲɔˈtɔn.t͡sɨˈmʲ.i
miotę		ˈmʲɔ.tɛ
miotł		mʲɔtw
miótł		mʲutw
miotła		ˈmʲɔ.twa
miotło		ˈmʲɔ.twɔ
miotły		ˈmʲɔ.twɨ
mirtowa		mʲirˈtɔ.va
mirtową		mʲirˈtɔ.vɔ̃
mirtowe		mʲirˈtɔ.vɛ
mirtowego		mʲir.tɔˈvɛ.ɡɔ
mirtowej		mʲirˈtɔ.vɛj
mirtowemu		mʲir.tɔˈvɛ.mu
mirtowi		ˈmʲir.tɔˈvʲ.i
mirtowy		mʲirˈtɔ.vɨ
mirtowych		mʲirˈtɔ.vɨx
mirtowymi		mʲirˈtɔ.vɨˈmʲ.i
mkną		mknɔ̃
mknąc		mknɔnt͡s
mknąć		mknɔɲt͡ɕ
mknąca		ˈmknɔn.t͡sa
mknącą		ˈmknɔn.t͡sɔ̃
mknące		ˈmknɔn.t͡sɛ
mknącego		mknɔnˈt͡sɛ.ɡɔ
mknącej		ˈmknɔn.t͡sɛj
mknącemu		mknɔnˈt͡sɛ.mu
mknący		ˈmknɔn.t͡sɨ
mknących		ˈmknɔn.t͡sɨx
mknącym		ˈmknɔn.t͡sɨm
mknącymi		ˈmknɔn.t͡sɨˈmʲ.i
mknął		mknɔ̃w
mknę		mknɛ
mknęła		ˈmknɛ̃.wa
mknęli		mknɛˈlʲ.i
mknęło		ˈmknɛ̃.wɔ
mknęły		ˈmknɛ̃.wɨ
mknięcia		ˈmkɲɛɲ.t͡ɕa
mkniecie		ˈmkɲɛ.t͡ɕɛ
mknięcie		ˈmkɲɛɲ.t͡ɕɛ
mknięciem		ˈmkɲɛɲ.t͡ɕɛm
mknięciu		ˈmkɲɛɲ.t͡ɕu
mkniemy		ˈmkɲɛ.mɨ
mkniesz		mkɲɛʂ
mknięto		ˈmkɲɛn.tɔ
mknij		mkɲij
mknijcie		ˈmkɲij.t͡ɕɛ
mknijmy		ˈmkɲij.mɨ
mlek		mlɛk
mleka		ˈmlɛ.ka
mlekach		ˈmlɛ.kax
mlekami		ˈmlɛ.kaˈmʲ.i
mleko		ˈmlɛ.kɔ
mlekom		ˈmlɛ.kɔm
mleku		ˈmlɛ.ku
młodego		mwɔˈdɛ.ɡɔ
młodość		ˈmwɔ.dɔɕt͡ɕ
młodością		mwɔˈdɔɕ.t͡ɕɔ̃
młodościach		mwɔˈdɔɕ.t͡ɕax
młodościami		mwɔˈdɔɕ.t͡ɕaˈmʲ.i
młodościom		mwɔˈdɔɕ.t͡ɕɔm
młodsi		mwɔtˈɕ.i
młodsza		ˈmwɔt.ʂa
młodszą		ˈmwɔt.ʂɔ̃
młodsze		ˈmwɔt.ʂɛ
młodszego		mwɔtˈʂɛ.ɡɔ
młodszej		ˈmwɔt.ʂɛj
młodszemu		mwɔtˈʂɛ.mu
młodszy		ˈmwɔt.ʂɨ
młodszych		ˈmwɔt.ʂɨx
młodszym		ˈmwɔt.ʂɨm
młodszymi		ˈmwɔt.ʂɨˈmʲ.i
młodych		ˈmwɔ.dɨx
młodym		ˈmwɔ.dɨm
młodymi		ˈmwɔ.dɨˈmʲ.i
młodzi		mwɔˈd͡ʑ.i
mnąc		mnɔnt͡s
mnąca		ˈmnɔn.t͡sa
mnącą		ˈmnɔn.t͡sɔ̃
mnące		ˈmnɔn.t͡sɛ
mnącego		mnɔnˈt͡sɛ.ɡɔ
mnącej		ˈmnɔn.t͡sɛj
mnącemu		mnɔnˈt͡sɛ.mu
mnący		ˈmnɔn.t͡sɨ
mnących		ˈmnɔn.t͡sɨx
mnącym		ˈmnɔn.t͡sɨm
mnącymi		ˈmnɔn.t͡sɨˈmʲ.i
mnę		mnɛ
mniecie		ˈmɲɛ.t͡ɕɛ
mniej		mɲɛj
mniejsi		mɲɛjˈɕ.i
mniejsza		ˈmɲɛj.ʂa
mniejszą		ˈmɲɛj.ʂɔ̃
mniejsze		ˈmɲɛj.ʂɛ
mniejszego		mɲɛjˈʂɛ.ɡɔ
mniejszej		ˈmɲɛj.ʂɛj
mniejszemu		mɲɛjˈʂɛ.mu
mniejszy		ˈmɲɛj.ʂɨ
mniejszych		ˈmɲɛj.ʂɨx
mniejszym		ˈmɲɛj.ʂɨm
mniejszymi		ˈmɲɛj.ʂɨˈmʲ.i
mniemy		ˈmɲɛ.mɨ
mniesz		mɲɛʂ
mnij		mɲij
mnijcie		ˈmɲij.t͡ɕɛ
mnijmy		ˈmɲij.mɨ
mocen		ˈmɔ.t͡sɛn
mocna		ˈmɔt͡s.na
mocną		ˈmɔt͡s.nɔ̃
mocne		ˈmɔt͡s.nɛ
mocnego		mɔt͡sˈnɛ.ɡɔ
mocnej		ˈmɔt͡s.nɛj
mocnemu		mɔt͡sˈnɛ.mu
mocni		mɔt͡sˈɲ.i
mocniej		ˈmɔt͡s.ɲɛj
mocniejsi		ˈmɔt͡s.ɲɛjˈɕ.i
mocniejsza		mɔt͡sˈɲɛj.ʂa
mocniejszą		mɔt͡sˈɲɛj.ʂɔ̃
mocniejsze		mɔt͡sˈɲɛj.ʂɛ
mocniejszego		mɔt͡s.ɲɛjˈʂɛ.ɡɔ
mocniejszej		mɔt͡sˈɲɛj.ʂɛj
mocniejszemu		mɔt͡s.ɲɛjˈʂɛ.mu
mocniejszy		mɔt͡sˈɲɛj.ʂɨ
mocniejszym		mɔt͡sˈɲɛj.ʂɨm
mocniejszymi		mɔt͡sˈɲɛj.ʂɨˈmʲ.i
mocny		ˈmɔt͡s.nɨ
mocnych		ˈmɔt͡s.nɨx
mocnym		ˈmɔt͡s.nɨm
mocnymi		ˈmɔt͡s.nɨˈmʲ.i
mocował		mɔˈt͡sɔ.vaw
mocowała		mɔ.t͡sɔˈva.wa
mocowali		mɔˈt͡sɔ.vaˈlʲ.i
mocowało		mɔ.t͡sɔˈva.wɔ
mocowały		mɔ.t͡sɔˈva.wɨ
mocowana		mɔ.t͡sɔˈva.na
mocowaną		mɔ.t͡sɔˈva.nɔ̃
mocowane		mɔ.t͡sɔˈva.nɛ
mocowanego		mɔ.t͡sɔ.vaˈnɛ.ɡɔ
mocowanej		mɔ.t͡sɔˈva.nɛj
mocowanemu		mɔ.t͡sɔ.vaˈnɛ.mu
mocowani		mɔˈt͡sɔ.vaˈɲ.i
mocowania		mɔ.t͡sɔˈva.ɲa
mocowanie		mɔ.t͡sɔˈva.ɲɛ
mocowaniem		mɔ.t͡sɔˈva.ɲɛm
mocowaniu		mɔ.t͡sɔˈva.ɲu
mocowano		mɔ.t͡sɔˈva.nɔ
mocowany		mɔ.t͡sɔˈva.nɨ
mocowanych		mɔ.t͡sɔˈva.nɨx
mocowanym		mɔ.t͡sɔˈva.nɨm
mocowanymi		mɔ.t͡sɔˈva.nɨˈmʲ.i
mocuj		ˈmɔ.t͡suj
mocują		mɔˈt͡su.jɔ̃
mocując		mɔˈt͡su.jɔnt͡s
mocująca		mɔ.t͡suˈjɔn.t͡sa
mocującą		mɔ.t͡suˈjɔn.t͡sɔ̃
mocujące		mɔ.t͡suˈjɔn.t͡sɛ
mocującego		mɔ.t͡su.jɔnˈt͡sɛ.ɡɔ
mocującej		mɔ.t͡suˈjɔn.t͡sɛj
mocującemu		mɔ.t͡su.jɔnˈt͡sɛ.mu
mocujący		mɔ.t͡suˈjɔn.t͡sɨ
mocujących		mɔ.t͡suˈjɔn.t͡sɨx
mocującym		mɔ.t͡suˈjɔn.t͡sɨm
mocującymi		mɔ.t͡suˈjɔn.t͡sɨˈmʲ.i
mocujcie		mɔˈt͡suj.t͡ɕɛ
mocuje		mɔˈt͡su.jɛ
mocuję		mɔˈt͡su.jɛ
mocujecie		mɔ.t͡suˈjɛ.t͡ɕɛ
mocujemy		mɔ.t͡suˈjɛ.mɨ
mocujesz		mɔˈt͡su.jɛʂ
mocujmy		mɔˈt͡suj.mɨ
mogąc		ˈmɔ.ɡɔnt͡s
mogąca		mɔˈɡɔn.t͡sa
mogącą		mɔˈɡɔn.t͡sɔ̃
mogące		mɔˈɡɔn.t͡sɛ
mogącego		mɔ.ɡɔnˈt͡sɛ.ɡɔ
mogącej		mɔˈɡɔn.t͡sɛj
mogącemu		mɔ.ɡɔnˈt͡sɛ.mu
mogący		mɔˈɡɔn.t͡sɨ
mogących		mɔˈɡɔn.t͡sɨx
mogącym		mɔˈɡɔn.t͡sɨm
mogącymi		mɔˈɡɔn.t͡sɨˈmʲ.i
mogł		mɔɡw
mogli		mɔkˈlʲ.i
mogło		ˈmɔ.ɡwɔ
mogły		ˈmɔ.ɡwɨ
moi		ˈmɔ.i
moimi		ˈmɔ.iˈmʲ.i
moją		ˈmɔ.jɔ̃
mojemu		mɔˈjɛ.mu
mokra		ˈmɔ.kra
mokrą		ˈmɔ.krɔ̃
mokrego		mɔˈkrɛ.ɡɔ
mokrej		ˈmɔ.krɛj
mokremu		mɔˈkrɛ.mu
mokry		ˈmɔ.krɨ
mokrych		ˈmɔ.krɨx
mokrym	ˈmɔ.krɨm
mokrymi	ˈmɔ.krɨˈmʲ.i
mokrzy	ˈmɔk.ʂɨ
morfin	ˈmɔr.fʲin
morfina	mɔrˈfʲi.na
morfiną	mɔrˈfʲi.nɔ̃
morfinach	mɔrˈfʲi.nax
morfinami	mɔrˈfʲi.naˈmʲ.i
morfinę	mɔrˈfʲi.nɛ
morfinie	mɔrˈfʲi.ɲɛ
morfino	mɔrˈfʲi.nɔ
morfinom	mɔrˈfʲi.nɔm
mórz	muʂ
morzach	ˈmɔ.ʐax
morze	ˈmɔ.ʐɛ
morzem	ˈmɔ.ʐɛm
morzom	ˈmɔ.ʐɔm
morzu	ˈmɔ.ʐu
mościać	ˈmɔɕ.t͡ɕat͡ɕ
