noszeniem	nɔˈʂɛ.ɲɛm
noszeniu	nɔˈʂɛ.ɲu
noszona	nɔˈʂɔ.na
noszoną	nɔˈʂɔ.nɔ̃
noszone	nɔˈʂɔ.nɛ
noszonego	nɔ.ʂɔˈnɛ.ɡɔ
noszonej	nɔˈʂɔ.nɛj
noszonemu	nɔ.ʂɔˈnɛ.mu
noszono	nɔˈʂɔ.nɔ
noszony	nɔˈʂɔ.nɨ
noszonych	nɔˈʂɔ.nɨx
noszonym	nɔˈʂɔ.nɨm
noszonymi	nɔˈʂɔ.nɨˈmʲ.i
nowa	ˈnɔ.va
nową	ˈnɔ.vɔ̃
nowe	ˈnɔ.vɛ
nowego	nɔˈvɛ.ɡɔ
nowej	ˈnɔ.vɛj
nowemu	nɔˈvɛ.mu
nowi	nɔˈvʲ.i
noworodna	nɔ.vɔˈrɔd.na
noworodną	nɔ.vɔˈrɔd.nɔ̃
noworodnego	nɔ.vɔ.rɔdˈnɛ.ɡɔ
noworodnej	nɔ.vɔˈrɔd.nɛj
noworodnemu	nɔ.vɔ.rɔdˈnɛ.mu
noworodni	nɔˈvɔ.rɔtˈɲ.i
noworodny	nɔ.vɔˈrɔd.nɨ
noworodnych	nɔ.vɔˈrɔd.nɨx
noworodnym	nɔ.vɔˈrɔd.nɨm
noworodnymi	nɔ.vɔˈrɔd.nɨˈmʲ.i
nowsi	nɔfˈɕ.i
nowsza	ˈnɔf.ʂa
nowszą	ˈnɔf.ʂɔ̃
nowsze	ˈnɔf.ʂɛ
nowszego	nɔfˈʂɛ.ɡɔ
nowszej	ˈnɔf.ʂɛj
nowszemu	nɔfˈʂɛ.mu
nowszy	ˈnɔf.ʂɨ
nowszych	ˈnɔf.ʂɨx
nowszym	ˈnɔf.ʂɨm
nowszymi	ˈnɔf.ʂɨˈmʲ.i
nowych	ˈnɔ.vɨx
nowym	ˈnɔ.vɨm
nowymi	ˈnɔ.vɨˈmʲ.i
nóżce	ˈnuʂ.t͡sɛ
nóżek	ˈnu.ʐɛk
nóżką	ˈnuʂ.kɔ̃
nóżkach	ˈnuʂ.kax
nóżkami	ˈnuʂ.kaˈmʲ.i
nóżkę	ˈnuʂ.kɛ
nóżko	ˈnuʂ.kɔ
nóżkom	ˈnuʂ.kɔm
nudną	ˈnud.nɔ̃
nudne	ˈnud.nɛ
nudnej	ˈnud.nɛj
nudnemu	nudˈnɛ.mu
nudni	nutˈɲ.i
nudniej	ˈnu.dɲɛj
nudniejsi	ˈnu.dɲɛjˈɕ.i
nudniejsza	nuˈdɲɛj.ʂa
nudniejszą	nuˈdɲɛj.ʂɔ̃
nudniejsze	nuˈdɲɛj.ʂɛ
nudniejszego	nu.dɲɛjˈʂɛ.ɡɔ
nudniejszej	nuˈdɲɛj.ʂɛj
nudniejszemu	nu.dɲɛjˈʂɛ.mu
nudniejszy	nuˈdɲɛj.ʂɨ
nudniejszych	nuˈdɲɛj.ʂɨx
nudniejszym	nuˈdɲɛj.ʂɨm
nudniejszymi	nuˈdɲɛj.ʂɨˈmʲ.i
nudnych	ˈnud.nɨx
nudnym	ˈnud.nɨm
nudnymi	ˈnud.nɨˈmʲ.i
oba	ˈɔ.ba
obaj	ˈɔ.baj
obecność	ɔˈbɛt͡s.nɔɕt͡ɕ
obecnością	ɔ.bɛt͡sˈnɔɕ.t͡ɕɔ̃
obecnościach	ɔ.bɛt͡sˈnɔɕ.t͡ɕax
obecnościami	ɔ.bɛt͡sˈnɔɕ.t͡ɕaˈmʲ.i
obecnościom	ɔ.bɛt͡sˈnɔɕ.t͡ɕɔm
obejmą	ɔˈbɛj.mɔ̃
obejmę	ɔˈbɛj.mɛ
obejmie	ɔˈbɛj.mʲɛ
obejmiecie	ɔ.bɛjˈmʲɛ.t͡ɕɛ
obejmiemy	ɔ.bɛjˈmʲɛ.mɨ
obejmiesz	ɔˈbɛj.mʲɛʂ
obejmij	ɔˈbɛj.mʲij
obejmijcie	ɔ.bɛjˈmʲij.t͡ɕɛ
obejmijmy	ɔ.bɛjˈmʲij.mɨ
obejmować	ɔ.bɛjˈmɔ.vat͡ɕ
obejmował	ɔ.bɛjˈmɔ.vaw
obejmowała	ɔ.bɛj.mɔˈva.wa
obejmowali	ɔ.bɛjˈmɔ.vaˈlʲ.i
obejmowało	ɔ.bɛj.mɔˈva.wɔ
obejmowały	ɔ.bɛj.mɔˈva.wɨ
obejmowana	ɔ.bɛj.mɔˈva.na
obejmowaną	ɔ.bɛj.mɔˈva.nɔ̃
obejmowane	ɔ.bɛj.mɔˈva.nɛ
obejmowanego	ɔ.bɛj.mɔ.vaˈnɛ.ɡɔ
obejmowanej	ɔ.bɛj.mɔˈva.nɛj
obejmowanemu	ɔ.bɛj.mɔ.vaˈnɛ.mu
obejmowani	ɔ.bɛjˈmɔ.vaˈɲ.i
obejmowania	ɔ.bɛj.mɔˈva.ɲa
obejmowanie	ɔ.bɛj.mɔˈva.ɲɛ
obejmowaniem	ɔ.bɛj.mɔˈva.ɲɛm
obejmowaniu	ɔ.bɛj.mɔˈva.ɲu
obejmowano	ɔ.bɛj.mɔˈva.nɔ
obejmowany	ɔ.bɛj.mɔˈva.nɨ
obejmowanych	ɔ.bɛj.mɔˈva.nɨx
obejmowanym	ɔ.bɛj.mɔˈva.nɨm
obejmowanymi	ɔ.bɛj.mɔˈva.nɨˈmʲ.i
obejmuj	ɔˈbɛj.muj
obejmują	ɔ.bɛjˈmu.jɔ̃
obejmując	ɔ.bɛjˈmu.jɔnt͡s
obejmująca	ɔ.bɛj.muˈjɔn.t͡sa
obejmującą	ɔ.bɛj.muˈjɔn.t͡sɔ̃
obejmujące	ɔ.bɛj.muˈjɔn.t͡sɛ
obejmującego	ɔ.bɛj.mu.jɔnˈt͡sɛ.ɡɔ
obejmującej	ɔ.bɛj.muˈjɔn.t͡sɛj
obejmującemu	ɔ.bɛj.mu.jɔnˈt͡sɛ.mu
obejmujący	ɔ.bɛj.muˈjɔn.t͡sɨ
obejmujących	ɔ.bɛj.muˈjɔn.t͡sɨx
obejmującym	ɔ.bɛj.muˈjɔn.t͡sɨm
obejmującymi	ɔ.bɛj.muˈjɔn.t͡sɨˈmʲ.i
obejmujcie	ɔ.bɛjˈmuj.t͡ɕɛ
obejmuje	ɔ.bɛjˈmu.jɛ
obejmujecie	ɔ.bɛj.muˈjɛ.t͡ɕɛ
obejmujemy	ɔ.bɛj.muˈjɛ.mɨ
obejmujesz	ɔ.bɛjˈmu.jɛʂ
obejmujmy	ɔ.bɛjˈmuj.mɨ
obejrzą	ɔˈbɛj.ʐɔ̃
obejrzał	ɔˈbɛj.ʐaw
obejrzała	ɔ.bɛjˈʐa.wa
obejrzało	ɔ.bɛjˈʐa.wɔ
obejrzały	ɔ.bɛjˈʐa.wɨ
obejrzana	ɔ.bɛjˈʐa.na
obejrzaną	ɔ.bɛjˈʐa.nɔ̃
obejrzane	ɔ.bɛjˈʐa.nɛ
obejrzanego	ɔ.bɛj.ʐaˈnɛ.ɡɔ
obejrzanej	ɔ.bɛjˈʐa.nɛj
obejrzanemu	ɔ.bɛj.ʐaˈnɛ.mu
obejrzani	ɔˈbɛj.ʐaˈɲ.i
obejrzano	ɔ.bɛjˈʐa.nɔ
obejrzany	ɔ.bɛjˈʐa.nɨ
obejrzanych	ɔ.bɛjˈʐa.nɨx
obejrzanym	ɔ.bɛjˈʐa.nɨm
obejrzanymi	ɔ.bɛjˈʐa.nɨˈmʲ.i
obejrzę	ɔˈbɛj.ʐɛ
obejrzeć	ɔˈbɛj.ʐɛt͡ɕ
obejrzeli	ɔˈbɛj.ʐɛˈlʲ.i
obejrzenia	ɔ.bɛjˈʐɛ.ɲa
obejrzenie	ɔ.bɛjˈʐɛ.ɲɛ
obejrzeniem	ɔ.bɛjˈʐɛ.ɲɛm
obejrzeniu	ɔ.bɛjˈʐɛ.ɲu
obejrzy	ɔˈbɛj.ʐɨ
obejrzycie	ɔ.bɛjˈʐɨ.t͡ɕɛ
obejrzyj	ɔˈbɛj.ʐɨj
obejrzyjcie	ɔ.bɛjˈʐɨj.t͡ɕɛ
obejrzyjmy	ɔ.bɛjˈʐɨj.mɨ
obejrzymy	ɔ.bɛjˈʐɨ.mɨ
obejrzysz	ɔˈbɛj.ʐɨʂ
obić	ˈɔ.bʲit͡ɕ
obici	ˈɔ.bʲiˈt͡ɕ.i
obicia	ɔˈbʲi.t͡ɕa
obicie	ɔˈbʲi.t͡ɕɛ
obiciem	ɔˈbʲi.t͡ɕɛm
obiciu	ɔˈbʲi.t͡ɕu
obieca	ɔˈbʲɛ.t͡sa
obiecać	ɔˈbʲɛ.t͡sat͡ɕ
obiecacie	ɔ.bʲɛˈt͡sa.t͡ɕɛ
obiecaj	ɔˈbʲɛ.t͡saj
obiecają	ɔ.bʲɛˈt͡sa.jɔ̃
obiecajcie	ɔ.bʲɛˈt͡saj.t͡ɕɛ
obiecajmy	ɔ.bʲɛˈt͡saj.mɨ
obiecała	ɔ.bʲɛˈt͡sa.wa
obiecali	ɔˈbʲɛ.t͡saˈlʲ.i
obiecało	ɔ.bʲɛˈt͡sa.wɔ
obiecały	ɔ.bʲɛˈt͡sa.wɨ
obiecam	ɔˈbʲɛ.t͡sam
obiecamy	ɔ.bʲɛˈt͡sa.mɨ
obiecana	ɔ.bʲɛˈt͡sa.na
obiecaną	ɔ.bʲɛˈt͡sa.nɔ̃
obiecane	ɔ.bʲɛˈt͡sa.nɛ
obiecanego	ɔ.bʲɛ.t͡saˈnɛ.ɡɔ
obiecanej	ɔ.bʲɛˈt͡sa.nɛj
obiecanemu	ɔ.bʲɛ.t͡saˈnɛ.mu
obiecani	ɔˈbʲɛ.t͡saˈɲ.i
obiecania	ɔ.bʲɛˈt͡sa.ɲa
obiecanie	ɔ.bʲɛˈt͡sa.ɲɛ
obiecaniem	ɔ.bʲɛˈt͡sa.ɲɛm
obiecaniu	ɔ.bʲɛˈt͡sa.ɲu
obiecano	ɔ.bʲɛˈt͡sa.nɔ
obiecanych	ɔ.bʲɛˈt͡sa.nɨx
obiecanym	ɔ.bʲɛˈt͡sa.nɨm
obiecanymi	ɔ.bʲɛˈt͡sa.nɨˈmʲ.i
obiecasz	ɔˈbʲɛ.t͡saʂ
obiecawszy	ɔ.bʲɛˈt͡saf.ʂɨ
obiecować	ɔ.bʲɛˈt͡sɔ.vat͡ɕ
obiecował	ɔ.bʲɛˈt͡sɔ.vaw
obiecowała	ɔ.bʲɛ.t͡sɔˈva.wa
obiecowali	ɔ.bʲɛˈt͡sɔ.vaˈlʲ.i
obiecowało	ɔ.bʲɛ.t͡sɔˈva.wɔ
obiecowały	ɔ.bʲɛ.t͡sɔˈva.wɨ
obiecowana	ɔ.bʲɛ.t͡sɔˈva.na
obiecowaną	ɔ.bʲɛ.t͡sɔˈva.nɔ̃
obiecowane	ɔ.bʲɛ.t͡sɔˈva.nɛ
obiecowanego	ɔ.bʲɛ.t͡sɔ.vaˈnɛ.ɡɔ
obiecowanej	ɔ.bʲɛ.t͡sɔˈva.nɛj
obiecowanemu	ɔ.bʲɛ.t͡sɔ.vaˈnɛ.mu
obiecowani	ɔ.bʲɛˈt͡sɔ.vaˈɲ.i
obiecowania	ɔ.bʲɛ.t͡sɔˈva.ɲa
obiecowanie	ɔ.bʲɛ.t͡sɔˈva.ɲɛ
obiecowaniem	ɔ.bʲɛ.t͡sɔˈva.ɲɛm
obiecowaniu	ɔ.bʲɛ.t͡sɔˈva.ɲu
obiecowano	ɔ.bʲɛ.t͡sɔˈva.nɔ
obiecowany	ɔ.bʲɛ.t͡sɔˈva.nɨ
obiecowanych	ɔ.bʲɛ.t͡sɔˈva.nɨx
obiecowanym	ɔ.bʲɛ.t͡sɔˈva.nɨm
obiecowanymi	ɔ.bʲɛ.t͡sɔˈva.nɨˈmʲ.i
obiecowawszy	ɔ.bʲɛ.t͡sɔˈvaf.ʂɨ
obiecuj	ɔˈbʲɛ.t͡suj
obiecują	ɔ.bʲɛˈt͡su.jɔ̃
obiecując	ɔ.bʲɛˈt͡su.jɔnt͡s
obiecująca	ɔ.bʲɛ.t͡suˈjɔn.t͡sa
obiecującą	ɔ.bʲɛ.t͡suˈjɔn.t͡sɔ̃
obiecujące	ɔ.bʲɛ.t͡suˈjɔn.t͡sɛ
obiecującego	ɔ.bʲɛ.t͡su.jɔnˈt͡sɛ.ɡɔ
obiecującej	ɔ.bʲɛ.t͡suˈjɔn.t͡sɛj
obiecującemu	ɔ.bʲɛ.t͡su.jɔnˈt͡sɛ.mu
obiecujący	ɔ.bʲɛ.t͡suˈjɔn.t͡sɨ
obiecujących	ɔ.bʲɛ.t͡suˈjɔn.t͡sɨx
obiecującym	ɔ.bʲɛ.t͡suˈjɔn.t͡sɨm
obiecującymi	ɔ.bʲɛ.t͡suˈjɔn.t͡sɨˈmʲ.i
obiecujcie	ɔ.bʲɛˈt͡suj.t͡ɕɛ
obiecuje	ɔ.bʲɛˈt͡su.jɛ
obiecujecie	ɔ.bʲɛ.t͡suˈjɛ.t͡ɕɛ
obiecujemy	ɔ.bʲɛ.t͡suˈjɛ.mɨ
obiecujesz	ɔ.bʲɛˈt͡su.jɛʂ
obiecujmy	ɔ.bʲɛˈt͡suj.mɨ
obiecywać	ɔ.bʲɛˈt͡sɨ.vat͡ɕ
obiecywał	ɔ.bʲɛˈt͡sɨ.vaw
obiecywała	ɔ.bʲɛ.t͡sɨˈva.wa
obiecywali	ɔ.bʲɛˈt͡sɨ.vaˈlʲ.i
obiecywało	ɔ.bʲɛ.t͡sɨˈva.wɔ
obiecywały	ɔ.bʲɛ.t͡sɨˈva.wɨ
obiecywana	ɔ.bʲɛ.t͡sɨˈva.na
obiecywaną	ɔ.bʲɛ.t͡sɨˈva.nɔ̃
obiecywane	ɔ.bʲɛ.t͡sɨˈva.nɛ
obiecywanego	ɔ.bʲɛ.t͡sɨ.vaˈnɛ.ɡɔ
obiecywanej	ɔ.bʲɛ.t͡sɨˈva.nɛj
obiecywanemu	ɔ.bʲɛ.t͡sɨ.vaˈnɛ.mu
obiecywani	ɔ.bʲɛˈt͡sɨ.vaˈɲ.i
obiecywania	ɔ.bʲɛ.t͡sɨˈva.ɲa
obiecywanie	ɔ.bʲɛ.t͡sɨˈva.ɲɛ
obiecywaniem	ɔ.bʲɛ.t͡sɨˈva.ɲɛm
obiecywaniu	ɔ.bʲɛ.t͡sɨˈva.ɲu
obiecywano	ɔ.bʲɛ.t͡sɨˈva.nɔ
obiecywany	ɔ.bʲɛ.t͡sɨˈva.nɨ
obiecywanych	ɔ.bʲɛ.t͡sɨˈva.nɨx
obiecywanym	ɔ.bʲɛ.t͡sɨˈva.nɨm
obiecywanymi	ɔ.bʲɛ.t͡sɨˈva.nɨˈmʲ.i
obiema	ɔˈbʲɛ.ma
obij	ˈɔ.bʲij
obiją	ɔˈbʲi.jɔ̃
obijcie	ɔˈbʲij.t͡ɕɛ
obije	ɔˈbʲi.jɛ
obiję	ɔˈbʲi.jɛ
obijecie	ɔ.bʲiˈjɛ.t͡ɕɛ
obijemy	ɔ.bʲiˈjɛ.mɨ
obijesz	ɔˈbʲi.jɛʂ
obijmy	ɔˈbʲij.mɨ
obił	ˈɔ.bʲiw
obiła	ɔˈbʲi.wa
obili	ˈɔ.bʲiˈlʲ.i
obiło	ɔˈbʲi.wɔ
obiły	ɔˈbʲi.wɨ
obita	ɔˈbʲi.ta
obitą	ɔˈbʲi.tɔ̃
obitego	ɔ.bʲiˈtɛ.ɡɔ
obitej	ɔˈbʲi.tɛj
obitemu	ɔ.bʲiˈtɛ.mu
obito	ɔˈbʲi.tɔ
obity	ɔˈbʲi.tɨ
obitych	ɔˈbʲi.tɨx
obitym	ɔˈbʲi.tɨm
obitymi	ɔˈbʲi.tɨˈmʲ.i
obiwszy	ɔˈbʲif.ʂɨ
objąć	ˈɔb.jɔɲt͡ɕ
objął	ˈɔb.jɔ̃w
objąwszy	ɔbˈjɔ̃f.ʂɨ
objęć	ˈɔb.jɛɲt͡ɕ
objęci	ˈɔb.jɛˈt͡ɕ.i
objęciach	ɔbˈjɛɲ.t͡ɕax
objęciami	ɔbˈjɛɲ.t͡ɕaˈmʲ.i
objęcie	ɔbˈjɛɲ.t͡ɕɛ
objęciem	ɔbˈjɛɲ.t͡ɕɛm
objęciom	ɔbˈjɛɲ.t͡ɕɔm
objęciu	ɔbˈjɛɲ.t͡ɕu
objęli	ˈɔb.jɛˈlʲ.i
objęło	ɔbˈjɛ̃.wɔ
objęły	ɔbˈjɛ̃.wɨ
objęta	ɔbˈjɛn.ta
objętą	ɔbˈjɛn.tɔ̃
objęte	ɔbˈjɛn.tɛ
objętego	ɔb.jɛnˈtɛ.ɡɔ
objętej	ɔbˈjɛn.tɛj
objętemu	ɔb.jɛnˈtɛ.mu
objęto	ɔbˈjɛn.tɔ
objęty	ɔbˈjɛn.tɨ
objętych	ɔbˈjɛn.tɨx
objętym	ɔbˈjɛn.tɨm
objętymi	ɔbˈjɛn.tɨˈmʲ.i
oboje	ɔˈbɔ.jɛ
obojętna	ɔ.bɔˈjɛn.tna
obojętną	ɔ.bɔˈjɛn.tnɔ̃
obojętnego	ɔ.bɔ.jɛnˈtnɛ.ɡɔ
obojętnej	ɔ.bɔˈjɛn.tnɛj
obojętnemu	ɔ.bɔ.jɛnˈtnɛ.mu
obojętni	ɔˈbɔ.jɛntˈɲ.i
obojętniejsi	ɔ.bɔˈjɛn.tɲɛjˈɕ.i
obojętniejsza	ɔ.bɔ.jɛnˈtɲɛj.ʂa
obojętniejszą	ɔ.bɔ.jɛnˈtɲɛj.ʂɔ̃
obojętniejsze	ɔ.bɔ.jɛnˈtɲɛj.ʂɛ
obojętniejszego	ɔ.bɔ.jɛn.tɲɛjˈʂɛ.ɡɔ
obojętniejszej	ɔ.bɔ.jɛnˈtɲɛj.ʂɛj
obojętniejszemu	ɔ.bɔ.jɛn.tɲɛjˈʂɛ.mu
obojętniejszy	ɔ.bɔ.jɛnˈtɲɛj.ʂɨ
obojętniejszych	ɔ.bɔ.jɛnˈtɲɛj.ʂɨx
obojętniejszym	ɔ.bɔ.jɛnˈtɲɛj.ʂɨm
obojętniejszymi	ɔ.bɔ.jɛnˈtɲɛj.ʂɨˈmʲ.i
obojętnych	ɔ.bɔˈjɛn.tnɨx
obojętnym	ɔ.bɔˈjɛn.tnɨm
obojętnymi	ɔ.bɔˈjɛn.tnɨˈmʲ.i
obojga	ɔˈbɔj.ɡa
obojgiem	ɔˈbɔj.ɡʲɛm
oboma	ɔˈbɔ.ma
obowiąż	ɔˈbɔ.vʲɔŋʂ
obowiążą	ɔ.bɔˈvʲɔŋ.ʐɔ̃
obowiązać	ɔ.bɔˈvʲɔ̃.zat͡ɕ
obowiązał	ɔ.bɔˈvʲɔ̃.zaw
obowiązała	ɔ.bɔ.vʲɔ̃ˈza.wa
obowiązali	ɔ.bɔˈvʲɔ̃.zaˈlʲ.i
obowiązało	ɔ.bɔ.vʲɔ̃ˈza.wɔ
obowiązały	ɔ.bɔ.vʲɔ̃ˈza.wɨ
obowiązana	ɔ.bɔ.vʲɔ̃ˈza.na
obowiązaną	ɔ.bɔ.vʲɔ̃ˈza.nɔ̃
obowiązane	ɔ.bɔ.vʲɔ̃ˈza.nɛ
obowiązanego	ɔ.bɔ.vʲɔ̃.zaˈnɛ.ɡɔ
obowiązanej	ɔ.bɔ.vʲɔ̃ˈza.nɛj
obowiązanemu	ɔ.bɔ.vʲɔ̃.zaˈnɛ.mu
obowiązania	ɔ.bɔ.vʲɔ̃ˈza.ɲa
obowiązanie	ɔ.bɔ.vʲɔ̃ˈza.ɲɛ
obowiązaniem	ɔ.bɔ.vʲɔ̃ˈza.ɲɛm
obowiązaniu	ɔ.bɔ.vʲɔ̃ˈza.ɲu
obowiązano	ɔ.bɔ.vʲɔ̃ˈza.nɔ
obowiązany	ɔ.bɔ.vʲɔ̃ˈza.nɨ
obowiązanych	ɔ.bɔ.vʲɔ̃ˈza.nɨx
obowiązanym	ɔ.bɔ.vʲɔ̃ˈza.nɨm
obowiązanymi	ɔ.bɔ.vʲɔ̃ˈza.nɨˈmʲ.i
obowiązawszy	ɔ.bɔ.vʲɔ̃ˈzaf.ʂɨ
obowiążcie	ɔ.bɔˈvʲɔŋ.ʂt͡ɕɛ
obowiąże	ɔ.bɔˈvʲɔŋ.ʐɛ
obowiążę	ɔ.bɔˈvʲɔŋ.ʐɛ
obowiążecie	ɔ.bɔ.vʲɔŋˈʐɛ.t͡ɕɛ
obowiążemy	ɔ.bɔ.vʲɔŋˈʐɛ.mɨ
obowiążesz	ɔ.bɔˈvʲɔŋ.ʐɛʂ
obowiążmy	ɔ.bɔˈvʲɔŋ.ʐmɨ
obóz	ˈɔ.bus
obozach	ɔˈbɔ.zax
obozami	ɔˈbɔ.zaˈmʲ.i
obozem	ɔˈbɔ.zɛm
obozie	ɔˈbɔ.ʑɛ
obozom	ɔˈbɔ.zɔm
obozów	ɔˈbɔ.zuf
obozowi	ɔˈbɔ.zɔˈvʲ.i
obozy	ɔˈbɔ.zɨ
obroń	ˈɔ.brɔɲ
obrońcie	ɔˈbrɔɲ.t͡ɕɛ
obroni	ˈɔ.brɔˈɲ.i
obronią	ɔˈbrɔ.ɲɔ̃
obronicie	ɔ.brɔˈɲi.t͡ɕɛ
obronię	ɔˈbrɔ.ɲɛ
obronieni	ɔˈbrɔ.ɲɛˈɲ.i
obronienia	ɔ.brɔˈɲɛ.ɲa
obronienie	ɔ.brɔˈɲɛ.ɲɛ
obronieniem	ɔ.brɔˈɲɛ.ɲɛm
obronieniu	ɔ.brɔˈɲɛ.ɲu
obronił	ɔˈbrɔ.ɲiw
obroniła	ɔ.brɔˈɲi.wa
obronili	ɔˈbrɔ.ɲiˈlʲ.i
obroniło	ɔ.brɔˈɲi.wɔ
obroniły	ɔ.brɔˈɲi.wɨ
obronimy	ɔ.brɔˈɲi.mɨ
obroniona	ɔ.brɔˈɲɔ.na
obronioną	ɔ.brɔˈɲɔ.nɔ̃
obronione	ɔ.brɔˈɲɔ.nɛ
obronionego	ɔ.brɔ.ɲɔˈnɛ.ɡɔ
obronionej	ɔ.brɔˈɲɔ.nɛj
obronionemu	ɔ.brɔ.ɲɔˈnɛ.mu
obroniono	ɔ.brɔˈɲɔ.nɔ
obroniony	ɔ.brɔˈɲɔ.nɨ
obronionych	ɔ.brɔˈɲɔ.nɨx
obronionym	ɔ.brɔˈɲɔ.nɨm
obronionymi	ɔ.brɔˈɲɔ.nɨˈmʲ.i
obronisz	ɔˈbrɔ.ɲiʂ
obroniwszy	ɔ.brɔˈɲif.ʂɨ
obrońmy	ɔˈbrɔɲ.mɨ
obszerną	ɔpˈʂɛr.nɔ̃
obszerne	ɔpˈʂɛr.nɛ
obszernego	ɔp.ʂɛrˈnɛ.ɡɔ
obszernej	ɔpˈʂɛr.nɛj
obszernemu	ɔp.ʂɛrˈnɛ.mu
obszerni	ˈɔp.ʂɛrˈɲ.i
obszerniejsi	ɔpˈʂɛr.ɲɛjˈɕ.i
obszerniejsza	ɔp.ʂɛrˈɲɛj.ʂa
obszerniejszą	ɔp.ʂɛrˈɲɛj.ʂɔ̃
obszerniejsze	ɔp.ʂɛrˈɲɛj.ʂɛ
obszerniejszego	ɔp.ʂɛr.ɲɛjˈʂɛ.ɡɔ
obszerniejszej	ɔp.ʂɛrˈɲɛj.ʂɛj
obszerniejszemu	ɔp.ʂɛr.ɲɛjˈʂɛ.mu
obszerniejszy	ɔp.ʂɛrˈɲɛj.ʂɨ
obszerniejszych	ɔp.ʂɛrˈɲɛj.ʂɨx
obszerniejszym	ɔp.ʂɛrˈɲɛj.ʂɨm
obszerniejszymi	ɔp.ʂɛrˈɲɛj.ʂɨˈmʲ.i
obszerny	ɔpˈʂɛr.nɨ
obszernych	ɔpˈʂɛr.nɨx
obszernym	ɔpˈʂɛr.nɨm
obszernymi	ɔpˈʂɛr.nɨˈmʲ.i
obudź	ˈɔ.but͡ɕ
obudzą	ɔˈbu.d͡zɔ̃
obudźcie	ɔˈbut͡ɕ.t͡ɕɛ
obudzę	ɔˈbu.d͡zɛ
obudzeni	ɔˈbu.d͡zɛˈɲ.i
obudzenia	ɔ.buˈd͡zɛ.ɲa
obudzenie	ɔ.buˈd͡zɛ.ɲɛ
obudzeniem	ɔ.buˈd͡zɛ.ɲɛm
obudzeniu	ɔ.buˈd͡zɛ.ɲu
obudzić	ɔˈbu.d͡ʑit͡ɕ
obudzicie	ɔ.buˈd͡ʑi.t͡ɕɛ
obudził	ɔˈbu.d͡ʑiw
obudziła	ɔ.buˈd͡ʑi.wa
obudzili	ɔˈbu.d͡ʑiˈlʲ.i
obudziło	ɔ.buˈd͡ʑi.wɔ
obudziły	ɔ.buˈd͡ʑi.wɨ
obudzimy	ɔ.buˈd͡ʑi.mɨ
obudziwszy	ɔ.buˈd͡ʑif.ʂɨ
obudźmy	ɔˈbud͡ʑ.mɨ
obudzona	ɔ.buˈd͡zɔ.na
obudzoną	ɔ.buˈd͡zɔ.nɔ̃
obudzone	ɔ.buˈd͡zɔ.nɛ
obudzonego	ɔ.bu.d͡zɔˈnɛ.ɡɔ
obudzonej	ɔ.buˈd͡zɔ.nɛj
obudzonemu	ɔ.bu.d͡zɔˈnɛ.mu
obudzono	ɔ.buˈd͡zɔ.nɔ
obudzony	ɔ.buˈd͡zɔ.nɨ
obudzonych	ɔ.buˈd͡zɔ.nɨx
obudzonym	ɔ.buˈd͡zɔ.nɨm
obudzonymi	ɔ.buˈd͡zɔ.nɨˈmʲ.i
oburzać	ɔˈbu.ʐat͡ɕ
oburzacie	ɔ.buˈʐa.t͡ɕɛ
oburzaj	ɔˈbu.ʐaj
oburzają	ɔ.buˈʐa.jɔ̃
oburzając	ɔ.buˈʐa.jɔnt͡s
oburzająca	ɔ.bu.ʐaˈjɔn.t͡sa
oburzającą	ɔ.bu.ʐaˈjɔn.t͡sɔ̃
oburzające	ɔ.bu.ʐaˈjɔn.t͡sɛ
oburzającego	ɔ.bu.ʐa.jɔnˈt͡sɛ.ɡɔ
oburzającej	ɔ.bu.ʐaˈjɔn.t͡sɛj
oburzającemu	ɔ.bu.ʐa.jɔnˈt͡sɛ.mu
oburzający	ɔ.bu.ʐaˈjɔn.t͡sɨ
oburzających	ɔ.bu.ʐaˈjɔn.t͡sɨx
oburzającym	ɔ.bu.ʐaˈjɔn.t͡sɨm
oburzającymi	ɔ.bu.ʐaˈjɔn.t͡sɨˈmʲ.i
oburzajcie	ɔ.buˈʐaj.t͡ɕɛ
oburzajmy	ɔ.buˈʐaj.mɨ
oburzał	ɔˈbu.ʐaw
oburzała	ɔ.buˈʐa.wa
oburzali	ɔˈbu.ʐaˈlʲ.i
oburzało	ɔ.buˈʐa.wɔ
oburzały	ɔ.buˈʐa.wɨ
oburzam	ɔˈbu.ʐam
oburzamy	ɔ.buˈʐa.mɨ
oburzana	ɔ.buˈʐa.na
oburzaną	ɔ.buˈʐa.nɔ̃
oburzane	ɔ.buˈʐa.nɛ
oburzanego	ɔ.bu.ʐaˈnɛ.ɡɔ
oburzanej	ɔ.buˈʐa.nɛj
oburzanemu	ɔ.bu.ʐaˈnɛ.mu
oburzani	ɔˈbu.ʐaˈɲ.i
oburzania	ɔ.buˈʐa.ɲa
oburzanie	ɔ.buˈʐa.ɲɛ
oburzaniem	ɔ.buˈʐa.ɲɛm
oburzaniu	ɔ.buˈʐa.ɲu
oburzano	ɔ.buˈʐa.nɔ
oburzany	ɔ.buˈʐa.nɨ
oburzanych	ɔ.buˈʐa.nɨx
oburzanym	ɔ.buˈʐa.nɨm
oburzanymi	ɔ.buˈʐa.nɨˈmʲ.i
oburzasz	ɔˈbu.ʐaʂ
obwijać	ɔbˈvʲi.jat͡ɕ
