wzbranianiem	vzbraˈɲa.ɲɛm
wzbranianie	vzbraˈɲa.ɲɛ
wzbranianiu	vzbraˈɲa.ɲu
wzbraniani	ˈvzbra.ɲaˈɲ.i
wzbraniano	vzbraˈɲa.nɔ
wzbranianych	vzbraˈɲa.nɨx
wzbranianymi	vzbraˈɲa.nɨˈmʲ.i
wzbranianym	vzbraˈɲa.nɨm
wzbraniany	vzbraˈɲa.nɨ
wzbraniasz	ˈvzbra.ɲaʂ
wzbrania	ˈvzbra.ɲa
wzdłużą	ˈvzdwu.ʐɔ̃
wzdłużcie	ˈvzdwuʂ.t͡ɕɛ
wzdłużenia	vzdwuˈʐɛ.ɲa
wzdłużeniem	vzdwuˈʐɛ.ɲɛm
wzdłużenie	vzdwuˈʐɛ.ɲɛ
wzdłużeniu	vzdwuˈʐɛ.ɲu
wzdłużeni	ˈvzdwu.ʐɛˈɲ.i
wzdłużę	ˈvzdwu.ʐɛ
wzdłużmy	ˈvzdwuʐ.mɨ
wzdłużona	vzdwuˈʐɔ.na
wzdłużoną	vzdwuˈʐɔ.nɔ̃
wzdłużonego	vzdwu.ʐɔˈnɛ.ɡɔ
wzdłużonej	vzdwuˈʐɔ.nɛj
wzdłużonemu	vzdwu.ʐɔˈnɛ.mu
wzdłużone	vzdwuˈʐɔ.nɛ
wzdłużono	vzdwuˈʐɔ.nɔ
wzdłużonych	vzdwuˈʐɔ.nɨx
wzdłużonymi	vzdwuˈʐɔ.nɨˈmʲ.i
wzdłużonym	vzdwuˈʐɔ.nɨm
wzdłużony	vzdwuˈʐɔ.nɨ
wzdłuż	vzdwuʂ
wzdłużycie	vzdwuˈʐɨ.t͡ɕɛ
wzdłużyć	ˈvzdwu.ʐɨt͡ɕ
wzdłużyła	vzdwuˈʐɨ.wa
wzdłużyli	ˈvzdwu.ʐɨˈlʲ.i
wzdłużyło	vzdwuˈʐɨ.wɔ
wzdłużył	ˈvzdwu.ʐɨw
wzdłużyły	vzdwuˈʐɨ.wɨ
wzdłużymy	vzdwuˈʐɨ.mɨ
wzdłużysz	ˈvzdwu.ʐɨʂ
wzdłuży	ˈvzdwu.ʐɨ
wzdłużywszy	vzdwuˈʐɨf.ʂɨ
wzdychacie	vzdɨˈxa.t͡ɕɛ
wzdychać	ˈvzdɨ.xat͡ɕ
wzdychająca	vzdɨ.xaˈjɔn.t͡sa
wzdychającą	vzdɨ.xaˈjɔn.t͡sɔ̃
wzdychającego	vzdɨ.xa.jɔnˈt͡sɛ.ɡɔ
wzdychającej	vzdɨ.xaˈjɔn.t͡sɛj
wzdychającemu	vzdɨ.xa.jɔnˈt͡sɛ.mu
wzdychające	vzdɨ.xaˈjɔn.t͡sɛ
wzdychając	vzdɨˈxa.jɔnt͡s
wzdychających	vzdɨ.xaˈjɔn.t͡sɨx
wzdychającymi	vzdɨ.xaˈjɔn.t͡sɨˈmʲ.i
wzdychającym	vzdɨ.xaˈjɔn.t͡sɨm
wzdychający	vzdɨ.xaˈjɔn.t͡sɨ
wzdychają	vzdɨˈxa.jɔ̃
wzdychajcie	vzdɨˈxaj.t͡ɕɛ
wzdychajmy	vzdɨˈxaj.mɨ
wzdychaj	ˈvzdɨ.xaj
wzdychała	vzdɨˈxa.wa
wzdychali	ˈvzdɨ.xaˈlʲ.i
wzdychało	vzdɨˈxa.wɔ
wzdychał	ˈvzdɨ.xaw
wzdychały	vzdɨˈxa.wɨ
wzdycham	ˈvzdɨ.xam
wzdychamy	vzdɨˈxa.mɨ
wzdychania	vzdɨˈxa.ɲa
wzdychaniem	vzdɨˈxa.ɲɛm
wzdychanie	vzdɨˈxa.ɲɛ
wzdychaniu	vzdɨˈxa.ɲu
wzdychano	vzdɨˈxa.nɔ
wzdychasz	ˈvzdɨ.xaʂ
wzdycha	ˈvzdɨ.xa
wzgardziłaś	vzɡarˈd͡ʑi.waɕ
wziąć	vʑɔɲt͡ɕ
wziął	vʑɔ̃w
wziąwszy	ˈvʑɔ̃f.ʂɨ
wzięcia	ˈvʑɛɲ.t͡ɕa
wzięciem	ˈvʑɛɲ.t͡ɕɛm
wzięcie	ˈvʑɛɲ.t͡ɕɛ
wzięciu	ˈvʑɛɲ.t͡ɕu
wzięci	vʑɛˈt͡ɕ.i
wzięła	ˈvʑɛ̃.wa
wzięli	vʑɛˈlʲ.i
wzięło	ˈvʑɛ̃.wɔ
wzięły	ˈvʑɛ̃.wɨ
wzięta	ˈvʑɛn.ta
wziętą	ˈvʑɛn.tɔ̃
wziętego	vʑɛnˈtɛ.ɡɔ
wziętej	ˈvʑɛn.tɛj
wziętemu	vʑɛnˈtɛ.mu
wzięte	ˈvʑɛn.tɛ
wzięto	ˈvʑɛn.tɔ
wziętych	ˈvʑɛn.tɨx
wziętymi	ˈvʑɛn.tɨˈmʲ.i
wziętym	ˈvʑɛn.tɨm
wzięty	ˈvʑɛn.tɨ
wzlecą	ˈvzlɛ.t͡sɔ̃
wzlećcie	ˈvzlɛt͡ɕ.t͡ɕɛ
wzlecenia	vzlɛˈt͡sɛ.ɲa
wzleceniem	vzlɛˈt͡sɛ.ɲɛm
wzlecenie	vzlɛˈt͡sɛ.ɲɛ
wzleceniu	vzlɛˈt͡sɛ.ɲu
wzlecę	ˈvzlɛ.t͡sɛ
wzleciała	vzlɛˈt͡ɕa.wa
wzleciało	vzlɛˈt͡ɕa.wɔ
wzleciał	ˈvzlɛ.t͡ɕaw
wzleciały	vzlɛˈt͡ɕa.wɨ
wzleciano	vzlɛˈt͡ɕa.nɔ
wzleciawszy	vzlɛˈt͡ɕaf.ʂɨ
wzlecicie	vzlɛˈt͡ɕi.t͡ɕɛ
wzlecieć	ˈvzlɛ.t͡ɕɛt͡ɕ
wzlecieli	ˈvzlɛ.t͡ɕɛˈlʲ.i
wzlecimy	vzlɛˈt͡ɕi.mɨ
wzlecisz	ˈvzlɛ.t͡ɕiʂ
wzleci	vzlɛˈt͡ɕ.i
wzlećmy	ˈvzlɛt͡ɕ.mɨ
wzleć	vzlɛt͡ɕ
wznak	vznak
wznoście	ˈvznɔɕ.t͡ɕɛ
wznosicie	vznɔˈɕi.t͡ɕɛ
wznosić	ˈvznɔ.ɕit͡ɕ
wznosiła	vznɔˈɕi.wa
wznosili	ˈvznɔ.ɕiˈlʲ.i
wznosiło	vznɔˈɕi.wɔ
wznosił	ˈvznɔ.ɕiw
wznosiły	vznɔˈɕi.wɨ
wznosimy	vznɔˈɕi.mɨ
wznosisz	ˈvznɔ.ɕiʂ
wznosi	vznɔˈɕ.i
wznośmy	ˈvznɔɕ.mɨ
wznoś	vznɔɕ
wznosząca	vznɔˈʂɔn.t͡sa
wznoszącą	vznɔˈʂɔn.t͡sɔ̃
wznoszącego	vznɔ.ʂɔnˈt͡sɛ.ɡɔ
wznoszącej	vznɔˈʂɔn.t͡sɛj
wznoszącemu	vznɔ.ʂɔnˈt͡sɛ.mu
wznoszące	vznɔˈʂɔn.t͡sɛ
wznosząc	ˈvznɔ.ʂɔnt͡s
wznoszących	vznɔˈʂɔn.t͡sɨx
wznoszącymi	vznɔˈʂɔn.t͡sɨˈmʲ.i
wznoszącym	vznɔˈʂɔn.t͡sɨm
wznoszący	vznɔˈʂɔn.t͡sɨ
wznoszą	ˈvznɔ.ʂɔ̃
wznoszenia	vznɔˈʂɛ.ɲa
wznoszeniem	vznɔˈʂɛ.ɲɛm
wznoszenie	vznɔˈʂɛ.ɲɛ
wznoszeniu	vznɔˈʂɛ.ɲu
wznoszeni	ˈvznɔ.ʂɛˈɲ.i
wznoszę	ˈvznɔ.ʂɛ
wznoszona	vznɔˈʂɔ.na
wznoszoną	vznɔˈʂɔ.nɔ̃
wznoszonego	vznɔ.ʂɔˈnɛ.ɡɔ
wznoszonej	vznɔˈʂɔ.nɛj
wznoszonemu	vznɔ.ʂɔˈnɛ.mu
wznoszone	vznɔˈʂɔ.nɛ
wznoszono	vznɔˈʂɔ.nɔ
wznoszonych	vznɔˈʂɔ.nɨx
wznoszonymi	vznɔˈʂɔ.nɨˈmʲ.i
wznoszonym	vznɔˈʂɔ.nɨm
wznoszony	vznɔˈʂɔ.nɨ
wzrokach	ˈvzrɔ.kax
wzrokami	ˈvzrɔ.kaˈmʲ.i
wzrokiem	ˈvzrɔ.kʲɛm
wzroki	vzrɔˈkʲ.i
wzrokom	ˈvzrɔ.kɔm
wzrokowi	ˈvzrɔ.kɔˈvʲ.i
wzroków	ˈvzrɔ.kuf
wzroku	ˈvzrɔ.ku
wzrok	vzrɔk
wzruszą	ˈvzru.ʂɔ̃
wzruszcie	ˈvzruʂ.t͡ɕɛ
wzruszeniach	vzruˈʂɛ.ɲax
wzruszeniami	vzruˈʂɛ.ɲaˈmʲ.i
wzruszenia	vzruˈʂɛ.ɲa
wzruszeniem	vzruˈʂɛ.ɲɛm
wzruszenie	vzruˈʂɛ.ɲɛ
wzruszeniom	vzruˈʂɛ.ɲɔm
wzruszeniu	vzruˈʂɛ.ɲu
wzruszeni	ˈvzru.ʂɛˈɲ.i
wzruszeń	ˈvzru.ʂɛɲ
wzruszę	ˈvzru.ʂɛ
wzruszmy	ˈvzruʂ.mɨ
wzruszona	vzruˈʂɔ.na
wzruszoną	vzruˈʂɔ.nɔ̃
wzruszonego	vzru.ʂɔˈnɛ.ɡɔ
wzruszonej	vzruˈʂɔ.nɛj
wzruszonemu	vzru.ʂɔˈnɛ.mu
wzruszone	vzruˈʂɔ.nɛ
wzruszono	vzruˈʂɔ.nɔ
wzruszonych	vzruˈʂɔ.nɨx
wzruszonymi	vzruˈʂɔ.nɨˈmʲ.i
wzruszonym	vzruˈʂɔ.nɨm
wzruszony	vzruˈʂɔ.nɨ
wzrusz	vzruʂ
wzruszycie	vzruˈʂɨ.t͡ɕɛ
wzruszyć	ˈvzru.ʂɨt͡ɕ
wzruszyła	vzruˈʂɨ.wa
wzruszyli	ˈvzru.ʂɨˈlʲ.i
wzruszyło	vzruˈʂɨ.wɔ
wzruszył	ˈvzru.ʂɨw
wzruszyły	vzruˈʂɨ.wɨ
wzruszymy	vzruˈʂɨ.mɨ
wzruszysz	ˈvzru.ʂɨʂ
wzruszy	ˈvzru.ʂɨ
wzruszywszy	vzruˈʂɨf.ʂɨ
x	iks
y	ˈi.ɡrɛk
zabawach	zaˈba.vax
zabawami	zaˈba.vaˈmʲ.i
zabawa	zaˈba.va
zabawą	zaˈba.vɔ̃
zabawcie	zaˈbaf.t͡ɕɛ
zabawę	zaˈba.vɛ
zabawią	zaˈba.vʲɔ̃
zabawicie	za.baˈvʲi.t͡ɕɛ
zabawić	zaˈba.vʲit͡ɕ
zabawienia	za.baˈvʲɛ.ɲa
zabawieniem	za.baˈvʲɛ.ɲɛm
zabawienie	za.baˈvʲɛ.ɲɛ
zabawieniu	za.baˈvʲɛ.ɲu
zabawieni	zaˈba.vʲɛˈɲ.i
zabawie	zaˈba.vʲɛ
zabawię	zaˈba.vʲɛ
zabawiła	za.baˈvʲi.wa
zabawili	zaˈba.vʲiˈlʲ.i
zabawiło	za.baˈvʲi.wɔ
zabawiły	za.baˈvʲi.wɨ
zabawił	zaˈba.vʲiw
zabawimy	za.baˈvʲi.mɨ
zabawiona	za.baˈvʲɔ.na
zabawioną	za.baˈvʲɔ.nɔ̃
zabawionego	za.ba.vʲɔˈnɛ.ɡɔ
zabawionej	za.baˈvʲɔ.nɛj
zabawionemu	za.ba.vʲɔˈnɛ.mu
zabawione	za.baˈvʲɔ.nɛ
zabawiono	za.baˈvʲɔ.nɔ
zabawionych	za.baˈvʲɔ.nɨx
zabawionymi	za.baˈvʲɔ.nɨˈmʲ.i
zabawionym	za.baˈvʲɔ.nɨm
zabawiony	za.baˈvʲɔ.nɨ
zabawisz	zaˈba.vʲiʂ
zabawiwszy	za.baˈvʲif.ʂɨ
zabawi	ˈza.baˈvʲ.i
zabawmy	zaˈbav.mɨ
zabawom	zaˈba.vɔm
zabawo	zaˈba.vɔ
zabawy	zaˈba.vɨ
zabaw	ˈza.baf
ząbek	ˈzɔm.bɛk
zabicia	zaˈbʲi.t͡ɕa
zabiciem	zaˈbʲi.t͡ɕɛm
zabicie	zaˈbʲi.t͡ɕɛ
zabiciu	zaˈbʲi.t͡ɕu
zabici	ˈza.bʲiˈt͡ɕ.i
zabić	ˈza.bʲit͡ɕ
zabierzcie	zaˈbʲɛʂ.t͡ɕɛ
zabierzecie	za.bʲɛˈʐɛ.t͡ɕɛ
zabierzemy	za.bʲɛˈʐɛ.mɨ
zabierzesz	zaˈbʲɛ.ʐɛʂ
zabierze	zaˈbʲɛ.ʐɛ
zabierzmy	zaˈbʲɛʐ.mɨ
zabierz	ˈza.bʲɛʂ
zabiją	zaˈbʲi.jɔ̃
zabijcie	zaˈbʲij.t͡ɕɛ
zabijecie	za.bʲiˈjɛ.t͡ɕɛ
zabijemy	za.bʲiˈjɛ.mɨ
zabijesz	zaˈbʲi.jɛʂ
zabije	zaˈbʲi.jɛ
zabiję	zaˈbʲi.jɛ
zabijmy	zaˈbʲij.mɨ
zabij	ˈza.bʲij
zabiła	zaˈbʲi.wa
zabili	ˈza.bʲiˈlʲ.i
zabiło	zaˈbʲi.wɔ
zabiły	zaˈbʲi.wɨ
zabił	ˈza.bʲiw
zabiorą	zaˈbʲɔ.rɔ̃
zabiorę	zaˈbʲɔ.rɛ
zabita	zaˈbʲi.ta
zabitą	zaˈbʲi.tɔ̃
zabitego	za.bʲiˈtɛ.ɡɔ
zabitej	zaˈbʲi.tɛj
zabitemu	za.bʲiˈtɛ.mu
zabite	zaˈbʲi.tɛ
zabito	zaˈbʲi.tɔ
zabitych	zaˈbʲi.tɨx
zabitymi	zaˈbʲi.tɨˈmʲ.i
zabitym	zaˈbʲi.tɨm
zabity	zaˈbʲi.tɨ
zabiwszy	zaˈbʲif.ʂɨ
ząbkach	ˈzɔm.pkax
ząbkami	ˈzɔm.pkaˈmʲ.i
ząbka	ˈzɔm.pka
ząbkiem	ˈzɔm.pkʲɛm
ząbki	zɔmpˈkʲ.i
ząbkom	ˈzɔm.pkɔm
ząbkowi	ˈzɔm.pkɔˈvʲ.i
ząbków	ˈzɔm.pkuf
ząbku	ˈzɔm.pku
zabłąkacie	za.bwɔŋˈka.t͡ɕɛ
zabłąkać	zaˈbwɔŋ.kat͡ɕ
zabłąkają	za.bwɔŋˈka.jɔ̃
zabłąkajcie	za.bwɔŋˈkaj.t͡ɕɛ
zabłąkajmy	za.bwɔŋˈkaj.mɨ
zabłąkaj	zaˈbwɔŋ.kaj
zabłąkała	za.bwɔŋˈka.wa
zabłąkali	zaˈbwɔŋ.kaˈlʲ.i
zabłąkało	za.bwɔŋˈka.wɔ
zabłąkały	za.bwɔŋˈka.wɨ
zabłąkał	zaˈbwɔŋ.kaw
zabłąkamy	za.bwɔŋˈka.mɨ
zabłąkam	zaˈbwɔŋ.kam
zabłąkana	za.bwɔŋˈka.na
zabłąkaną	za.bwɔŋˈka.nɔ̃
zabłąkanego	za.bwɔŋ.kaˈnɛ.ɡɔ
zabłąkanej	za.bwɔŋˈka.nɛj
zabłąkanemu	za.bwɔŋ.kaˈnɛ.mu
zabłąkane	za.bwɔŋˈka.nɛ
zabłąkania	za.bwɔŋˈka.ɲa
zabłąkaniem	za.bwɔŋˈka.ɲɛm
zabłąkanie	za.bwɔŋˈka.ɲɛ
zabłąkaniu	za.bwɔŋˈka.ɲu
zabłąkani	zaˈbwɔŋ.kaˈɲ.i
zabłąkano	za.bwɔŋˈka.nɔ
zabłąkanych	za.bwɔŋˈka.nɨx
zabłąkanymi	za.bwɔŋˈka.nɨˈmʲ.i
zabłąkanym	za.bwɔŋˈka.nɨm
zabłąkany	za.bwɔŋˈka.nɨ
zabłąkasz	zaˈbwɔŋ.kaʂ
zabłąkawszy	za.bwɔŋˈkaf.ʂɨ
zabłąka	zaˈbwɔŋ.ka
zabrać	ˈza.brat͡ɕ
zabrała	zaˈbra.wa
zabrali	ˈza.braˈlʲ.i
zabrało	zaˈbra.wɔ
zabrały	zaˈbra.wɨ
zabrał	ˈza.braw
zabrana	zaˈbra.na
zabraną	zaˈbra.nɔ̃
zabranego	za.braˈnɛ.ɡɔ
zabranej	zaˈbra.nɛj
zabranemu	za.braˈnɛ.mu
zabrane	zaˈbra.nɛ
zabrania	zaˈbra.ɲa
zabraniem	zaˈbra.ɲɛm
zabranie	zaˈbra.ɲɛ
zabraniu	zaˈbra.ɲu
zabrani	ˈza.braˈɲ.i
zabrano	zaˈbra.nɔ
zabranych	zaˈbra.nɨx
zabranymi	zaˈbra.nɨˈmʲ.i
zabranym	zaˈbra.nɨm
zabrany	zaˈbra.nɨ
zabrawszy	zaˈbraf.ʂɨ
zachodach	zaˈxɔ.dax
zachodami	zaˈxɔ.daˈmʲ.i
zachodem	zaˈxɔ.dɛm
zachodom	zaˈxɔ.dɔm
zachodowi	zaˈxɔ.dɔˈvʲ.i
zachodów	zaˈxɔ.duf
zachodu	zaˈxɔ.du
zachody	zaˈxɔ.dɨ
zachód	ˈza.xut
zachodzie	zaˈxɔ.d͡ʑɛ
zachwycą	zaˈxfɨ.t͡sɔ̃
zachwyćcie	zaˈxfɨt͡ɕ.t͡ɕɛ
zachwycenia	za.xfɨˈt͡sɛ.ɲa
zachwyceniem	za.xfɨˈt͡sɛ.ɲɛm
zachwycenie	za.xfɨˈt͡sɛ.ɲɛ
zachwyceniu	za.xfɨˈt͡sɛ.ɲu
zachwyceni	zaˈxfɨ.t͡sɛˈɲ.i
zachwycę	zaˈxfɨ.t͡sɛ
zachwycicie	za.xfɨˈt͡ɕi.t͡ɕɛ
zachwycić	zaˈxfɨ.t͡ɕit͡ɕ
zachwyciła	za.xfɨˈt͡ɕi.wa
zachwycili	zaˈxfɨ.t͡ɕiˈlʲ.i
zachwyciło	za.xfɨˈt͡ɕi.wɔ
zachwyciły	za.xfɨˈt͡ɕi.wɨ
zachwycił	zaˈxfɨ.t͡ɕiw
zachwycimy	za.xfɨˈt͡ɕi.mɨ
zachwycisz	zaˈxfɨ.t͡ɕiʂ
zachwyciwszy	za.xfɨˈt͡ɕif.ʂɨ
zachwyci	ˈza.xfɨˈt͡ɕ.i
zachwyćmy	zaˈxfɨt͡ɕ.mɨ
zachwycona	za.xfɨˈt͡sɔ.na
zachwyconą	za.xfɨˈt͡sɔ.nɔ̃
zachwyconego	za.xfɨ.t͡sɔˈnɛ.ɡɔ
zachwyconej	za.xfɨˈt͡sɔ.nɛj
zachwyconemu	za.xfɨ.t͡sɔˈnɛ.mu
zachwycone	za.xfɨˈt͡sɔ.nɛ
zachwycono	za.xfɨˈt͡sɔ.nɔ
zachwyconych	za.xfɨˈt͡sɔ.nɨx
zachwyconymi	za.xfɨˈt͡sɔ.nɨˈmʲ.i
zachwyconym	za.xfɨˈt͡sɔ.nɨm
zachwycony	za.xfɨˈt͡sɔ.nɨ
zachwyć	ˈza.xfɨt͡ɕ
zacząć	ˈza.t͡ʂɔɲt͡ɕ
zaczął	ˈza.t͡ʂɔ̃w
zaczarować	za.t͡ʂaˈrɔ.vat͡ɕ
zaczarowała	za.t͡ʂa.rɔˈva.wa
zaczarowali	za.t͡ʂaˈrɔ.vaˈlʲ.i
zaczarowało	za.t͡ʂa.rɔˈva.wɔ
zaczarowały	za.t͡ʂa.rɔˈva.wɨ
zaczarował	za.t͡ʂaˈrɔ.vaw
zaczarowana	za.t͡ʂa.rɔˈva.na
zaczarowaną	za.t͡ʂa.rɔˈva.nɔ̃
zaczarowanego	za.t͡ʂa.rɔ.vaˈnɛ.ɡɔ
zaczarowanej	za.t͡ʂa.rɔˈva.nɛj
zaczarowanemu	za.t͡ʂa.rɔ.vaˈnɛ.mu
zaczarowane	za.t͡ʂa.rɔˈva.nɛ
zaczarowania	za.t͡ʂa.rɔˈva.ɲa
zaczarowaniem	za.t͡ʂa.rɔˈva.ɲɛm
zaczarowanie	za.t͡ʂa.rɔˈva.ɲɛ
zaczarowaniu	za.t͡ʂa.rɔˈva.ɲu
zaczarowani	za.t͡ʂaˈrɔ.vaˈɲ.i
zaczarowano	za.t͡ʂa.rɔˈva.nɔ
zaczarowanych	za.t͡ʂa.rɔˈva.nɨx
zaczarowanymi	za.t͡ʂa.rɔˈva.nɨˈmʲ.i
zaczarowanym	za.t͡ʂa.rɔˈva.nɨm
zaczarowany	za.t͡ʂa.rɔˈva.nɨ
zaczarowawszy	za.t͡ʂa.rɔˈvaf.ʂɨ
zaczarują	za.t͡ʂaˈru.jɔ̃
zaczarujcie	za.t͡ʂaˈruj.t͡ɕɛ
zaczarujecie	za.t͡ʂa.ruˈjɛ.t͡ɕɛ
zaczarujemy	za.t͡ʂa.ruˈjɛ.mɨ
zaczarujesz	za.t͡ʂaˈru.jɛʂ
zaczaruje	za.t͡ʂaˈru.jɛ
zaczaruję	za.t͡ʂaˈru.jɛ
zaczarujmy	za.t͡ʂaˈruj.mɨ
zaczaruj	zaˈt͡ʂa.ruj
zacząwszy	zaˈt͡ʂɔ̃f.ʂɨ
zaczęcia	zaˈt͡ʂɛɲ.t͡ɕa
zaczęciem	zaˈt͡ʂɛɲ.t͡ɕɛm
zaczęcie	zaˈt͡ʂɛɲ.t͡ɕɛ
zaczęciu	zaˈt͡ʂɛɲ.t͡ɕu
zaczęci	ˈza.t͡ʂɛˈt͡ɕ.i
zaczęła	zaˈt͡ʂɛ̃.wa
zaczęli	ˈza.t͡ʂɛˈlʲ.i
zaczęło	zaˈt͡ʂɛ̃.wɔ
zaczęły	zaˈt͡ʂɛ̃.wɨ
zaczęta	zaˈt͡ʂɛn.ta
zaczętą	zaˈt͡ʂɛn.tɔ̃
zaczętego	za.t͡ʂɛnˈtɛ.ɡɔ
zaczętej	zaˈt͡ʂɛn.tɛj
zaczętemu	za.t͡ʂɛnˈtɛ.mu
zaczęte	zaˈt͡ʂɛn.tɛ
zaczęto	zaˈt͡ʂɛn.tɔ
zaczętych	zaˈt͡ʂɛn.tɨx
zaczętymi	zaˈt͡ʂɛn.tɨˈmʲ.i
zaczętym	zaˈt͡ʂɛn.tɨm
zaczęty	zaˈt͡ʂɛn.tɨ
zaczną	ˈzat͡ʂ.nɔ̃
zacznę	ˈzat͡ʂ.nɛ
zaczniecie	zat͡ʂˈɲɛ.t͡ɕɛ
zaczniemy	zat͡ʂˈɲɛ.mɨ
zaczniesz	ˈzat͡ʂ.ɲɛʂ
zacznie	ˈzat͡ʂ.ɲɛ
zacznijcie	zat͡ʂˈɲij.t͡ɕɛ
zacznijmy	zat͡ʂˈɲij.mɨ
zacznij	ˈzat͡ʂ.ɲij
zaczynacie	za.t͡ʂɨˈna.t͡ɕɛ
zaczynać	zaˈt͡ʂɨ.nat͡ɕ
zaczynająca	za.t͡ʂɨ.naˈjɔn.t͡sa
zaczynającą	za.t͡ʂɨ.naˈjɔn.t͡sɔ̃
zaczynającego	za.t͡ʂɨ.na.jɔnˈt͡sɛ.ɡɔ
zaczynającej	za.t͡ʂɨ.naˈjɔn.t͡sɛj
zaczynającemu	za.t͡ʂɨ.na.jɔnˈt͡sɛ.mu
zaczynające	za.t͡ʂɨ.naˈjɔn.t͡sɛ
zaczynających	za.t͡ʂɨ.naˈjɔn.t͡sɨx
zaczynającymi	za.t͡ʂɨ.naˈjɔn.t͡sɨˈmʲ.i
zaczynającym	za.t͡ʂɨ.naˈjɔn.t͡sɨm
zaczynający	za.t͡ʂɨ.naˈjɔn.t͡sɨ
zaczynając	za.t͡ʂɨˈna.jɔnt͡s
zaczynają	za.t͡ʂɨˈna.jɔ̃
zaczynajcie	za.t͡ʂɨˈnaj.t͡ɕɛ
zaczynajmy	za.t͡ʂɨˈnaj.mɨ
zaczynaj	zaˈt͡ʂɨ.naj
zaczynała	za.t͡ʂɨˈna.wa
zaczynali	zaˈt͡ʂɨ.naˈlʲ.i
zaczynało	za.t͡ʂɨˈna.wɔ
zaczynały	za.t͡ʂɨˈna.wɨ
zaczynał	zaˈt͡ʂɨ.naw
zaczynamy	za.t͡ʂɨˈna.mɨ
zaczynam	zaˈt͡ʂɨ.nam
zaczynana	za.t͡ʂɨˈna.na
zaczynaną	za.t͡ʂɨˈna.nɔ̃
zaczynanego	za.t͡ʂɨ.naˈnɛ.ɡɔ
zaczynanej	za.t͡ʂɨˈna.nɛj
zaczynanemu	za.t͡ʂɨ.naˈnɛ.mu
zaczynane	za.t͡ʂɨˈna.nɛ
zaczynania	za.t͡ʂɨˈna.ɲa
zaczynaniem	za.t͡ʂɨˈna.ɲɛm
zaczynanie	za.t͡ʂɨˈna.ɲɛ
zaczynaniu	za.t͡ʂɨˈna.ɲu
zaczynani	zaˈt͡ʂɨ.naˈɲ.i
zaczynano	za.t͡ʂɨˈna.nɔ
zaczynanych	za.t͡ʂɨˈna.nɨx
zaczynanymi	za.t͡ʂɨˈna.nɨˈmʲ.i
zaczynanym	za.t͡ʂɨˈna.nɨm
zaczynany	za.t͡ʂɨˈna.nɨ
zaczynasz	zaˈt͡ʂɨ.naʂ
zaczyna	zaˈt͡ʂɨ.na
zadecydować	za.dɛ.t͡sɨˈdɔ.vat͡ɕ
zadecydowała	za.dɛ.t͡sɨ.dɔˈva.wa
zadecydowali	za.dɛ.t͡sɨˈdɔ.vaˈlʲ.i
zadecydowało	za.dɛ.t͡sɨ.dɔˈva.wɔ
zadecydowały	za.dɛ.t͡sɨ.dɔˈva.wɨ
zadecydował	za.dɛ.t͡sɨˈdɔ.vaw
zadecydowana	za.dɛ.t͡sɨ.dɔˈva.na
zadecydowaną	za.dɛ.t͡sɨ.dɔˈva.nɔ̃
zadecydowanego	za.dɛ.t͡sɨ.dɔ.vaˈnɛ.ɡɔ
zadecydowanej	za.dɛ.t͡sɨ.dɔˈva.nɛj
zadecydowanemu	za.dɛ.t͡sɨ.dɔ.vaˈnɛ.mu
zadecydowane	za.dɛ.t͡sɨ.dɔˈva.nɛ
zadecydowania	za.dɛ.t͡sɨ.dɔˈva.ɲa
zadecydowaniem	za.dɛ.t͡sɨ.dɔˈva.ɲɛm
zadecydowanie	za.dɛ.t͡sɨ.dɔˈva.ɲɛ
zadecydowaniu	za.dɛ.t͡sɨ.dɔˈva.ɲu
zadecydowani	za.dɛ.t͡sɨˈdɔ.vaˈɲ.i
zadecydowano	za.dɛ.t͡sɨ.dɔˈva.nɔ
zadecydowanych	za.dɛ.t͡sɨ.dɔˈva.nɨx
zadecydowanymi	za.dɛ.t͡sɨ.dɔˈva.nɨˈmʲ.i
zadecydowanym	za.dɛ.t͡sɨ.dɔˈva.nɨm
zadecydowany	za.dɛ.t͡sɨ.dɔˈva.nɨ
zadecydowawszy	za.dɛ.t͡sɨ.dɔˈvaf.ʂɨ
zadecydują	za.dɛ.t͡sɨˈdu.jɔ̃
zadecydujcie	za.dɛ.t͡sɨˈduj.t͡ɕɛ
zadecydujecie	za.dɛ.t͡sɨ.duˈjɛ.t͡ɕɛ
zadecydujemy	za.dɛ.t͡sɨ.duˈjɛ.mɨ
zadecydujesz	za.dɛ.t͡sɨˈdu.jɛʂ
zadecyduje	za.dɛ.t͡sɨˈdu.jɛ
zadecyduję	za.dɛ.t͡sɨˈdu.jɛ
zadecydujmy	za.dɛ.t͡sɨˈduj.mɨ
zadecyduj	za.dɛˈt͡sɨ.duj
żaden	ˈʐa.dɛn
żadna	ˈʐad.na
żadną	ˈʐad.nɔ̃
żadne	ˈʐad.nɛ
żadnego	ʐadˈnɛ.ɡɔ
żadnej	ˈʐad.nɛj
żadnemu	ʐadˈnɛ.mu
żadni	ʐatˈɲ.i
żadnych	ˈʐad.nɨx
żadnym	ˈʐad.nɨm
żadnymi	ˈʐad.nɨˈmʲ.i
zadowolą	za.dɔˈvɔ.lɔ̃
zadowolcie	za.dɔˈvɔl.t͡ɕɛ
zadowólcie	za.dɔˈvul.t͡ɕɛ
